journal_nlm_id	scopus_id
101609481	13000154717
101610809	20300195054
101609152	18534
101609156	21100416483
101602681	21100935763
101185434	15300154849
101610057	27159
101610279	21100853871
101610292	21100206283
101610692	4700152843
101610760	14929
101610773	21100782803
101610606	12121
101610982	26928
101610983	13460
101610988	5600153394
101609844	145208
101611084	12346
101611085	6400153166
101208407	17700156313
101528712	21100853503
101546952	19700168304
101554139	21100829245
101599927	21100904468
101559469	19800188016
101571320	21100980113
7602492	17836
101535395	21100933835
101535586	20100195042
101602023	21100398887
101602614	21100828134
101580242	21100857390
101563309	19700201673
9884454	27190
101612144	144917
101612145	21789
101612123	6000153223
101586778	21100235813
101612396	21100201017
8711218	24595
8500926	14065
9515849	59836
9515849	21100265619
9508877	5000152303
101306669	11000153757
101613245	23054
101613293	21100255088
101613434	19700200841
101613454	13854
101613471	24623
101613976	145592
101613978	27919
101613980	21100824896
101613386	21100228316
101612886	7100153149
101614130	21100333810
101284695	21100244201
101603418	21100414954
101615124	10800153305
9105359	144942
101466855	11600153409
101531537	21100204106
101611331	21100976869
101615171	21100854952
101598104	21100821160
101616214	21100235616
101605566	21100386506
101587101	19900192570
9442475	17600
101616684	3900148214
101616858	29055
0050556	27037
101616494	21100222556
101616530	130103
101616541	90549
101556828	16313
101616999	12893
101617001	5700183859
101617003	21100211117
101617005	21100791268
101617007	21100330714
101617010	21100877201
101617027	21100268395
101617035	23017
101617037	4500151523
101617390	21101038507
101617839	19700186870
9434936	14800
101618283	29010
101201084	19200156914
101168357	144608
101232446	300147009
101293181	17600155034
101506587	19700172802
101545187	21100421502
101585412	21100313904
101578021	21100232413
101121603	144681
101463836	19700174989
101525875	19700188429
101596156	21100345623
101611199	21100852987
101272522	19800188015
101537216	21100201992
101585019	21100199816
101585280	21100197524
101611182	21100379734
101618432	21100464772
101618774	21100264566
101618802	21100464566
101619270	21100242411
101617624	20110
9607444	1100147107
101618821	21100237403
101618823	21100336502
101618881	21100268403
7600031	29363
0050006	25824
101176511	12100155921
101259104	21986
101256507	5800207372
101619319	16300154722
101619358	28978
9210350	19700175837
101506347	19700201523
101619670	21916
101619685	5700161712
101619699	19893
101598595	21100409888
101606765	21100202150
101613422	21100923448
101613227	21100455212
101584842	21100901172
101579928	21100470815
101614420	17918
101565296	21100900367
101620870	14506
101592765	21100797006
101620785	12457
101620618	19700169883
101558574	19700175856
101586253	83937
9882214	16402
101520860	21100203104
101620056	20928
101620367	5800207502
101617957	3400148107
101617971	11700154711
101617973	13518
101617978	21100469375
101620055	14500154730
101614637	21100368204
101621964	19700174950
101616707	21100461914
101622033	20738
101617394	18192
101622328	17500155125
101622055	27956
101622322	25167
101622319	27545
9883295	15281
101131740	5800207716
9883520	28457
101233055	26163
101616225	21100416172
101616226	19700177337
101616229	20500195424
101617321	21100285725
101617576	21100286309
101617580	145568
101617613	19900191584
101564672	21100823138
101617615	147229
9884055	18748
8910839	24086
8809305	12356
0033401	22010
101179615	5700163050
101616056	4400151741
101615857	15398
101467913	10900153304
101526736	5800207751
101598992	19900191347
101616169	13178
101616176	21100228948
101616179	84156
101616213	14723
101557754	21100854213
101616223	19900192720
101616224	19700174729
101614171	19700186711
101614305	18707
101614310	21100790774
101614313	145228
101614436	21100837973
101614024	21100330722
101622189	21100361200
101622305	21162
101612962	21100305282
101622895	21100326082
101622459	21100253424
9882987	50089
101623073	15980
101622728	14130
101622796	100147319
101622802	16242
7910282	9500154039
101276609	5300152225
101615816	21100829265
101312255	5200153102
101623613	21100319398
101176127	5800207405
101613425	21100200401
101622394	12067
101622400	21100349594
101623304	6500153152
101622429	19500157063
101622294	12132
101622298	21100197156
101623512	21100255550
101623528	20143
101624144	21100283369
100895125	5000155600
101272671	12700154733
101523367	19900192410
101619156	21100461912
9503751	27969
101463749	12400154708
101524958	19700176038
101576452	21100852991
101598416	21101027490
101557701	19900192614
101585405	21101039864
101623468	21100872821
101622292	21100370010
101624416	21100313911
101624698	21100307455
9509503	15435
16410390R	27457
101624843	21100371216
101625043	25194
101124846	28910
101567784	21100204919
101624425	21100792751
101625831	18699
101625834	21100854242
101626590	21100390416
101624119	21100301612
101560511	21100371975
101598477	21100242616
101606715	21100348991
101606807	21100428409
101627166	21100298690
101121847	7500153130
101588279	21100873115
101627692	21100316070
101627814	21100254353
101606869	21100227428
101213117	26053
101475179	19500156812
101591032	21100222518
101626378	15492
101622092	21100788832
101626991	21100199762
8101648	17701
101626019	21100853506
101625812	21100882155
101619146	21100307493
101156072	28813
101625237	12172
101625305	21100211334
101626363	6300153130
101626550	9000153112
101626553	15163
101621609	21100427195
101280380	17700154924
101500574	19700175058
101479877	19700175100
101527867	21101021585
101580415	21100211108
9875800	17318
8502797	14368
0370440	26978
0156373	21100228945
101253437	26531
9112939	12309
101301371	5100155104
101629327	28435
101629336	8300153137
101629385	20625
101629388	5800207563
101629389	20949
101629784	20873
101629797	25242
101629425	20952
101629427	26621
101629430	20962
101629432	20967
101629433	20986
101629434	13321
101629436	20988
101629438	19900191814
101629440	19700190314
101629443	19700187803
101629445	6500153191
101629678	21100409442
101629698	20300195041
101629607	21100854826
101628381	26675
101628382	21100386521
101628536	22340
101628392	22315
101595605	21100239831
101518412	19700201153
101588740	21100817620
101630252	5700162683
101630260	13877
101630264	19900191857
9885368	86937
101240293	4700152426
101628373	5700165209
8010971	18123
9108180	21100407145
101250665	11700154377
101591528	21100235822
101628371	21100897526
101628372	21100285028
9891351	21153
101630209	21100797724
101630631	21100403813
101630927	20578
7804938	20024
100910760	24734
101496684	21100853566
101195509	101597
1253044	14135
101308232	19700174982
101535773	21100203122
101631629	21100921050
101589648	21100788963
101631045	21100371969
101631047	21100324708
101630969	18400156701
101630971	28464
101620352	21100409310
101578264	21100864540
101632149	18968
101632211	18988
8605837	21100915697
101632727	21100370881
101632567	16273
101632373	21100316609
101632487	145570
101632489	19700181206
101621446	21100932758
9885888	13455
9101459	5800207425
9105262	21490
100891808	18645
101263026	21100222301
101587228	21100244818
101632147	5700166917
101632392	23282
101603421	21100216328
101632508	21100829991
101632515	19800188055
101631757	19700200703
101631764	21100853883
101631768	17400154814
101631770	21100218040
101631773	13893
101632870	21100388416
101632875	21100464901
101631836	5700165569
101631838	13930
101615660	21100266501
101212014	26098
101260168	19200156707
101515097	4000151712
101594257	21100304268
101633095	21100409368
101632915	27970
101632920	14433
101632921	19700200707
101633417	19900191883
101633449	17900156739
101633454	5600153974
101492813	10400153302
9885289	21100836847
9601581	28326
101631218	21100780696
101633114	18700156718
101633942	15671
101633691	144884
101633724	4000148905
101633740	22116
101184773	56321
101634510	29295
101634516	21094
101634002	21100200205
101633884	28554
101634377	19900191701
101634445	24593
101516024	19900188114
101625088	21100886426
101634338	24772
101634343	5700160451
101634454	86448
9886168	18732
9881915	25829
101210565	18896
101545184	21100415927
101552479	25941
101635090	13688
101635391	19900188288
101635426	21100847371
101635165	4000149107
101634959	21100320408
101492292	17700156705
101571545	21100337505
101635337	33944
101574794	19700201536
101482696	21100421501
101479504	21100205765
101606001	21100294621
101634931	17465
101634942	21100208070
101634947	21100830172
101634954	21100893581
101634619	19700169970
101237961	5100152905
101476453	21100231618
101635420	19700176401
101634958	6500153108
101634960	19600162023
0421300	29126
100894081	100147328
101262174	145663
101295897	25899
101520867	19500157041
101635566	18704
101635583	26619
101635599	21100325079
101635343	21100324362
101635775	100147301
101636079	5600153399
9886050	13197
101636035	11200153506
101636261	28380
101515122	19700175150
101575211	21100199849
101586847	21100792547
101634491	21100854841
101634495	21101039767
101634499	21100466856
101634502	21100349513
101636742	26801
101636743	21100454972
101636664	21100240500
101636668	21100283701
101210563	26027
101579451	19900192116
101633948	4400151519
101636921	21100899304
101636962	21100898691
101637006	5400152707
101597411	21100239606
101637353	24678
101637366	15823
101637367	18184
9612042	21100241657
100892621	4700152851
101637326	79405
101637335	18202
101637157	25708
101637472	19900192513
101637498	21100829572
101636421	61534
9888234	25944
101638126	19941
9885968	18300156710
101638252	21730
101638123	21100356804
8802203	65660
101638582	3900148216
101638918	21100200804
101554949	21100901481
101639642	21100853805
9514581	4000148703
101122185	12941
101639018	5800207554
101633121	21100310028
101639666	21973
101639818	5300152513
101478283	92049
101639986	21100262320
9606927	4700152806
101640053	21100870584
101640088	22751
9890560	23792
100883601	22146
9009267	16320
101640104	21100838016
0127322	21100877821
101639455	18661
101640727	19400157163
101640883	14000156195
101641048	14544
101641052	12360
101641624	15646
101641706	12838
7502104	66483
101642133	19709
8212385	19400158663
101570358	21100247092
101642410	26141
101642274	27191
8010600	26556
101643109	19774
101606711	21100926532
101615484	21100845200
101583844	21100773822
101622188	21100854141
101572802	21100788713
9425625	19283
101628730	21100853995
101213328	144916
101605278	21100245727
101643112	21100195305
101643461	21100829270
101643514	12100157016
101643524	4700152801
101643741	20894
9886584	14090
9702239	20715
101279148	19700188108
101263235	145237
101532391	19700202609
101566470	19700190353
101637652	21100200823
101611451	21100202159
101637818	21100466855
101572812	21100815317
9882469	17127
101643739	21100854894
9004784	23973
9602488	4700152906
101644681	21100853884
101644694	21100199107
101639186	24392
9807949	21100211113
9500579	92944
9440289	16839
9102702	5000155401
101126515	15914
101235593	5000156911
101229263	13375
101464374	19700174973
101591869	17700155308
101645386	11800154594
9441758	20227
101646508	25957
9012870	22108
101568481	17400154822
101646301	21100203118
101646680	6200180165
101646684	16800154722
101646714	21100368801
101531441	21100202716
101647350	5600153585
101647392	21100224449
101647394	21100217021
101647414	21100814520
101549448	14000155911
101644425	21100370879
101647441	144951
1305000	4000151814
9803140	18500163500
101647801	21100922608
101640528	21100853993
101498857	19500156814
101598510	21100344997
101643181	21100455629
101648127	21100821132
101644596	21100853973
101523893	21100329540
9890454	14594
9425218	21100922650
101648484	23651
101648490	31074
101648494	16047
101648182	17916
101648508	11300153719
101648465	21100399127
101648503	5000153601
101648835	5700188665
100912309	4500151513
100966163	20500195211
101238008	4400151502
101526757	14292
101625721	21100390174
101649002	22330
101648873	4700152866
9105978	19274
101589461	21100867371
101649113	29614
9815715	13209
101303907	17812
101649333	21100868882
101649722	29653
101650235	21100451659
101649853	21101039168
101649860	21100307481
101650151	21100397712
101649948	21100835138
9617402	18029
101231007	19700183007
8703172	12228
101596623	21100797014
101650194	10800153309
101650287	21100886228
101646875	21100448905
101650829	21100775591
101651013	21100789031
9308798	21259
101649842	21100463101
101651453	21100228063
101651457	21101039773
101560815	19500157042
101650615	21100415801
101650983	21100886153
101650646	25162
101650703	21100854471
101650712	21101023071
101651197	19700174662
101604515	21100226998
101651084	144969
101651620	21100464658
8400587	5800207390
101651645	19900188955
101652058	21100422060
101543071	16700154710
101651773	6700153284
101652082	21100464902
101623618	21100858269
101652150	21100853493
9883624	12278
101652981	21100403271
101652861	21100420583
101653159	21100922747
101653409	21100389517
101653381	5600156880
101653384	21100318419
101653392	21100269616
101653487	21522
101503071	21100803622
101528681	19700166614
101610695	21100201082
101653053	74924
101653630	19900192529
101653909	21424
101654153	5700152760
101650951	21100831042
101654533	29359
101654694	21100438328
101654770	21100388381
101213170	24242
101654907	14233
8708611	15553
101213163	12178
101622466	21100927199
101656066	4700152618
101656080	21100394875
9885644	15485
8002660	21996
101655748	21100266597
101655855	21100922644
101655898	21100205756
101656139	21100872348
101656616	21100841704
101655530	21100405003
101656541	20934
101656717	26318
101656729	63670
101656548	21100852965
101656808	21100386467
101656833	24798
101653923	5800228211
101657176	21100395051
101628831	21100854832
101622104	21100787785
101633384	21100853003
101657097	21100889405
8204615	14329
101656995	21100415950
101657815	21100799507
101656637	24236
101656656	19700187632
101493266	4000151714
101658128	21100886227
101651184	21100239225
101633116	21100977384
101649815	21101020137
101658456	21100854843
101658363	21100819062
101658376	16474
101648866	21100854004
9424802	19700201503
101658922	21100401085
101625127	21100829921
101658536	21100338359
101658834	21100370349
9875115	23038
101614773	21100337102
0425077	21100220498
101659451	21100399199
101659315	19700170197
101659317	16600154703
101659074	23921
101659087	17700156742
101659469	21100372101
101659471	21101017693
101659662	12971
101659670	21100395701
9875919	25179
9883087	24141
101286285	27947
101659484	27459
101659539	28338
101659551	55949
101659554	28245
101659560	28977
101659490	23271
101660498	19500157549
101654734	21100853551
101660035	21100824912
101619599	21100235629
101660575	145755
101660602	5400152709
101660608	3300147403
101151220	11200153559
101572899	21100262305
101469694	12100155517
101255942	5600152890
101308384	14500154714
101233916	19700166512
101244760	144883
9426176	16800154714
9111384	5800207890
8109566	13419
101559472	21100924897
101661047	21691
101660828	5400152646
101660977	13559
101613783	21100439340
101210898	17296
9876782	24571
9877773	74502
101212333	17371
9879367	28580
101661371	19800188058
101661281	145120
100886611	12530
9886080	12780
101557036	21100199127
101656144	21101037128
101650950	21100807769
9607490	21147
101661655	21101021772
101661735	25195
101661740	24472
101661746	15620
101661524	26419
101661565	27975
101661797	21101038510
101661799	21101038512
101661809	21100855886
101661815	27540
9301300	17970
101304376	11800154585
101484999	19700175460
101515128	19900192152
101661757	38284
101661763	16214
101661769	100147313
101661774	21101038509
101661779	21101038511
101662147	25164
101662218	21100405619
101661952	14082
101661967	20573
101662534	21100438596
101662155	13200
101662156	31822
101662537	13754
101662541	16352
101662300	5700153591
101662336	5600153629
101662355	24712
9440552	5700160666
101662894	17613
101662785	21100255381
101663066	83179
8710416	15027
101210915	16211
101663014	19400158619
101663061	21100456777
101592642	21100218529
101662903	16100154783
101662804	55870
9113730	21100283726
101663177	21100331506
101522982	17200154701
101510649	17700156514
9881605	24548
9303005	21100409314
101663514	21100202510
101663524	28115
8406474	24060
101663812	5700161731
101664929	21565
101665038	4700152306
101665187	21100464738
101643563	21100854446
9878959	4700152758
0242473	8600153117
101477962	21416
101665825	21100446931
101665844	23621
101665910	84944
0024764	21508
101241528	15443
101291102	19900191978
101666934	21100829907
101666948	144735
101148399	18741
9889027	145095
101312728	11200153529
101667068	32513
101666849	21100842804
9886967	66374
101258683	144613
101565425	14200154736
101667187	21100972436
101667207	27524
9616901	22041
9602355	5700169289
8219561	14271
9415083	101620
0331761	14934
101253570	26451
9305960	91770
9888855	26802
101667565	26448
8511102	145109
101667936	9500153998
101667740	19700187804
9604102	17845
101668312	22897
9881153	12370
101668400	19990
101225439	29112
9882492	14171
101610482	21100228541
101668501	17013
101668710	29540
101668718	21100316071
101668722	28439
101668725	28441
101668757	27289
101668728	17533
101668743	23226
101668745	24432
101668748	28503
101668750	24486
101668754	27851
101668947	28425
101622222	21100853007
101669237	19700186876
101209557	17248
101668806	25793
101668802	25702
101668803	29205
101668811	28416
101668765	15424
101668780	29086
101670249	16043
101670168	20838
101595978	24045
101670999	21100915634
101671071	23811
101671075	26268
101671481	21100398701
101281105	21100853572
101671617	26349
101671660	19900192103
101671448	21101023718
101672084	20835
101672158	21100332615
101672513	12040
9884851	15026
101672804	21100855735
101672690	24443
101673395	21100780794
101673405	110421
101673157	21100886348
101568187	21100201078
0420462	21100417003
0420463	14477
7506858	21100855851
8912860	20646
8917478	52946
8917478	87878
7506962	21100390160
8803400	56237
0004047	21100802713
9002902	72349
9209406	20187
9304118	21100874243
2984705R	21100874238
2984705R	21100874239
8501362	53978
0173320	72540
0107600	38597
0034461	15300154844
7503064	30412
8403839	6700153283
8000151	15948
0204522	21100874151
0204522	21100874152
0204522	21100874153
0204522	21100874154
7503090	15816
8207539	85858
8400155	71056
8804358	50117
9890601	21100874219
9890601	21100874220
9504370	31261
9300367A	6400153182
9012472	57883
9442872	16150
9706280	21100874244
9706280	21100874245
9610776	24373
100955807	21100874226
100955807	21100874227
100955807	21100874228
9605351	14174
9209635	21100902950
9425640	21100829282
100955487	21100874260
100955497	81542
9804508	38454
100844142	20000
9613960	69138
100892712	35375
9421297	38337
9806569	21100902952
100901990	23328
100892832	40378
100909747	29775
100894134	17770
9807281	23089
100940263	97392
100965194	17929
100965258	21727
101084098	16833
100966978	21726
100967792	28097
100967793	19395
100966983	13116
9806525	29320
100966972	18410
100968552	21729
100966986	23358
100968547	28251
100966973	13114
100898744	95827
100968555	14258
100966981	19633
100968562	19621
100968551	36513
100967800	28747
100966980	20691
101088680	28100
100968545	28110
100968565	29541
101088687	23360
101088667	20026
9810664	5000159302
100901064	24050
100964009	26370
100964423	24349
100973405	33260
101087100	92233
100966975	21724
100967804	14521
101088677	28098
101088663	14988
100967798	16569
100967799	12550
100967806	20027
100967807	16794
100968543	15237
100968535	21855
100968539	22487
100968541	24264
100968548	28558
100968550	25447
100968553	16561
100968559	14260
100968563	18026
100968567	20524
100968571	19397
101088673	13643
101088661	34441
101088664	16836
101088665	25448
101088674	13115
101088676	25411
101088678	19619
101088679	28099
101088682	23602
101088683	27155
101088684	24341
101088685	28112
101088689	13119
101088690	19499
100967802	13727
100888004	21100874196
9812687	15602
100897065	19374
100897065	11000153741
100959882	23709
100972440	71103
101089176	27214
9882600	21100855865
9886346	32875
0376427	27392
9435413	20175
100896471	145175
9015754	35297
101126979	21100855856
101130373	19700188438
9425991	21100778843
101091810	25299
101137604	37279
9432589	29322
101131163	24219
100969580	95614
9209844	76593
9209844	5700176860
9015440	21100874217
9015440	21100874218
2984699R	15731
0325627	21100855858
101085512	24798
101088150	26553
101139795	29094
7610589	21100874223
7610589	21100874224
7610589	21100874225
9880575	21100874206
101139802	22911
101090552	25682
101139812	18593
101133110	18448
101147431	14177
101147518	28586
101147637	25441
101147645	145480
101147643	28282
101147686	21877
101147692	21461
101147694	20251
101147696	14126
101147698	12429
101140127	39577
101149237	86300
100964435	26361
101137103	12862
101148926	21100829257
101152152	19608
101152195	20737
101152197	12615
101152198	21463
101152206	21273
101152208	16088
101152210	29634
101152211	21299
101152213	12653
101096396	20488
101153626	20846
101153608	16914
101153623	29945
101153624	20814
101153627	26698
100939725	26618
100960111	19374
101159952	16598
101159772	31051
101159770	21770
101159763	21769
101161182	32269
9815837	82192
101161177	59577
9440679	50042
101119871	29151
101146039	31850
101147197	14509
101170464	4400151517
101170476	12788
101170481	21337
101170535	14026
101170538	12908
101170539	14284
101170542	20645
101170544	13231
100963717	100895
101178411	22494
101178414	22168
101166310	3300147902
101169387	22190
100973416	17458
101186431	26825
7607130	21100829280
101190720	13096
101190723	28111
101190741	16440
101200389	15854
101206517	17110
101204366	130124
101214741	24062
101216893	23029
101217089	14875
101219693	29906
101222974	50032
101224380	144680
101224383	130116
101222340	38617
101223209	4000148019
101230714	130159
101231642	130172
101231644	15300154824
101231645	130035
101231649	145108
101231669	130152
101231646	144838
101141858	21100232427
101235568	4400151713
101205018	4000148311
101232233	130095
101232235	130104
101232986	130058
101235427	4400151516
101237904	4400151512
101235428	4400151526
101236515	130125
101232234	40695
101236354	4400151524
101237921	4700153004
101242662	4400151515
101213954	130020
101245734	4400151514
101245735	4400151523
101245751	4400151511
101245791	6400153144
101245790	15300154846
101245792	6400153146
101245793	6400153145
101245794	6400153111
101245795	6400153152
101245798	6400153153
101245797	4400151513
101174860	4000148502
101226117	4000151704
101176023	19039
101249759	4300151401
101095751	32687
101089178	144910
101251558	5700191209
101251560	5800173370
101251562	5800179586
101235389	4700152228
101250746	4400151742
101258054	5800179621
101258058	5800179600
101258060	5800179601
101258411	5700191210
101258412	5800173376
101259965	8600153106
101263846	20600195509
9702085	38613
101232990	4700152608
101213729	144790
101265088	5800179604
101265109	6400153120
101265111	5800179603
101265112	5700191212
101265113	5800179605
101265114	5800179587
101237902	6000195395
101266580	6400153112
101266600	5700191214
101266602	5700191213
101266603	5700191211
101232366	12940
101263253	4700151726
101262545	21100874269
101269486	13852
101258222	21100197120
101214424	21100255082
101271519	5800179606
101271526	6400153147
101271527	5800179602
101272575	25563
101157207	23441
101273919	21100256980
101273722	25548
101269039	5000158308
101214977	52557
101274343	6400153155
101276533	6400153135
101276559	5700191215
101257529	5900153317
101281613	23179
101219871	10600153339
101283386	14159
101286572	6400153136
101286573	19900191754
101286574	7000153261
101256319	11200153571
101258149	4700151712
101285081	10600153309
101287847	19700183500
101288638	10900153302
101293382	11700154616
101248897	11700154623
101294224	19700166518
101294910	19900193572
101297692	26403
101297974	11700154618
101284724	6100152803
101301827	6700153291
101303143	18800156703
101306640	11700154619
101307187	52142
101307045	19900191610
101307056	12137
101314213	6400153159
9885133	21100874138
101234168	11700154617
101307691	11100153306
101314438	4700152705
101316935	11700154702
101316936	21100200806
101208459	17700156702
101306166	19700174684
101317943	19700166519
101317942	17300154942
101303985	10300153339
101319161	17300154988
101319172	11700154379
101319176	19700182810
101313855	4000152140
101319628	17300154707
101235079	144963
101233189	145274
101322265	19700186852
101179020	21100899439
101462774	17500154721
101462763	11600153406
101462768	19600166028
101464642	19700183132
101465400	11300153721
101467187	17300154968
101468876	17300154987
101468937	17900156736
101469037	19700183044
101469814	17600155016
101320026	4700151605
100965211	12886
101214160	4700152280
101469697	29533
101255937	11700154372
101471619	19700174932
101471610	19700182738
101235364	21208
101316961	21100388412
101190390	61114
101235075	145524
101467997	19600166302
101473213	20990
101474272	19700166520
101474263	20500195020
101474849	19700174927
101474857	19700182645
101472619	19700175014
101475844	19700175140
101308899	19300156901
101313252	19900191993
101477511	19700166521
101392712	7200153154
101135738	12600154709
101092791	25879
101305410	17700155407
101477914	19700175113
101477940	19700175165
101477935	19700175163
101477946	19700175115
101477943	19700175116
101477950	19700175114
101477952	19700175166
101477956	19700175168
101477954	19700175164
101477958	21100199837
101477957	19700175167
101477960	21100200033
101477961	19700175169
101478566	19700175037
9613616	21100874148
101471222	19700201610
101479544	12000154553
101480215	19700175038
101480481	19700175028
101480485	19900193615
101480503	20500195011
101480504	19700175003
101480507	19700175027
101480505	19700201621
101474356	19700174965
101480565	17600155123
101480209	19900192726
101480218	19700174968
101480222	9500154104
101480482	19700201628
101480502	21100855752
101480493	19700175048
101471010	17600155122
101479045	19600157004
101484554	19700183133
101227686	19500157820
101487266	4400151737
101185242	16700154702
101316335	19700175206
101488958	19700174930
101463741	10600153358
101310097	19700174889
101488795	19700173130
101478473	15900154753
101490061	21100467423
101475967	18800156726
101312647	19700174894
101489144	19600166306
101491236	19700175061
101491911	32160
101493030	19700174998
101317803	8300153105
101491976	11400153309
101493689	21100215110
101494830	17500155019
101479704	19700174813
101492420	19700180908
101499207	19700180907
101322852	19700174969
101495626	21100411363
101501500	19600166314
101227682	19900192617
101293825	13600154724
101461828	19400157205
101392236	19700177321
101507115	19700174928
101507900	19700175072
101507899	19700175004
101475745	19700175230
101507745	21100209501
101509173	21100229200
101509707	19700182013
101509722	19700188364
8503873	71748
101472083	21100805739
9806550	19700174688
9108961	6100153101
101511643	19700174935
101489566	19700182306
9209845	21100875600
101512375	11800154541
101243874	13715
101513306	19700188484
101512700	19700175043
9892036	21101021197
101142157	7500153112
101256512	20000195003
101260512	72827
101322827	19700174891
101512557	130039
101275889	21100199774
101295599	5200152632
101513030	11700154508
101513063	13000154735
101467246	17900156717
101473576	19600166318
101506841	19700176051
101513465	19700174983
101513496	21100305001
101513649	19400157006
101513721	8300153214
101467908	17300154723
101512640	21100199502
101512684	19700175042
101512688	19700174632
101512691	19700175822
101513378	21100199827
101514232	19700174685
101513680	19700176402
101201501	4000152107
101514411	21100198229
101514834	19700171016
101514953	19900192137
101271565	18300156702
101295904	12100156709
101467911	17300154724
101515638	21100218003
101475748	19700175819
101085360	11500153403
101514107	19700175029
101514108	21100203321
101514549	19700175073
101514551	17700156747
101514554	19700201611
101514563	19700175787
101478447	18400156712
101514767	19700170905
101514954	19700175151
101515028	19700175247
101515146	19500157024
101508612	21100199795
101508617	71628
101515769	28347
101513127	21101019618
101515220	19700175124
101515268	19700171308
101516207	21100199504
101516660	19700174906
101276050	19700174896
101515226	19700175249
101515248	19700201625
101515232	21100197115
101515454	19700175755
101310836	11300153735
101466475	17300154722
101515585	19700174905
101517697	19700188321
101488505	21100931380
101508311	19700166902
101517488	24556
101517658	21100200810
101515943	19700175786
101516558	19700175040
101517302	19700174936
101518405	19700185200
9815775	14658
101184882	19700174760
101175815	21100854182
101229224	16838
101517594	19700201620
101518070	19900193636
101519891	19700177557
101518928	19900193209
101515487	19700175064
101481283	19700176005
101520219	21100199503
101520272	34996
101520567	28117
101521595	19700188323
101517601	19700182045
101503361	19700170615
101516718	19600157322
101519930	19700174742
101524053	21100202936
101462355	19600156803
101474819	19700182046
101517685	19700182036
101517693	19700183107
101522934	12100155990
101522936	14000155249
101524530	11700154612
101258681	12100155654
101283299	18300156711
101291740	21100228315
101514322	19700175000
101525386	19700175456
101521610	19700174659
101517926	19700183135
101525768	19700173224
101525809	19700200706
101525771	19700171807
101525337	19700172804
101526034	19600166212
101525836	21100203948
9888369	6100152902
9888369	6200180170
101469193	21100332407
101521074	19700174979
101522058	19900188035
101522106	18232
101522483	21100199855
101524435	19700178100
101525359	144842
101525397	19700182344
101525762	19700175829
101251186	19700188351
101528555	19700182758
100956732	21100899216
101243469	12100155516
101526829	19700188419
101526749	19700175080
101526954	19700175833
101526958	19700175828
101530505	19900195049
101525824	21100199831
101527581	19700201524
101531698	19700175053
101531700	19700175052
101521073	19700177127
101530219	19700175245
101530763	19700186911
101530765	19700188352
101531842	19700171806
101531893	19700173237
101532664	19700181201
101532006	19900191729
101532142	21100203121
101531238	19700201608
101531283	19900195033
101531411	17700156418
101531415	21100448524
101532076	19700188407
101532090	19700175094
101532119	21100286991
101532704	19700201540
101158224	19700175054
101532748	19700175046
101238453	17700156714
101492808	16900154710
101529202	19900193510
101532875	19700175002
101532965	19900191708
101501639	11600153411
101519231	19700188403
101529928	200147130
101530228	21100229114
101530345	21100781436
101530425	21100199846
101531992	21100316001
101292936	21100197340
101526178	19700181263
101219668	15500154703
101532800	19700175044
101534214	19700201437
101534222	19700177555
101535836	19700201171
101536480	21100829250
101536480	21100829251
101526291	19700201654
101535920	21100248801
101536254	21100852973
101524092	19700201211
100940059	21100462963
101536258	30397
101536727	19900193524
101537090	21100984844
101235076	21207
101535505	19700181001
101532469	21100243806
101532470	21100851285
101534003	19700188360
101535822	19900191989
101535922	19700175785
101535965	21100877822
101536077	19900191861
101538879	21100200204
9888296	21100874229
101537226	19700176215
101537767	20000195043
101537770	19500156813
101537771	19700182801
101538501	21100205919
101305208	5600152802
101537732	21100258404
101537753	19700176601
101540533	21100349562
101540630	21100205908
101530512	19700190302
101535826	21100851290
101534028	20200195006
101473729	17300154966
101526292	21100215169
101539425	21100285035
101540514	19700174903
101542736	19700183129
101542737	19700173223
9815805	11000153702
9815805	21101016912
101174629	4000152113
101469714	19700172401
101529996	19700201613
101535817	19700182025
101535825	19700175248
101536016	96222
9426946	19900192709
101494925	19600156850
101519472	21100774318
101543449	19700174902
101543450	19700175010
101546899	21100212316
101546908	19700201453
101296879	21100217623
101468977	14300154705
101531987	21100432868
101547532	21100797241
101548923	21100214102
101548901	21100212126
101529872	19700177401
101540874	21100202730
101548963	21100283775
101312780	19700174960
101548972	21100199802
101549006	21100215107
101550215	19900192734
101550216	19700175015
101550217	19700175092
101544775	19700175086
101548977	21100226442
101550902	21100216571
101237896	20569
101538885	21100388411
101544753	52856
101544801	21100854853
101545006	21100216569
101551481	19700201301
101233842	19700175066
101474372	19900193224
101544718	19700200709
101545357	54222
101515695	17300154969
101539415	19700175832
101550131	21100274275
101551563	19700190315
101553157	19900193571
101233261	21100312405
101553155	19700201695
101555455	19900193984
101276035	21100205320
101556266	21100197513
101556333	21100197175
101547524	21100852980
101549149	21100411340
101551049	21100208066
101553216	21100204927
101549944	21100399172
101550002	21100211710
101550884	21100397702
101086282	13107
101550070	21100244805
101550186	21100853532
101550222	21100244802
101550230	9500154105
101550236	19700188309
101550324	19700201619
101552240	21100205964
101552395	21100207003
101555108	12139
101289797	21100874159
101492304	5000157112
101539246	21100217611
101542742	19700188225
101551494	19700201618
101551503	21100223534
101554637	21100202745
101554506	21100254615
101554657	6400153168
101554666	21100255423
101527490	21100256106
101555929	76627
