scopus_id	active	open_access	main_publisher	source_type	publisher_country
19900192585	1	1	Libertas Academica	Journal	New Zealand
19900192586	1	0	Science and Engineering Research Support Society	Journal	South Korea
19900192590	1	1	University of Travnik	Journal	Bosnia and Herzegovina
19900192592	1	0	World Scientific	Journal	Singapore
19900192593	1	0	World Scientific	Journal	Singapore
19900192595	1	1	Univerzitetni Zavod Za Zdravstveno In Socialno Varstvo	Journal	Slovenia
19900192596	1	0	EDP Sciences	Journal	France
19900192598	1	0	World Scientific	Journal	Singapore
19900192601	0	0	International Digital Organization for Scientific Information (IDOSI)	Journal	Pakistan
19900192604	1	0	Editorarte Projetos de Comunicacao e Editora	Journal	Brazil
19900192605	1	1	Tehran University of Medical Sciences	Journal	Iran, Islamic Republic of
19900192606	1	1	Kermanshah University of Medical Sciences	Journal	Iran, Islamic Republic of
19900192609	1	1	University of Cambridge	Journal	United Kingdom
19900192610	1	1	Publishing and Printing State Enterprise Stiinta 	Journal	Moldova
19900192611	1	1	Polish Scientific Publishers PWN	Journal	Poland
19900192612	1	1	Europe's Journal of Psychology	Journal	Romania
19900192613	1	1	Psychnology Journal	Journal	Italy
19900192614	1	0	Aves Yayincilik	Journal	Turkey
19900192615	1	1	Masaryk University	Journal	Czech Republic
19900192617	0	0	German Medical Science	Journal	Germany
19900192618	1	0	Edizioni Universita Macerata	Journal	Italy
19900192704	1	0	Publishing House of the Romanian Academy	Journal	Romania
19900192706	0	0	Croatian Film Clubs Association	Trade Journal	Croatia
19900192709	1	1	Elsevier	Journal	Brazil
19900192710	1	0	Springer Nature	Journal	Germany
19900192720	1	0	Taylor & Francis	Journal	United Kingdom
19900192726	1	1	Institute of Mathematical Statistics	Journal	United States
19900192727	1	0	Universite de Bordeaux III	Journal	France
19900192728	1	0	Independent University of Moscow	Journal	Russian Federation
19900192729	1	0	Universidad de Deusto	Journal	Spain
19900192733	1	1	Firenze University Press	Journal	Italy
19900192734	1	1	Dove Medical Press	Journal	New Zealand
19900192735	0	0	Russell Publishing LLC	Journal	United States
19900192736	1	1	Associacao Brasileira de Estatistica	Journal	Brazil
19900192737	1	1	Sailorweb Produtora de Internet	Journal	Brazil
19900192900	1	0	Wiley-Blackwell	Journal	Germany
19900193000	0	0	American Meteorological Society	Journal	United States
19900193208	1	0	American Accounting Association	Journal	United States
19900193209	1	0	Bentham	Journal	United Arab Emirates
19900193210	1	1	Kowsar	Journal	Netherlands
19900193211	1	0	Dr. R.S. Yadab	Journal	India
19900193212	1	0	Kauno Technologijos Universitetas	Journal	Lithuania
19900193213	1	0	IUP Publications	Journal	India
19900193214	1	1	Politechnika Warszawska	Journal	Poland
19900193215	1	0	American Accounting Association	Journal	United States
19900193216	1	0	American Accounting Association	Journal	United States
19900193217	1	0	American Accounting Association	Journal	United States
19900193218	1	0	Pontificia Universidad Javeriana	Journal	Colombia
19900193220	1	0	University of Warsaw	Journal	Poland
19900193221	1	0	Cambridge University Press	Journal	United Kingdom
19900193223	0	0	Common Ground Publishing	Book Series	United States
19900193224	1	1	Social Medicine Publication Group	Journal	United States
19900193225	1	0	Kalasalingam University	Journal	India
19900193250	1	0	Multi-Science Publishing Co Ltd.	Journal	United Kingdom
19900193251	1	0	American Accounting Association	Journal	United States
19900193252	1	0	American Accounting Association	Journal	United States
19900193253	1	0	American Accounting Association	Journal	United States
19900193261	1	0	Iran University of Science and Technology	Journal	Iran, Islamic Republic of
19900193262	0	0	Therapy Centre for Dependent Individuals	Journal	Greece
19900193266	0	0	Wolters Kluwer Health	Journal	India
19900193269	1	1	Pontificia Universidade Catolica do Rio Grande do Sul	Journal	Brazil
19900193274	1	0	King Abdulaziz University Scientific Publishing Center	Journal	Saudi Arabia
19900193275	1	1	Ektodermal Displazi Grubu 	Journal	Turkey
19900193276	0	0	Common Ground Publishing	Journal	United States
19900193277	1	1	University of California Press	Journal	United States
19900193502	1	1	Healthy Synergies Publications	Journal	United States
19900193503	1	0	Korean Society for Stem Cell Research	Journal	South Korea
19900193510	1	1	Libertas Academica	Journal	New Zealand
19900193524	1	1	Bio Tech System	Journal	United States
19900193528	0	0	Taylor & Francis	Journal	United Kingdom
19900193530	1	1	Hindawi	Journal	Egypt
19900193531	1	1	Hindawi	Journal	Egypt
19900193538	1	0	zhong guo xue xi chong bing fang zhi za zhi she	Journal	China
19900193539	1	0	Walter de Gruyter	Journal	Germany
19900193543	1	0	Iranian Fisheries Research Organization	Journal	Iran, Islamic Republic of
19900193544	1	1	Queensland University of Technology	Journal	Australia
19900193545	1	0	Museu Paraense Emilio Goeldi	Journal	Brazil
19900193551	1	0	Journals Division of the University of North Texas Press	Journal	United States
19900193554	1	0	Centro de Estudios Politicos y Constitucionales	Journal	Spain
19900193555	1	0	SAGE	Journal	United States
19900193556	1	0	SAGE	Journal	United States
19900193557	1	0	SAGE	Journal	United States
19900193558	1	0	China Meteorological Press	Journal	China
19900193559	0	0	HFSP Publishing	Journal	France
19900193564	1	1	Thracian University, Faculty of Veterinary Medicine	Journal	Bulgaria
19900193571	1	1	Springer Nature	Journal	United Kingdom
19900193572	1	1	Springer Nature	Journal	United States
19900193573	1	0	Hong Kong Academy of Medicine Press	Journal	China
19900193574	1	0	Navingo BV	Journal	Netherlands 
19900193578	1	0	IEEE	Journal	United States
19900193584	1	1	Hindawi	Journal	Egypt
19900193603	1	0	Nano Biomedical Society	Journal	Japan
19900193609	1	0	Sri Lanka College of Paediatricians	Journal	Sri Lanka
19900193610	1	0	"Instituto de Altos Estudios ""Dr. Arnoldo Gabaldon"""	Journal	Venezuela
19900193611	1	1	Malaysian Society for Microbiology	Journal	Malaysia
19900193612	0	0	Bentham	Journal	Netherlands 
19900193614	1	1	Bentham	Journal	Netherlands 
19900193615	1	0	Bentham	Journal	Netherlands 
19900193617	1	0	Springer Nature	Journal	India
19900193618	1	0	Japan Society of Mechanical Engineers	Journal	Japan
19900193621	1	0	Danishgah-i Tihran, danishkadah-i dampizishki	Journal	Iran, Islamic Republic of
19900193627	1	0	Australian School of Business, University of New South Wales	Journal	Australia
19900193628	1	1	National Academy of Sciences of Ukraine	Journal	Ukraine
19900193629	1	1	Institute of Biophysics and Biomedical Engineering at the Bulgarian Academy of Sciences	Journal	Bulgaria
19900193630	1	1	Penerbit Universiti Sains Malaysia	Journal	Malaysia
19900193631	1	1	Tehran University of Medical Sciences	Journal	Iran, Islamic Republic of
19900193634	0	0	Bentham	Journal	Netherlands 
19900193635	1	0	Taylor & Francis	Journal	United Kingdom
19900193636	1	1	Bentham	Journal	Netherlands
19900193643	1	0	Centro de Estudios de Literatura Chilena, Instituto de Letras, Pontificia Universidad Catolica de Chile	Journal	Chile
19900193645	1	1	Departamento de Historia, Universidade Estadual de Ponta Grossa	Journal	Brazil
19900193646	1	1	Veterinaria Organizacion	Journal	Spain
19900193647	1	1	The Japanese Environmental Mutagen Society	Journal	Japan
19900193654	1	0	Nihon Keisan Kogakkai	Journal	Japan
19900193655	0	0	OMICS Publishing Group	Journal	India
19900193667	1	0	American Accounting Association	Journal	United States
19900193668	1	0	Inderscience	Journal	Switzerland
19900193670	1	1	PagePress	Journal	Italy
19900193672	0	0	World Scientific	Journal	Singapore
19900193673	0	0	Wold Scientific	Journal	Singapore
19900193674	1	0	IOS Press	Journal	Netherlands
19900193676	1	1	Copernicus	Journal	Germany
19900193683	1	0	Touch Briefings	Journal	United Kingdom
19900193684	0	0	World Scientific	Journal	Singapore
19900193685	1	0	IOS Press	Journal	Netherlands 
19900193691	1	1	Bureau of Applied Research in Anthropology	Journal	United States
19900193722	1	1	Elsevier	Journal	Netherlands
19900193739	1	0	Mary Ann Liebert	Journal	United States
19900193743	0	0	The School of Management, Curtin University	Journal	Australia
19900193802	0	0	Semiconductor Environmental Safety Health Association	Journal	United States
19900193807	1	0	International Society for Gerontechnology	Journal	Netherlands 
19900193810	1	0	Wolters Kluwer Health	Journal	United States
19900193811	1	1	Pensoft Publishers	Journal	Bulgaria
19900193816	1	0	Global Science Press	Journal	China
19900193823	1	0	Department of Mathematics, Hokkaido University	Journal	Japan
19900193829	1	1	Talleres Editoriales Cometa, S.A	Journal	Spain
19900193832	1	0	The Nordic Society of Aesthetics	Journal	Denmark
19900193838	1	0	Institutional National de Cercetare-Dezvoltare Pentru Texttile Pielarie	Journal	Romania
19900193844	1	0	Elsevier	Journal	Netherlands 
19900193845	1	1	Hindawi	Journal	Egypt
19900193846	1	0	Armed Forces Health Surveillance Center	Journal	United States
19900193854	1	1	Universidade Federal Rural de Pernambuco	Journal	Brazil
19900193855	1	1	Elsevier	Journal	Netherlands 
19900193861	1	0	Common Ground Publishing	Journal	United States
19900193862	0	0	Adolph Holzhausens Nachfolger	Journal	Austria
19900193866	1	0	Boom Lemma uitgevers	Journal	Netherlands 
19900193870	1	0	Springer Nature	Journal	United States
19900193879	1	1	LED, Edizioni Universitarie di Lettere Economia Diritto	Journal	Italy
19900193891	0	0	Palacky University	Journal	Czech Republic
19900193893	1	1	Brazilian Society of Limnology	Journal	Brazil
19900193894	0	0	Bentham	Journal	Netherlands 
19900193899	1	1	Universidad de La Sabana	Journal	Colombia
19900193900	0	0	Akademiai Kiado	Journal	Hungary
19900193907	1	0	Elsevier	Journal	France
19900193914	1	0	Springer Nature	Journal	United States
19900193917	1	0	Universidad Complutense De Madrid	Journal	Spain
19900193932	1	0	Gondolat Kiado	Journal	Hungary
19900193935	0	0	Wolters Kluwer Health	Journal	India
19900193939	0	0	Home Economics Research Association of Nigeria	Journal	Nigeria
19900193948	1	1	Hindawi	Journal	Egypt
19900193951	1	0	Geological Survey of India, Ministry of Mines, Government of India	Journal	India
19900193962	1	1	AIP	Journal	United States
19900193966	1	0	Elsevier	Journal	United Kingdom
19900193970	1	0	Elsevier	Journal	Netherlands 
19900193975	1	0	Cambridge University Press	Journal	United Kingdom
19900193982	0	0	Department of Comparative Literature, Indiana University and the University	Journal	United States
19900193983	1	0	Elsevier	Journal	Germany
19900193984	1	1	Springer Nature	Journal	United Kingdom
19900193985	1	1	Society of Chinese Bioscientists in America	Journal	United States
19900193995	1	0	Indian Society of Genetics & Plant Breeding.	Journal	India
19900194300	1	0	Science Press	Journal	China
19900194500	1	0	Elsevier	Journal	Netherlands
19900194800	1	0	Lippincott Williams and Wilkins	Journal	United States
19900194804	1	0	Statistical and Social Inquiry Society of Ireland	Journal	Ireland
19900194805	0	0	Elsevier	Journal	Taiwan
19900194817	1	0	The Institution of Engineering and Technology	Journal	United Kingdom
19900194818	1	0	African Federation for Emergency Medicine	Journal	South Africa
19900194826	1	0	Ivy League Publishing	Journal	United States
19900194907	1	0	Malaysian Institute of Planners	Journal	Malaysia
19900194914	1	1	Punjab Academy of Forensic Medicine and Toxicology	Journal	India
19900195002	1	0	Universidad Complutense de Madrid	Journal	Spain
19900195005	1	1	International Islamic University Malaysia	Journal	Malaysia
19900195013	1	0	Narodni Muzeum	Journal	Czech Republic
19900195021	1	0	Korean Society of Steel Construction	Journal	South Korea
19900195027	1	0	Common Ground Publishing	Journal	United States
19900195028	1	1	Rand Afrikaans University	Journal	South Africa
19900195033	1	0	Open Access House of Science and Technology (OAHOST)	Journal	United States
19900195034	1	0	Leiden Centre for the History of European Expansion	Journal	Netherlands
19900195040	0	0	Rp Publishing House	Journal	Romania
19900195042	1	0	Lodz University Press	Journal	Poland
19900195049	1	1	Michigan State University Press	Journal	United States
19900195053	1	0	Higher Education Press	Journal	China
19900195063	1	0	Higher Education Press	Journal	China
19900195075	1	1	Institute of Information Technology, Kohat University of Science and Technology	Journal	Pakistan
19900195076	1	0	Brill	Journal	Netherlands
19900195090	0	0	Bentham	Journal	United Arab Emirates
20000195001	1	0	University of Queensland Press	Journal	Australia
20000195002	1	1	School of Culture and Communication at the University of Melbourne	Journal	Australia
20000195003	1	1	Library Publishing Media	Journal	United Kingdom
20000195004	0	0	Japan Science Society of Biological Macromolecules	Journal	Japan
20000195005	1	1	Universidade Federal do Parana	Journal	Brazil
20000195008	1	0	Inderscience	Journal	United Kingdom
20000195009	1	1	Elsevier	Journal	Netherlands
20000195010	1	0	Korean Academy of Family Medicine	Journal	South Korea
20000195014	1	1	Wolters Kluwer Health	Journal	India
20000195017	1	1	University of Bacau	Journal	Romania
20000195018	1	0	Bentham	Journal	Netherlands
20000195019	1	1	International Association for the Study of the Commons	Journal	United States
20000195020	1	1	Wolters Kluwer Health	Journal	India
20000195021	1	0	Ecology and Civil Engineering Society	Journal	Japan
20000195023	1	0	European Centre for Ethics	Journal	Belgium
20000195024	1	0	Pabst Science Publishers	Journal	Germany
20000195025	1	1	Hashemite University	Journal	Jordan
20000195026	1	1	Sociedade Brasileira de Dermatologia	Journal	Brazil
20000195031	1	0	Stichting Krisis	Journal	Netherlands
20000195040	1	1	Mashhad University of Medical Sciences	Journal	Iran, Islamic Republic of
20000195042	1	0	Conley Magazine	Trade Journal	United States
20000195043	1	1	Dove Medical Press	Journal	New Zealand
20000195044	0	0	Avicenna Research Institute	Journal	Iran, Islamic Republic of
20000195045	1	0	Instituto Colombiano de Antropologia e Historia	Journal	Colombia
20000195046	1	0	Taylor & Francis	Journal	United Kingdom
20000195048	1	1	Regional Euro-Asian Biological Invasions Centre	Journal	Finland
20000195049	1	1	Pontificia Univ Javariana	Journal	Colombia
20000195050	1	1	Universidade of Sao Paulo, Faculty of Philosophy, Languages and Literature, and Human Sciences	Journal	Brazil
20000195053	1	0	North Atlantic University Union NAUN	Journal	United States
20000195054	1	0	Taylor & Francis	Journal	United States
20000195056	1	1	Universidad de La Habana	Journal	Cuba
20000195060	1	0	Financial Services Institute of Australasia	Journal	Australia
20000195063	1	1	University Centre of Maringa - CESUMAR	Journal	Brazil
20000195064	1	0	Pontificia Universidad Catolica de Chile	Journal	Chile
20000195065	1	0	Maney Publishing	Journal	United Kingdom
20000195069	1	0	Australian Institute of Criminology	Trade Journal	Australia
20000195073	1	1	Kassel University Press GmbH	Journal	Germany
20000195075	1	0	IWA Publishing	Journal	United Kingdom
20000195079	1	0	Mathematical Institute of Charles University	Journal	Czech Republic
20000195080	1	1	National Chung Hsing University	Journal	Taiwan
20000195082	1	0	Maney Publishing	Journal	United Kingdom
20000195083	1	1	Dove Medical Press	Journal	New Zealand
20000195086	1	0	Peeters	Journal	Belgium
20000195087	1	0	Elsevier	Journal	Spain
20000195088	1	0	Common Ground Publishing	Journal	United States
20000195089	1	1	Firenze University Press	Journal	Italy
20000195090	1	0	Center for the Study of Film and History	Journal	United States
20000195091	1	0	German Society for Tropical Ecology	Journal	Germany
20000195092	1	0	Maney Publishing	Journal	United Kingdom
20000195094	1	1	Royan Institute	Journal	Iran, Islamic Republic of
20000195095	1	1	Fundacao Cesgranrio	Journal	Brazil
20000195096	0	0	Istituti Editoriali e Poligrafici Internazionali	Journal	Italy
20000195097	1	0	Elsevier	Journal	United States
20100195001	1	1	Universidade Estadual de Maringa	Journal	Brazil
20100195003	0	0	PagePress	Journal	Italy
20100195005	0	0	Faculty of Arts of Charles University in Prague	Journal	Czech Republic
20100195008	1	1	Society for Psychotherapy Research (SPR - Italia)	Journal	Italy
20100195013	0	0	Allen Press	Journal	United States
20100195016	0	0	Asia Life Sciences	Journal	Philippines
20100195018	0	0	DE Stech Publications Inc	Journal	United States
20100195028	1	1	PagePress	Journal	Italy
20100195029	1	1	Elsevier	Journal	Spain
20100195032	1	0	Institutul de Cercetara-Dezvoltare Pentru Mecatronica si Tehnical Masurarii (INCDTM)	Journal	Romania
20100195034	1	1	Korean Society of Neurogastroenterology and Motility	Journal	South Korea
20100195035	0	0	Associazione Italiana di Telerilevamento	Journal	Italy
20100195036	1	0	IGI Global	Journal	United States
20100195037	1	0	Intellect Publishers	Journal	United Kingdom
20100195042	1	0	Avicenna Research Institute	Journal	Iran, Islamic Republic of
20100195047	1	0	Walter de Gruyter	Journal	Germany
20100195048	1	0	Walter de Gruyter	Journal	Germany
20100195049	1	0	Walter de Gruyter	Journal	Germany
20100195054	1	0	Islamic Azad University-Arak Branch	Journal	Iran, Islamic Republic of
20200195004	1	1	Science and Engineering Research Support Society	Journal	South Korea
20200195006	1	1	Libertas Academica	Journal	New Zealand
20300195001	0	0	Centre for Education in the Built Environment (CEBE)	Journal	United Kingdom
20300195003	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
20300195009	1	0	University of Illinois Press	Journal	United States
20300195016	1	0	Electrical Engineering/Electronics, Computer, Communications and Information Technology Association (ECTI)	Journal	Thailand
20300195018	1	1	Academy of Romanian Scientists	Journal	Romania
20300195019	1	0	IOS Press	Journal	Netherlands
20300195020	1	0	Peeters	Journal	Belgium
20300195027	1	0	Ivanovo State University of Chemistry and Technology	Journal	Russian Federation
20300195041	0	0	Institute of Biological Sciences, Rajshahi University	Journal	Bangladesh
20300195056	1	0	Peeters	Journal	Belgium
20300195057	1	0	Peeters	Journal	Belgium
20300195060	0	0	Society for Song, Yuan, and Conquest Dynasties Studies	Journal	China
20300195071	0	0	Editrice Antenore	Journal	Italy
20300195072	1	0	Elsevier	Journal	France
20300195073	1	0	Elsevier	Journal	Netherlands
20300195074	1	0	Akademi Sains Malaysia	Journal	Malaysia
20300195075	1	1	International Association for Landscape Ecology, Chapter Germany (IALE-D)	Journal	Germany
20300195076	1	0	Intellect Publishers	Journal	United Kingdom
20400195003	1	0	Inderscience	Journal	United Kingdom
20400195007	1	1	Sadguru Publications	Journal	India
20400195008	0	0	International Water Management Institute	Book Series	Sri Lanka
20400195009	1	0	Brill	Journal	Netherlands
20400195011	1	0	Inderscience	Journal	United Kingdom
20400195015	0	0	Casa Editrice le Lettere	Journal	Italy
20400195016	1	0	International Society for Computers and Their Applications (ISCA)	Journal	United States
20400195018	1	0	International Journal of Pharmacognosy and Phytochemical Research	Journal	India
20400195022	1	0	Brill	Journal	Netherlands
20400195023	1	0	Brill	Journal	Netherlands
20500195010	0	0	Bentham	Journal	United Arab Emirates
20500195011	1	1	Bentham	Journal	United Arab Emirates
20500195012	0	0	Bentham	Journal	United Arab Emirates
20500195013	1	0	Bentham	Journal	United Arab Emirates
20500195014	1	0	Bentham	Journal	United Arab Emirates
20500195017	1	0	Rainer Hampp Verlag	Journal	Germany
20500195018	0	0	San Lucas Medical	Journal	United Kingdom
20500195020	1	1	Springer Nature	Journal	United Kingdom
20500195022	1	0	Instituto Mexicano de Tecnologia del Agua	Journal	Mexico
20500195024	1	0	Walter de Gruyter	Journal	Germany
20500195026	1	1	Universidade Estadual Paulista - UNESP	Journal	Brazil
20500195027	1	0	Elsevier	Journal	Spain
20500195028	0	0	Phuket Marine Biological Center	Journal	Thailand
20500195041	1	0	Edgell Communications Inc.	Journal	United States
20500195042	1	0	Bentham	Journal	United Arab Emirates
20500195043	1	0	Elsevier	Journal	Netherlands
20500195044	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
20500195045	1	0	Transilvania University Press	Journal	Romania
20500195050	1	0	Universidade Federal do Parana	Journal	Brazil
20500195051	1	0	KMK Scientific Press Ltd.	Journal	Russian Federation
20500195056	1	0	Elsevier	Journal	Netherlands
20500195063	1	0	Taylor & Francis	Journal	United Kingdom
20500195068	1	1	Brazilian Microwave and Optoelectronics Society	Journal	Brazil
20500195069	1	0	Universidad de Jaen Campus Las Lagunillas	Journal	Spain
20500195076	1	1	Urban Planning Institute of the Republic of Slovenia	Journal	Slovenia
20500195077	1	1	Universidad de Oviedo	Journal	Spain
20500195078	1	0	The Korean Society for Aeronautical & Space Sciences	Journal	South Korea
20500195079	1	0	Emerald	Journal	United Kingdom
20500195080	1	1	Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP)	Journal	Indonesia
20500195081	1	1	The National Folk Museum of Korea	Journal	South Korea
20500195092	1	0	Inderscience	Journal	United Kingdom
20500195100	1	0	Eesti Arhivaaride Uhing	Journal	Estonia
20500195101	1	0	Taylor & Francis	Journal	United Kingdom
20500195102	1	0	Spanish Association of Economic History	Journal	Spain
20500195112	0	0	SAS International Publications	Journal	India
20500195116	1	0	SAGE	Journal	United Kingdom
20500195133	1	0	Pharmaceutical Press	Journal	United Kingdom
20500195138	0	0	Center for Urban Restoration Ecology	Journal	United States
20500195139	1	0	CESER Publications	Journal	India
20500195140	0	0	Aarhus University Press	Journal	Denmark
20500195141	1	1	Wroclaw Medical University, Polish Stomatological Association	Journal	Poland
20500195144	1	0	Walter de Gruyter GmbH	Journal	Germany
20500195146	0	0	International Digital Organization for Scientific Information	Journal	Pakistan
20500195202	1	0	John Benjamins Publishing Company	Journal	Netherlands
20500195207	1	0	International University College	Journal	Bulgaria
20500195209	1	0	Inderscience	Journal	United Kingdom
20500195210	1	0	Elsevier	Journal	Netherlands
20500195211	1	0	Emerald	Journal	United Kingdom
20500195212	1	0	International Journal of Drug Delivery Technology	Journal	Australia
20500195215	1	0	Institute of Advanced Scientific Research	Journal	United States
20500195401	1	0	Bryn Mawr Communications LLC	Journal	United States
20500195402	1	0	Symposium Journals Ltd	Journal	United Kingdom
20500195404	1	0	Overseas Ministries Study Center	Journal	United States
20500195417	1	0		Journal	Philippines
20500195421	1	0	RSC	Book Series	United Kingdom
20500195422	1	0	ASCE	Journal	United States
20500195433	0	0	Trade Science Inc.	Journal	India
20600195014	1	0	Jagiellonian University Press	Journal	
20600195060	1	0	Thesaurus Editora de Brasilia Ltd	Journal	Brazil
20600195063	1	0	Walter de Gruyter	Journal	Germany
20600195505	1	0	Universitetsforlaget AS	Journal	Norway
20600195509	1	1	Surveillance Studies Network	Journal	United Kingdom
20600195510	1	0	Pier Professional	Journal	United Kingdom
20600195513	1	0	Il Mulino publishing house	Journal	Italy
20600195519	1	0	Taylor & Francis	Journal	United Kingdom
20600195533	1	1	Vytautas Magnus University	Journal	Lithuania
20600195601	1	0		Journal	Spain
20600195614	0	0	Nova Science Publishers Inc	Journal	United States
20600195615	1	0	Bentham	Journal	Netherlands
20600195616	1	0	Society for the Study of the Multi-Ethnic Literature of the United States	Journal	United States
20600195619	1	1	International Journal of Pharma and Bio Sciences	Journal	India
20600195620	1	0	iSmithers Publishing	Journal	United States
20600195631	1	0	Chengdu Institute of Biology, Chinese Academy of Sciences	Journal	China
20600195653	1	0	Elsevier	Journal	France
20600195714	1	1	Elsevier	Journal	Netherlands
20700195002	1	1	Patronat d'Estudis Osonencs	Journal	Spain
20700195017	0	0	Remedica Medical Education and Publishing Ltd	Journal	United Kingdom
20700195024	1	1	Elsevier	Journal	Netherlands
20700195025	1	0	Elsevier	Journal	Netherlands
20700195026	1	0	Elsevier	Journal	Netherlands
20700195034	1	0	Hermes	Journal	United Kingdom
20700195055	0	0	Elsevier	Journal	Netherlands
20900195107	0	0	Macquarie University Centre for International & Environmental Law	Journal	Australia
20900195109	1	0	Polska Akademia Nauk,Instytut Matematycznys	Journal	Poland
20900195110	1	0	ICE Publishing	Journal	United Kingdom
21000195001	1	0	German Society of Implantology	Journal	Germany
21000195011	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
21000195013	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
21000195014	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
21000195015	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
21000195021	1	0	Migration Letters & The London Publishers	Journal	United Kingdom
21000195201	1	0	Ifo institute for Economic Research e.V.	Journal	Germany
21000195312	1	0	Greek Association of Agricultural Economists	Journal	Greece
21000195314	1	1	Universiti Sains Malaysia	Journal	Malaysia
21000195316	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal	India
21000195604	1	0	Medical Communications	Journal	Poland
21000195625	1	1	Journal of Pharmaceutical Research and Health Care	Journal	India
21000195803	1	0	Instituto Poligrafico e Zecca dello Stato	Journal	Italy
21000196004	1	0	University of Illinois Press	Journal	United States
21000196006	1	0	DR. P. R. YADAV	Journal	India
21000196007	1	0	The Japanese Stomatological Society	Journal	Japan
21000196008	1	0	Elsevier	Journal	Netherlands
21000196009	0	0	Zaklad Narodowy im. Ossolinskich	Journal	Poland
21000196010	1	0	International Antiviral Society	Journal	United States
21100195303	1	0	Moment Publications	Journal	Turkey
21100195304	1	0	Sociedad Espanola para el Procesamiento del Lenguaje Natural	Journal	Spain
21100195305	1	0	Bell & Bain Ltd	Journal	United Kingdom
21100196101	1	0	Annual Reviews Inc.	Journal	United States
21100196111	1	0	Pinnacle Publishing, LLC	Journal	United States
21100196121	0	0	Landes Bioscience	Journal	United States
21100196907	0	0	Bentham	Journal	United Arab Emirates
21100196908	0	0	Bentham	Journal	United Arab Emirates
21100197000	1	1	Chulalongkorn University	Journal	Thailand
21100197115	0	0	Bentham	Journal	Netherlands
21100197120	1	1	Penn State University Press	Journal	United States
21100197121	1	1	Copernicus	Journal	Germany
21100197144	0	0	Asoc Cineforum L Atalante	Journal	Spain
21100197156	1	1	Copernicus	Journal	Germany
21100197157	0	0	Bibliopolis, Edizioni Di Filosofia E Scienze	Journal	Italy
21100197160	1	0	A and V Publication	Journal	India
21100197167	1	1	Iranian Association of Gastroenterology and Hepatology	Journal	Iran, Islamic Republic of
21100197173	1	0	Begell House	Journal	United States
21100197175	0	0	Sociedade Brasileria de Fonoaudiologia	Journal	Brazil
21100197176	0	0	Quintessence Publishing Company	Journal	United States
21100197179	1	1	University of York	Journal	United Kingdom
21100197180	1	1	University of Novi Sad	Journal	Serbia
21100197181	1	1	Springer Nature	Journal	United States
21100197200	1	1	Institute of International Relations	Journal	Czech Republic
21100197318	1	0	Fuji	Journal	Japan
21100197323	0	0	Ferdinand Enke Verlag	Journal	Germany
21100197333	0	0	Mathematical Association of America	Journal	United States
21100197336	1	0	Australian Bureau of Agricultural and Resource Economics	Trade Journal	Australia
21100197340	1	0	Nepal Health Research Council	Journal	Nepal
21100197343	1	0	Fuji	Journal	Japan
21100197345	1	0	Fuji	Journal	Japan
21100197346	0	0	Touch Briefings	Journal	United Kingdom
21100197355	1	1	Korean Society of Mycology	Journal	South Korea
21100197358	1	0	Universidad de la Laguna	Journal	Spain
21100197359	1	0	Instituto Nacional de Engenharia e Tecnologia Industrial	Journal	Portugal
21100197363	1	1	Secretaria Regional do Rio de Janeiro da Sociedade Brasileira de Quimica	Journal	Brazil
21100197510	1	1	Hindawi	Journal	Egypt
21100197511	0	0	EDP Sciences	Journal	France
21100197512	0	0	Stofnun Arna Magnussonar	Book Series	Iceland
21100197513	0	0	Public Health Agency of Canada	Journal	Canada
21100197523	1	1	Science and Engineering Research Support Society	Journal	South Korea
21100197524	1	1	Kowsar	Journal	Netherlands
21100197704	1	0	Teheran University of Medical Sciences	Journal	Iran, Islamic Republic of
21100197706	1	1	Elsevier	Journal	Netherlands
21100197714	1	1	Associacao Iberica de Sistemas e Tecnologias de Informacao (AISTI)	Journal	Portugal
21100197731	1	0	Institut Catala d'Ornitologia	Journal	Spain
21100197733	1	1	Centro de estudios sobre la despoblacion y desarrollo de areas rurales	Journal	Spain
21100197738	1	0	Dipartimento di Filosofia dell Universita di Pisa	Journal	Italy
21100197740	1	0	Patron Editore	Journal	Italy
21100197763	1	0	Alma Mater Studiorum  (Bologna)	Journal	Italy
21100197765	0	0	"Ukrmetallurginform""STA"" Ltd."	Journal	Ukraine
21100197766	1	0	M.E. Sharpe Inc.	Journal	United States
21100197902	1	1	North University of Baia Mare	Journal	Romania
21100197903	1	0	Elsevier	Journal	Netherlands
21100197910	1	1	Dental Press Editora Ltda	Journal	Brazil
21100197912	1	0	Science and Engineering Research Support Society	Journal	South Korea
21100197918	1	1	Hindawi	Journal	Egypt
21100197923	1	0	Baghiyatollah University of Medical Sciences, Military Medicine Research Institute	Journal	United States
21100197926	1	0	Elsevier	Journal	Spain
21100197927	1	1	Elsevier	Journal	Netherlands
21100197928	1	0	Natural Sciences Publishing Corporation	Journal	United States
