scopus_id	main_publisher	source_type	active	open_access	publisher_country
84226	Billian Publishing, Inc.	Trade Journal	1	1	United States
67521	Textile Media Services Ltd.	Journal	1	1	United Kingdom
17170	Eastland Publications (Pvt.) Ltd.	Trade Journal	1	1	India
17184	Verlag M Und H Schaper	Trade Journal	0	1	Germany
5800228219	St. Galler Tagblatt AG	Trade Journal	1	1	Switzerland
17185	Swiss Society Textile and Chemistry	Trade Journal	0	1	Switzerland
17098	Deutscher Fachverlag GmbH	Trade Journal	1	1	Germany
19400157238	Universidade Federal de Santa Catarina	Journal	1	0	Brazil
21100406821	Brill	Book Series	0	1	Netherlands
21100406946	Brill	Book Series	0	1	Netherlands
18536	Taylor & Francis	Journal	1	1	United Kingdom
12000154317	Hindawi	Journal	0	1	Egypt
54639	Faculty of Agriculture, Kasetsart University Chatuchak	Journal	1	1	Thailand
19900192463	Chiang Mai University	Journal	1	1	Thailand
71654	Samakom Phayaban Haeng Prathet Thai	Journal	0	1	Thailand
19700175006	Chulalongkorn University	Journal	1	1	Thailand
12300154723	Chulalongkorn University	Journal	1	1	Thailand
19600166213	Safarik University	Journal	1	1	Slovakia
14333	Cambridge University Press	Journal	0	1	United Kingdom
19400157218	Servicio de Publicacions da Universidade de Vigo	Journal	1	1	Spain
11600154618	Institute of Oceanographic and Fisheries Research	Journal	0	1	Greece
26730	Tucker Publications Inc.	Journal	1	1	United States
27064	Columbia University Press	Journal	0	1	United States
71348	National Association of Hospital Admitting Managers	Journal	0	1	United States
57564	Wiley-Blackwell	Journal	0	1	United Kingdom
27089	Arthur L. Davis Publishing Agency Inc	Journal	1	1	United States
27924	Butterworths Tolley	Journal	0	1	United Kingdom
23785	Elsevier	Journal	1	1	Netherlands
100353	Waverly Press	Journal	0	1	United States
28182	The Johns Hopkins' Nurses Alumni Association	Journal	0	1	United States
145075	Le Jacq Communications, Inc.	Journal	0	1	United States
56243	Institute For Advanced Research In Asian Science And Medicine	Journal	0	1	United States
145613	Taylor & Francis	Journal	1	1	United States
62261	Prime National Publishing Corp.	Journal	0	1	United States
5600153107	International Institute of Islamic Thought	Journal	0	1	United States
12683	University of Notre Dame, Law School	Journal	0	1	United States
73811	Slack, Inc.	Journal	0	1	United States
94030	American Journal of Medical Electronics	Journal	0	1	United States
33158	American journal of orthopedic surgery	Journal	0	1	United States
5000155602	American journal of orthopedic surgery	Journal	0	1	United States
19700186045	Charles C. Thomas	Journal	0	1	United States
58826	Charles C. Thomas	Journal	0	1	United States
27117	American Nurses Association	Journal	1	1	United States
21100198539	National Publishers Group Inc	Journal	1	1	United States
15562	New Prospect, Inc.	Journal	0	1	United States
16931	Transaction Periodicals Consortium	Journal	1	1	United States
13145	American University	Journal	1	1	United States
23909	RSC	Journal	1	1	United Kingdom
95296	Annals Publishing Co.	Journal	0	1	United States
56033	Society of Christian Ethics	Journal	0	1	United States
27268	Antioch Review, Inc.	Trade Journal	1	1	United States
21100242229	Australian Petroleum Production and Exploration Association	Journal	1	1	Australia
70020	Arkansas State Dental Association	Journal	0	1	United States
11700154314	Mi-tec Medical and Scientific Pub	Journal	0	1	Australia
9800153105	Australasian Society of Cardiac and Thoracic Surgeons	Journal	0	1	Australia
19700186276	Optometrists Association Australia	Journal	0	1	Australia
89833	Australian and New Zealand College of Mental Health Nurses	Journal	0	1	Australia
66079	Anthropological Society Of New South Wales	Journal	1	1	Australia
27141	Southern Cross University	Journal	0	1	Australia
19500157632	Optometrists Association Australia	Journal	0	1	Australia
19700186064	Australian and New Zealand Association for the Advancement of Science	Journal	0	1	Australia
36492	American Telephone and Telegraph Co.	Journal	0	1	United States
12588	Second Foundation	Journal	0	1	United States
21806	Body Positive, Inc.	Journal	0	1	United States
20762	Collector Ltd.	Journal	1	1	United Kingdom
12100155624	Nippon Shokubutsu Gakkai	Journal	0	1	Japan
11400153301	New York Botanical Garden	Journal	1	1	United States
80756	J W Arrowsmith	Journal	0	1	United Kingdom
63065	British Association of Dental Nurses	Journal	0	1	United Kingdom
98458	Wilding & Son	Journal	0	1	United Kingdom
14500154722	Elsevier	Journal	0	1	United Kingdom
74962	Springer Nature	Journal	0	1	United Kingdom
19700186021	H. K. Lewis	Journal	0	1	United Kingdom
63551	British Optical Association	Journal	0	1	United Kingdom
58293	Royal College of Psychiatrists	Journal	1	1	United Kingdom
19700186032	Cambridge University Press	Journal	0	1	United Kingdom
70967	National Association Of Theatre Nurses	Journal	0	1	United Kingdom
93456	Mathematical Biology, Inc	Journal	0	1	United States
92682	American College of Physicians	Journal	0	1	United States
86537	Michigan Dental Hygienists' Association	Journal	0	1	United States
19700186297	Virginia Dental Association	Journal	0	1	United States
23647	Tokyo Shika Daigaku Gakkai/Tokyo Dental College Society	Journal	1	1	Japan
12256	Stevens & Sons	Journal	1	1	United Kingdom
94509	D. Gordon	Journal	0	1	Canada
14001	University of Toronto Press	Journal	1	1	Canada
55012	Pulsus Group Inc.	Journal	0	1	Canada
16596	Canadian Association of Medical Radiation Technologists	Journal	0	1	Canada
5600155499	Canadian Evaluation Society	Journal	1	1	Canada
66728	Canadian Association of Medical Radiation Technologists	Journal	0	1	Canada
67199	Canadian Nurses Association/Association des Infirmieres et Infirmiers du Canada	Journal	1	1	Canada
12494	St. Johns University	Journal	0	1	United States
65051	Michigan State University Press	Journal	0	1	United States
75109		Journal	0	1	United States
13243	Pennsylvania State University Press	Journal	1	1	United States
19700172001	Springer Nature	Journal	0	1	Germany
24396	Quintessence Publishing Company	Journal	1	1	United States
5800207390	Haworth Press	Journal	1	1	United States
59989	Dental Learning Systems Co., Inc.	Journal	0	1	United States
19700186188		Journal	0	1	United States
19600162051	Australian Dental Association Inc.	Journal	0	1	Australia
91744	Singapore Dental Association	Journal	0	1	Singapore
65282	Oral Topics Ltd.	Journal	0	1	United Kingdom
79039	Bristol John Wright And Sons	Journal	0	1	United Kingdom
19600162044	Bristol John Wright And Sons	Journal	0	1	United Kingdom
17600155603	Hodges and Smith	Journal	0	1	Ireland
12100157205	Hodges and Smith	Journal	0	1	Ireland
12100157204	Hodges and Smith	Journal	0	1	Ireland
51117	Ethnographic and Folk Culture Society	Journal	1	1	India
11800154305	English Language Institute, American University	Journal	0	1	United States
82669	Eugenics Education Society	Journal	0	1	United States
18700156725	Quintessence Publishing Company	Journal	0	1	United States
25029	FDI World Dental Press Ltd.	Journal	1	1	United Kingdom
93714	Family Planning Management Developement	Journal	0	1	United States
93799	West Publishing Co.	Journal	0	1	United States
39071		Journal	0	1	United States
70204	The Filson Club	Journal	0	1	United States
27694	Arthur L. Davis Publishing Agency Inc	Journal	1	1	United States
13022	Fordham University Press	Journal	0	1	United States
101014	Chicago Dental Society	Journal	0	1	United States
12100155623	Association for Social Economics	Journal	0	1	United States
5700169133	American Association of Teachers of French	Journal	1	1	United States
25063	American Association of Functional Orthodontists	Journal	0	1	United States
21804	World Future Society	Journal	1	1	United States
6200180174	Association Internationale pour l'etude de l'economie de l'assurance	Journal	0	1	Switzerland
25591	Georgia Historical Society	Journal	0	1	United States
5700153194	American Association of Teachers of German	Journal	1	1	United States
5700153863	Heldref Publications	Journal	1	1	United States
29070	Gerontological Society of America	Journal	1	1	United States
19600162013	Gulf Federation for Cancer Control	Journal	0	1	Kuwait
24665	Alan Guttmacher Institute	Journal	0	1	United States
7100153136	Brill	Journal	1	1	Netherlands
36989	Elsevier	Journal	0	1	United Kingdom
16071	Harvard Health Publication Group	Journal	0	1	United States
98963	Wolters Kluwer Health	Journal	0	1	United States
13407	Emap Healthcare Ltd.	Journal	1	1	United Kingdom
93179	Leadership Strategies for Healthcare Executives	Journal	0	1	United States
80436	COR Research Resources	Journal	0	1	United States
13851	Ohio Northern University	Journal	0	1	United States
25657	Board of Editors of the Hispanic American Review	Journal	1	1	Brazil
99392	Johns Hopkins University Press	Journal	0	1	United States
19700186163	Longman	Journal	0	1	United Kingdom
89035	American Hospital Association	Journal	0	1	United States
14998	Human Life Foundation Inc.	Journal	0	1	United States
24188	American Humanist Association	Journal	0	1	United States
14459	University of California Press	Journal	1	1	United States
25573	Implant Society	Journal	0	1	United States
81927	Vallabhbhai Patel Chest Institute	Journal	0	1	India
26625	University of Delhi	Journal	1	0	India
19500157498	Association of Pediatricians of India	Journal	0	1	India
61824	Int Soc for Hybrid Microelectronics Europe	Journal	0	1	United States
26843	Lawrence Erlbaum Associates Inc.	Journal	1	1	United States
25611	Quintessence Publishing Company	Journal	0	1	United States
19079	Africana Pub. Co.	Journal	1	1	United States
96386	Society for Experimental Mechanics	Journal	0	1	United States
80386	Elsevier	Journal	0	1	United Kingdom
24727	Philosophy Documentation Center	Journal	0	1	United States
21100313911	Quintessenz Verlags GmbH	Journal	1	1	Germany
62654	Wiley-Blackwell	Journal	0	1	United States
68242	Medical Publications	Journal	0	1	United States
52344	Wolters Kluwer Health	Journal	0	1	United States
92460	International Association Of Oral Myology	Journal	0	1	United States
25632	International Association of Orofacial Myology	Journal	1	1	United States
16178	University Southampton Nurse Studies	Journal	0	1	United Kingdom
5700163257	International Institute for Qualitative Methodology, University of Alberta	Journal	1	0	Canada
36746	SAGE	Journal	0	1	United States
15341	Taylor & Francis	Journal	1	1	United Kingdom
17600155423	OUP	Journal	1	1	United Kingdom
12100156346	St. Jerome Publishing	Journal	1	1	United Kingdom
90751	Federation of American Hospitals	Journal	0	1	United States
19700186259	Iowa State Dental Society	Journal	0	1	United States
25645	Iowa State Dental Society	Journal	0	1	United States
29822	University of Iowa	Journal	1	1	United States
37835	Springer Nature	Journal	0	1	Germany
74002	Association Of The Research Institutes For Tuberculosis And Chest Diseases	Journal	0	1	Japan
92177	Association Of The Research Institutes For Tuberculosis And Chest Diseases	Journal	0	1	Japan
29373	Dropsie College for Hebrew and Cognate Learning	Journal	1	1	United States
16137	Christensen Inc.	Journal	0	1	United States
29188	Medletter Associates	Journal	1	1	United States
19700186282	The Johns Hopkins' Nurses Alumni Association	Journal	0	1	United States
92037	Elsevier	Journal	0	1	United States
5800207391	Pavilion	Journal	1	1	United Kingdom
64847	Elsevier	Journal	0	1	United States
87429	Japan Antibiotics Research Association/Nihon Koseibusshitsu Gakujutsu Kyogikai	Journal	0	1	Japan
15383	SAGE	Journal	1	1	United States
101340	Asthma Publication Society	Journal	0	1	United States
15843	Taylor & Francis	Journal	0	1	United Kingdom
19400157857	Aerospace Medical Association	Journal	0	1	United States
5800171006	Journal of Ayn Rand Studies Foundation	Journal	1	1	United States
96692	Western Illinois University	Journal	0	1	United States
15841	Biocommunications Association	Journal	0	1	United States
19400157882	Rockefeller University Press	Journal	0	1	United States
15391	SAGE	Journal	1	1	United States
23848	American Academy of Medical Administrators	Journal	0	1	United States
19700186306	American Society for Clinical Nutrition, Inc.	Journal	0	1	United States
62393	Hall Associates	Journal	0	1	United States
52838	Fort Orange Press	Journal	0	1	United States
61306	Liverpool University Press	Journal	0	1	United Kingdom
15878	Catholic University of America	Journal	1	1	United States
19500157518	American Academy Of Dental Medicine	Journal	0	1	United States
99562	Asian Institute for Development Communication	Journal	0	1	Malaysia
24784	Springer Nature	Journal	1	1	Netherlands
5700161854	American Councils for International Education	Journal	0	1	United States
28207	PMH Publications Ltd	Journal	0	1	United Kingdom
31616	CT Technomic Pub. Co.	Journal	0	1	United States
33413	Technomic Publishing	Journal	0	1	United States
12816	Pennsylvania State University	Journal	1	1	United States
14140	Association Of University Programs In Health Administration	Journal	0	1	United States
12100155630	Human Justice Collective	Journal	0	1	Canada
15539	Association for Humanistic Education and Development	Journal	0	1	United States
5700176509	Journal of Indo-European Studies	Journal	1	1	United States
19600162100	Wolters Kluwer Health	Journal	0	1	United States
5600153495	SAGE	Journal	1	1	United States
21698	Slack, Inc.	Journal	1	1	United States
13773	Royal Society of Medicine	Journal	0	1	United Kingdom
16239	Hamline University	Journal	0	1	United States
9500154032	Taylor & Francis	Journal	1	1	United Kingdom
5600156029	Taylor & Francis	Journal	1	1	United Kingdom
58985	American College of Nursing Home Administrators	Journal	0	1	United States
70579	Springer Nature	Journal	0	1	Germany
71124	Human Sciences Press	Journal	0	1	United States
66754	Elsevier	Journal	0	1	United Kingdom
19700170190	Men's Studies Press	Journal	1	1	United States
19400157905	Royal Medico-psychological Association	Journal	0	1	United Kingdom
12826	Howard University Press	Journal	1	1	United States
78427	Fort Orange Press	Journal	0	1	United States
69976	Nihon University	Journal	0	1	Japan
94641	Technomic Publishing	Journal	0	1	United States
28236	Taiwan Nurses Association	Journal	1	1	Taiwan
53283	Royal College of Obstetricians and Gynaecologists	Journal	0	1	United Kingdom
98841	Royal College of Obstetricians and Gynaecologists	Journal	0	1	United Kingdom
29955	American Academy of Medical Administrators	Journal	0	1	United States
26153	Allen Press	Journal	1	1	United States
27328	Journal of Pastoral Care Publications, Inc.	Journal	1	1	United States
58926	Oliver and Boyd Ltd.	Journal	0	1	United Kingdom
24826	F.J.E. Woodbridge : W.T. Bush	Journal	1	1	United States
21100198554	Clarion Technical Publishers	Journal	1	1	United States
19900191584	The Policy Press	Journal	1	1	United Kingdom
28248	National Association for Practical Nurse Education and Service, Inc.	Journal	0	1	United States
90406	Elsevier	Journal	0	1	France
55397	Journal of Rheumatology Publishing Co., Ltd.	Journal	0	1	Canada
9500153976	Sweet & Maxwell Ltd	Journal	0	1	United Kingdom
88307	Wolters Kluwer Health	Journal	0	1	United States
72258	All India Dental Association	Journal	0	1	India
54424	IU School of Dentistry	Journal	0	1	United States
15206	American Academy of Orthopaedic Surgeons	Journal	1	1	United States
85064	The American Association of Nephrology Nurses and Technicians	Journal	0	1	United States
27041	American Board of Family Practice	Journal	0	1	United States
23803	American College of Dentists	Journal	1	1	United States
92557	Slack, Inc.	Journal	0	1	United States
30406	American Osteopathic Association	Journal	1	1	United States
81741	American Paraplegia Society	Journal	0	1	United States
65195	American Society of Psychosomatic Dentistry And Medicine	Journal	0	1	United States
27570	Arkansas Medical Society	Journal	1	1	Canada
28001	Association of Physicians of India	Journal	1	0	India
19700186166	California Dental Association	Journal	0	1	United States
87906	Journal Of The Royal College Of General Practitioners	Journal	0	1	United Kingdom
59940	African Medical Association	Journal	0	1	South Africa
20218	Egyptian Public Health Association	Journal	1	1	Egypt
19400157858	Florida Medical Association	Journal	0	1	United States
69650	Florida State Dental Society	Journal	0	1	United States
25525	Greater Houston Dental Society	Journal	0	1	United States
25593	Indiana Dental Association	Journal	1	1	United States
57826	Indiana Dental Association	Journal	0	1	United States
66194	Indiana State Medical Association	Journal	0	1	United States
62591	Institute of Hospital Engineering	Journal	0	1	United Kingdom
91394	International College of Surgeons	Journal	0	1	United States
78530	Kansas Medical Society	Journal	0	1	United States
63229	Kansas Dental Association	Journal	0	1	United States
82598	Kentucky Medical Association	Journal	0	1	United States
17125	Louisiana State Medical society	Journal	1	1	United States
26229	Michigan Dental Association	Journal	1	1	United States
95498	Michigan Dental Association	Journal	0	1	United States
55054	New Jersey State Dental Society	Journal	0	1	United States
59787	North Carolina Dental Society	Journal	0	1	United States
75732	Ontario Dental Association	Journal	0	1	Canada
60396	Oregon Dental Association	Journal	0	1	United States
22922	Philippine Medical - Dental Publications	Journal	0	1	Philippines
70405	Journal Of The Royal College Of General Practitioners	Journal	0	1	United Kingdom
79567	Royal College of Physicians of Edinburgh	Journal	1	0	United Kingdom
60388	Royal Institute of Public Health and Hygiene	Journal	0	1	United Kingdom
19506	South Carolina Medical Association	Journal	1	1	United States
23624	Tennessee Nurses Association	Journal	1	1	United States
19400157820	Tennessee State Medical Association	Journal	0	1	United States
20116	Western Society of Periodontology	Journal	1	1	United States
58813	Wisconsin Dental Association	Journal	0	1	United States
96674	Wisconsin Dental Association	Journal	0	1	United States
19400157819	C.V. Mosby Company	Journal	0	1	United States
77438	Nippon Bitamin Gakkai/Vitamin Society of Japan	Journal	0	1	Japan
12312	Association for Volunteer Administration	Journal	0	1	United States
28279	Kansas State Nurses Association	Journal	0	1	United States
80112	Korean Society of Gastroenterology	Journal	1	1	South Korea
145479	Korean Association for the Study of the Liver	Journal	0	0	South Korea
19400157825	Lahey Clinic	Journal	0	1	United States
28301	New South Wales Nurses Association	Journal	0	1	Australia
21100237403	Elsevier	Journal	1	1	Netherlands
21100265444	Elsevier	Journal	1	0	Netherlands 
21100370017	Elsevier	Journal	1	1	United Kingdom
21100369870	Elsevier	Journal	1	1	United Kingdom
21100356804	Elsevier	Journal	1	1	United Kingdom
21100220495	Elsevier	Journal	1	1	United Kingdom
9500154026	Aberdeen Group	Trade Journal	0	1	United States
17200	Malaysian Society of Pathologists	Journal	1	1	Malaysia
33727	Communication Channels	Journal	0	1	United States
56246	University of Manchester Medical School	Journal	0	1	United Kingdom
28732	Arthur L. Davis Publishing Agency Inc	Journal	0	1	United States
89836	Straits Times Press	Journal	0	1	Singapore
19500157728	J W Arrowsmith	Journal	0	1	United Kingdom
54419	F.J. Ayd	Journal	0	1	United States
54691	American Philosophical Society. Library	Journal	0	1	United States
12100155713	John Benjamins Publishing Company	Journal	1	1	Netherlands
19600162112	Merck	Journal	0	1	United States
28745	Michigan Nurses Association	Journal	1	1	United States
26853	Middle East Institute	Journal	1	1	United States
16257	Pittsburg State University	Journal	1	1	United States
64961	Milbank Memorial Fund	Journal	0	1	United States
5800169161	Taylor & Francis	Journal	1	1	United Kingdom
19400157843	Mississippi State Medical Association	Journal	0	1	United States
63902	Missouri Nurses' Association	Journal	0	1	United States
25433	Hegeler Institute	Journal	0	1	United States
19700170255	University of Minnesota	Journal	1	1	United States
14047	Hartford Seminary Foundation	Journal	1	1	United States
14765	National Association of Healthcare Association Access Management	Journal	0	1	United States
25462	National Catholic Bioethics Center	Journal	0	1	United States
89120	Adams Business Media	Journal	0	1	United States
22000	American Public Health Association	Journal	0	1	United States
71080	Nebraska State Medical Association	Journal	0	1	United States
57471	Nebraska State Medical Association	Journal	0	1	United States
76060	C. Scribner's Sons	Journal	0	1	United States
21100202751	American Society of Electroneurodiagnostic Tech. Inc.	Journal	1	1	United States
70558	Quintessence Publishing Company	Journal	0	1	United States
17926	Butterworths Tolley	Journal	0	1	United Kingdom
19600162091	J.A. Gresham	Journal	0	1	United States
23121	N Y R E V, Inc.	Journal	1	1	United States
27750	New York Times Company	Journal	0	1	United States
87944	University Microfilms International	Journal	0	1	United States
62674	New Zealand Nurses' Organization	Journal	0	1	New Zealand
72260	National Postgraduate Medical College of Nigeria	Journal	1	1	Nigeria
28848	Trained Nurses Association of India	Journal	1	1	India
68274	Singapore Trained Nurses Association	Journal	0	1	Singapore
62482	Oklahoma State Nurses Assn.	Journal	1	1	United States
19700186114	Government Printer	Journal	0	1	South Africa
6400153182	Taylor & Francis	Journal	0	1	United States
29322	Sigma Theta Tau International Honor Society of Nursing	Journal	0	1	United States
29332	Oregon Nurses Association	Journal	1	1	United States
22895	University of Pennsylvania, School of Dental Medicine	Journal	0	1	United States
66523	Pennsylvania Medical Society	Journal	0	1	United States
29342	Pennsylvania State Nurses Association	Journal	1	1	United States
21100215712	The Permanente Press	Journal	1	0	United States
84195	University of Southern California	Journal	0	1	United States
76522	Society for Human Resource Management	Journal	0	1	United States
17026	Alpha Omega Alpha Honor Medical Society	Journal	1	1	United States
26077	Boston University	Journal	1	1	United States
26107	Cornell University Press	Journal	1	1	United States
19400157845	American Physical Therapy Association	Journal	0	1	United States
19700186242	American Physical Therapy Association	Journal	0	1	United States
28123	Hochland & Hochland Ltd	Journal	1	1	United Kingdom
29357	Arthur L. Davis Publishing Agency Inc	Journal	0	1	United States
82884	Wiley-Blackwell	Journal	0	1	United States
75179	Group For The Use Of Psychology In History	Journal	0	1	United States
16546	University of California Press	Journal	1	1	United States
29369	Arthur L. Davis Publishing Agency Inc	Journal	0	1	United States
14846	Wolters Kluwer Health	Journal	0	1	United States
66659	Elsevier	Journal	0	1	United States
72906	Clarendon Press	Journal	0	1	United States
88143	National Dental Association	Journal	0	1	United States
29370	Queensland Nurses'Union	Journal	1	1	Australia
28731	Reader's Digest Association Inc.	Journal	0	1	United States
57161	Medica Press Inc	Journal	0	1	United States
16908	The George Washington University	Journal	0	1	United States
5700169459	OUP	Journal	1	1	United Kingdom
19600162034	National Gastroenterological Association	Journal	0	1	United States
59782	Royal Canadian Dental Corporation	Journal	0	1	Canada
19700186113	National Environmental Health Association	Journal	0	1	United States
71122	New York Academy of Sciences	Journal	0	1	United States
72165	Athlone Press	Journal	0	1	United Kingdom
19700186037	American Association for the Advancement of Science	Journal	0	1	United States
24219	ScientificWorld, Inc.	Journal	1	0	United States
94731	National Society For The Prevention Of Blindness	Journal	0	1	United States
19700170138	Taylor & Francis	Journal	1	1	United Kingdom
19700169117	Alcohol and Drugs History Society	Journal	0	1	United States
89829	Society for the Social History of Medicine	Journal	0	1	United Kingdom
73721	South African Speech And Hearing Association	Journal	1	1	South Africa
37326	Arthur L. Davis Publishing Agency Inc	Journal	1	1	United States
67602	South Dakota State Medical Association	Journal	0	1	United States
5600155554	Taylor & Francis	Journal	1	1	United Kingdom
19700186050	Wolters Kluwer Health	Journal	0	1	United States
82317	Springer Nature	Journal	0	1	United States
33215	Consultants Bureau	Journal	0	1	United States
78757	Medical Economics Co.	Journal	0	1	United States
19220	Association of Surgical Technologists, Inc.	Journal	0	1	United States
19900192404	Robert Wood Johnson Foundation	Journal	0	1	United States
5600153103	Tocqueville Society	Journal	1	1	United States
19600162136	Rockford Nurse's Association	Journal	0	1	United States
98983	King & Hutchings Ltd.	Journal	0	1	United Kingdom
57261	E. & S. Livingstone	Journal	0	1	United Kingdom
21674	Law School, University of New South Wales	Journal	0	1	Australia
21542	Center for Urban Education	Journal	1	1	United States
21100232427	American Medical Association	Journal	0	1	United States
15339	American Hospital Publishing, Inc.	Journal	0	1	United States
93597	University of Lagos	Journal	0	1	Nigeria
88986	JMP Services	Journal	0	1	United Kingdom
93574	American Medical Women's Association	Journal	0	1	United States
5900152905	Embroiderers' Guild	Journal	0	1	United Kingdom
19400157973	Grune And Stratton	Journal	0	1	United States
16300154711	Duke University Press	Journal	1	1	United States
17100154756	Friedrich Verlag	Journal	1	1	Germany
16200154718	University of North Dakota Press	Journal	0	1	United States
16100154759	Johns Hopkins University Press	Journal	1	1	United States
6500153144	Society for Theatre Research	Journal	0	1	United Kingdom
16600154709	University of Toronto Press	Journal	1	1	Canada
6000160211	OUP	Journal	1	1	United Kingdom
16457	Cambridge University Press	Journal	1	1	United States
19700200888	Taylor & Francis	Journal	1	1	United Kingdom
27833	Theological Studies, Inc.	Journal	1	0	United States
21100304243	Verlag Herder GmbH und Co. KG	Journal	1	1	Germany
21100236614	SCM R.Brockhaus	Journal	1	1	Germany
16000154738	Evangelische Verlagsanstalt	Journal	1	1	Germany
21100237407	Schwabenverlag AG	Journal	1	1	Germany
16300154738	Mohr Siebeck	Journal	1	1	Germany
6500153100	SAGE	Journal	1	1	United States
6500153124	Taylor & Francis	Journal	1	1	United Kingdom
5800161166	SAGE	Journal	1	1	United States
14171	Springer Nature	Journal	1	1	Germany
99466	Springer Nature	Journal	0	1	Germany
14588	Elsevier	Journal	1	1	Netherlands
19046	Springer Nature	Journal	1	1	Germany
14589	University of Tokyo Press	Journal	0	0	Japan
145467	University of Tokyo Press	Journal	1	1	Japan
21100390176	Elsevier	Journal	1	1	Netherlands
21968	Elsevier	Journal	0	1	Netherlands
14592	Springer Nature	Journal	1	1	Germany
19900192143	Research Centre in Public Administration and Public Services	Journal	1	0	Romania
21969	Springer Nature	Journal	1	1	United States
21100334898	Springer Nature	Journal	1	1	United States
12340	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
21100370735	Springer Nature	Book Series	1	1	United States
130116	Springer Nature	Journal	1	0	United Kingdom
21970	Springer Nature	Journal	1	1	Germany
20571	Elsevier	Journal	1	1	Netherlands
22087	SAGE	Journal	1	1	United States
11200153506	Springer Nature	Journal	1	1	Germany
19700180833	Elsevier	Book Series	0	1	Netherlands
6400153126	Society for Economic Theory	Journal	1	0	United States
14357	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
16323	Walter de Gruyter	Journal	1	1	United States
19900191825	Taylor & Francis	Journal	1	1	United Kingdom
145487	Walter de Gruyter	Journal	1	1	Germany
39227	Springer Nature	Journal	0	1	Netherlands
19659	Springer Nature	Journal	1	1	Netherlands
14343	Elsevier	Journal	1	1	United States
27741	Filosofoska Institutionen, Kungshuset Lundagard	Journal	1	0	Sweden
5800207635	Servicio Editorial De La Universidad Del Pais Vasco	Journal	1	0	Spain
145268	R. Rosebrugh	Journal	1	0	Canada
26941	Springer Nature	Journal	1	1	Netherlands
21100314715	Academy Publisher	Journal	0	0	Finland
21100256989	Hart Publishing	Journal	1	1	United Kingdom
28424	Cambridge University Press	Journal	1	1	United Kingdom
100620	Wiley-Blackwell	Journal	0	1	United States
15324	SAGE	Journal	1	1	United States
5700164234	SAGE	Journal	1	1	United Kingdom
5800185422	Taylor & Francis	Journal	1	1	United Kingdom
18694	International Consortium for the Advancement of Academic Publishing	Journal	0	1	United States
18697	Springer Nature	Journal	1	1	Netherlands
14345	Springer Nature	Journal	1	1	Germany
11400153334	Elsevier	Journal	1	1	Germany
14036	Lawrence Erlbaum Associates Inc.	Journal	1	1	United States
20573	Springer Nature	Journal	1	1	Germany
27401	Society for Industrial and Applied Mathematics	Journal	1	1	United States
21100209308	American Mathematical Society	Journal	1	1	United States
21100312404	Institute of Mathematics, Ukrainian National Academy of Sciences	Journal	1	1	Ukraine
18699	SAGE	Journal	1	1	United States
21100207003	Ivyspring International Publisher	Journal	1	0	Canada
15000154803	SAGE	Journal	1	1	United Kingdom
19700201154	SAGE	Journal	1	1	United States
21100199817	SAGE	Journal	1	1	United Kingdom
19700200885	SAGE	Journal	1	1	United States
19700174916	SAGE	Journal	1	1	United Kingdom
21100348991	SAGE	Journal	1	1	United States
19700175160	SAGE	Journal	1	1	United Kingdom
19700201679	SAGE	Journal	1	1	United States
19700174913	SAGE	Journal	1	1	United Kingdom
14900154702	SAGE	Journal	1	1	United Kingdom
19700175203	SAGE	Journal	1	1	United Kingdom
20517	Wiley-Blackwell	Journal	0	1	United Kingdom
110245	Wiley-Blackwell	Journal	1	1	United Kingdom
75220	Association of Therapeutic Communities	Journal	1	1	United Kingdom
19700200821	Future Science	Journal	1	1	United Kingdom
22299	Wolters Kluwer Health	Journal	1	1	United States
21100370880	Mary Ann Liebert	Journal	1	1	United States
21100239606	SAGE	Journal	1	1	United States
75857	Life Science Publishing Co. Ltd.	Journal	1	1	Japan
4700152233	Dove Medical Press	Journal	1	0	New Zealand
19900195040	Rp Publishing House	Journal	0	1	Romania
19600166158	Hans Huber AG	Journal	0	1	Switzerland
20131	Hans Huber AG	Journal	1	1	Switzerland
20132	Libbey	Journal	1	1	United Kingdom
17600155047	Medecine Et Hygiene	Journal	1	1	Switzerland
20133	G Braun Buchverlag	Journal	0	1	Germany
82630	Braun	Journal	0	1	United Kingdom
9500153994	Braun	Journal	0	1	United Kingdom
50071	Braun	Journal	0	1	United Kingdom
9500153995	G Braun Buchverlag	Journal	0	1	Germany
9500154030	Elsevier	Journal	0	1	Germany
20134	G Braun Buchverlag	Journal	0	1	Germany
9500153934	Therapiewoche Verlag	Journal	0	1	Austria
36238	Eskamed AG	Journal	0	1	Switzerland
27701	Future Drugs Ltd.	Journal	0	1	United Kingdom
22314	Dansk Farmachihistrorisk Selekab/Danish Society of the History of Pharmacy	Journal	0	1	Denmark
18903	Elsevier	Journal	1	1	Netherlands
22092	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
6300153104	VINCA Institute of Nuclear Sciences	Journal	1	0	Serbia
27083	Elsevier	Journal	1	1	Netherlands
69812	Austrian Society of Thermology	Journal	1	1	Austria
5000154402	Maik Nauka/Interperiodica Publishing	Journal	1	1	Russian Federation
5600153226	SAGE	Journal	1	1	United States
