main_publisher_slug	main_publisher	n_journals	name_variants
taylors-university	Taylor's University	1	1
taylors-university-college	Taylor's University College	1	1
tbilisi-international-centre-of-mathematics-and-informatics-ticmi	Tbilisi International Centre of Mathematics and Informatics (TICMI)	1	1
tbilisi-state-university	Tbilisi State University	1	1
tche-quimica-group	Tche Quimica Group	1	1
tda-group	TDA Group	1	1
teachers-college-record	Teachers College Record	1	1
teaduste-akadeemia-kirjastus-estonian-academy-publishers	Teaduste Akadeemia Kirjastus/Estonian Academy Publishers	2	1
teagasc	Teagasc	1	1
tec-times-co-ltd	Tec Times Co., Ltd.	2	1
tech-science-press	Tech Science Press	7	1
techna-s-r-l	Techna s.r.l.	1	1
technical-association-of-photopolymers	Technical Association of Photopolymers	1	1
technical-association-of-the-pulp-and-paper-industry	Technical Association of the Pulp and Paper Industry	2	1
technical-insights	Technical Insights	1	1
technical-press-publications	Technical Press Publications	1	1
technical-publications-co	Technical Publications Co.	1	1
technical-research-centre-of-finland	Technical Research Centre of Finland	2	1
technical-university-in-zvolen	Technical University in Zvolen	1	1
technical-university-liberec	Technical University Liberec	1	1
technical-university-of-denmark	Technical University of Denmark	2	1
technical-university-of-kosice	Technical University of Kosice	1	1
technical-university-press	Technical University Press	1	1
techniche-nuove-spa	Techniche Nuove SpA	2	1
technicka-univerzita-kosice	Technicka Univerzita Kosice	1	1
technische-universitaet-dresden	Technische Universitaet Dresden	1	1
technische-universitat-graz	Technische Universität Graz	1	1
technische-universitat-munchen	Technische Universitat Munchen	1	1
technische-universiteit-delft-delft-university-of-technology	Technische Universiteit Delft/Delft University of Technology	4	1
technischen-universitat-braunschweig	Technischen Universitat Braunschweig	1	1
technishce-vereinigung-der-grosskraftwerksbetreiber-ev	Technishce Vereinigung der Grosskraftwerksbetreiber EV	2	1
techno-press	Techno Press	7	2
technology-education-program-virginia-polytechnic-institute-and-state-university	Technology Education Program, Virginia Polytechnic Institute and State University	1	1
technology-evaluation-center-of-blue-cross-and-blue-shield-association	Technology Evaluation Center of Blue Cross and Blue Shield Association	3	1
technology-futures-inc	Technology Futures, Inc.	1	1
technology-marketing-corporation	Technology Marketing Corporation	3	1
technology-publishing-co	Technology Publishing Co.	1	1
technomic-publishing	Technomic Publishing	3	1
technoscience-publications	Technoscience Publications	1	1
technosdar-ltd	Technosdar Ltd	1	1
tecnica-italiana	Tecnica Italiana	1	1
tecniche-nuove-spa	Tecniche Nuove SpA	3	1
teheran-university-of-medical-sciences	Teheran University of Medical Sciences	5	1
tehran-university	Tehran University	1	1
tehran-university-of-medical-sciences	Tehran University of Medical Sciences	16	1
teikyo-daigaku	Teikyo Daigaku	1	1
teknoscienze-s-r-l	Teknoscienze s.r.l.	2	1
telecom-ptt	Telecom PTT	1	1
telecommunication-society-of-australia	Telecommunication Society of Australia	1	1
telecommunications-association	Telecommunications Association	4	1
telecommunications-association-inc	Telecommunications Association Inc.	1	1
telefonaktiebolaget-l-m-ericsson	Telefonaktiebolaget L M Ericsson	1	1
telos-press	Telos Press	1	1
temple-press-ltd	Temple Press Ltd	1	1
temple-university	Temple University	3	1
tennessee-historical-society	Tennessee Historical Society	1	1
tennessee-law-review-association-inc	Tennessee Law Review Association, Inc.	1	1
tennessee-medical-association	Tennessee Medical Association	3	1
tennessee-nurses-association	Tennessee Nurses Association	2	1
tennessee-state-dental-association	Tennessee State Dental Association	1	1
tennessee-state-medical-association	Tennessee State Medical Association	1	1
tennessee-valley-authority	Tennessee Valley Authority	1	1
teologinen-julkaisuseura	Teologinen Julkaisuseura	1	1
tercer-mundo-editores	Tercer Mundo Editores	2	1
termedia	Termedia	2	1
termedia-publishing-house-ltd	Termedia Publishing House Ltd.	17	1
terra-verlag-gmbh	Terra Verlag GmbH	1	1
teshu-gang-zazhishe	Teshu Gang Zazhishe	1	1
test-positive-aware-network	Test Positive Aware Network	1	1
tetzlaff-verlag-gmbh-co-kg	Tetzlaff Verlag GmbH & Co. KG	1	1
teviot-scientific-publications-ltd	Teviot Scientific Publications Ltd.	2	1
texas-a-m-university	Texas A & M University	2	1
texas-academy-of-science	Texas Academy of Science	1	1
texas-american-heart-association	Texas American Heart Association	1	1
texas-cancer-coordinating-council	Texas Cancer Coordinating Council	1	1
texas-dental-association	Texas Dental Association	1	1
texas-heart-institute	Texas Heart Institute	2	1
texas-hospital-association	Texas Hospital Association	2	1
texas-medical-association	Texas Medical Association	2	1
texas-nurses-association	Texas Nurses Association	1	1
texas-state-historical-association	Texas State Historical Association	1	1
texas-state-university-san-marcos	Texas State University - San Marcos	1	1
texas-tech-university	Texas Tech University	4	1
texas-transportation-institute	Texas Transportation Institute	1	1
texchem-publications	TEXCHEM Publications	1	1
textile-association-india	Textile Association (India)	1	1
textile-bioengineering-and-informatics-society-the-hong-kong-polytechnic-university	Textile Bioengineering and Informatics Society, The Hong Kong Polytechnic University	1	1
textile-forum-service	Textile-Forum-Service	1	1
textile-institute	Textile Institute	1	1
textile-machinery-society-of-japan	Textile Machinery Society of Japan	3	1
textile-media-services-ltd	Textile Media Services Ltd.	1	1
textile-rental-services-association-of-america	Textile Rental Services Association of America	1	1
textiles-intelligence-ltd	Textiles Intelligence Ltd.	2	1
thai-association-of-population-and-social-researchers	Thai Association Of Population And Social Researchers	1	1
thai-society-of-higher-education-institutes-on-environment	Thai Society of Higher Education Institutes on Environment	1	1
thailands-national-science-and-technology-development-agency	Thailand's National Science and Technology Development Agency	1	1
thanet-press	Thanet Press	1	1
the-academy-of-business-and-retail-management-abrm	The Academy of Business and Retail Management (ABRM)	1	1
the-advertising-research-foundation	The Advertising Research Foundation	1	1
the-allergy-and-immunology-society-of-thailand	The Allergy and Immunology Society of Thailand	1	1
the-american-academy-of-sleep-medicine	The American Academy of Sleep Medicine	1	1
the-american-association-of-nephrology-nurses-and-technicians	The American Association of Nephrology Nurses and Technicians	1	1
the-archaeological-society-of-finland	The Archaeological Society of Finland	1	1
the-asian-association-of-teachers-of-english-as-a-foreign-language	The Asian Association of Teachers of English as a Foreign Language	1	1
the-asian-pacific-population-forum	The Asian & Pacific Population Forum	1	1
the-association-for-the-study-of-literature-and-environment-asle	The Association for the Study of Literature and Environment (ASLE)	1	1
the-association-of-private-enterprise-education	The Association of Private Enterprise Education	1	1
the-association-of-technology-management-and-applied-engineering	The Association of Technology, Management, and Applied Engineering	1	1
the-athens-medical-society	The Athens Medical Society	1	1
the-australasian-medical-journal-pty-ltd	The Australasian Medical Journal Pty. Ltd	1	1
the-australian-nursing-and-midwifery-federation	The Australian Nursing and Midwifery Federation	1	1
the-austrian-academy-of-sciences-press	The Austrian Academy of Sciences Press	1	1
the-automotive-engineering-centre-aec-universiti-malaysia-pahang	The Automotive Engineering Centre (AEC), Universiti Malaysia Pahang	1	1
the-bank-of-israel	The Bank of Israel	1	1
the-british-entomological-and-natural-history-society	The British Entomological and Natural History Society	1	1
the-british-micropalaeontological-society	The British Micropalaeontological Society	1	1
the-british-psychological-society	The British Psychological Society	5	1
the-business-world-inc	The Business World, Inc.	6	1
the-center-for-aids-hope-remembrance-project	The Center for AIDS, Hope & Remembrance Project	1	1
the-center-for-reproductive-law-policy	The Center for Reproductive Law & Policy	1	1
the-center-for-the-study-of-rationality-and-beliefs-university-of-bucharest	The Center for the Study of Rationality and Beliefs, University of Bucharest	1	1
the-chartered-institution-of-water-and-environmental-management	The Chartered Institution of Water and Environmental Management	1	1
the-chinese-institute-of-civil-and-hydraulic-engineering	The Chinese Institute of Civil and Hydraulic Engineering	1	1
the-christain-science-publishing-society	The Christain Science Publishing Society	1	1
the-city-planning-institute-of-japan	The City Planning Institute of Japan	1	1
the-clay-minerals-society	The Clay Minerals Society	1	1
the-clay-minerals-society-of-india	The Clay Minerals Society of India	1	1
the-coleopterists-society	The Coleopterists Society	1	1
the-communications-network	The Communications Network	3	1
the-company-of-biologists-ltd	The Company of Biologists Ltd.	5	1
the-concrete-society	The Concrete Society	3	1
the-cormorant-group	The Cormorant Group	1	1
the-ecological-society-of-korea	The Ecological Society of Korea	1	1
the-editorial-committee-of-chinas-refractories	The Editorial Committee of China's Refractories	1	1
the-egyptian-society-for-joint-diseases-and-arthritis	The Egyptian Society for Joint Diseases and Arthritis	1	1
the-egyptian-society-of-radiology-and-nuclear-medicine	The Egyptian Society of Radiology and Nuclear Medicine	1	1
the-electrochemical-society	The Electrochemical Society	2	1
the-endocrine-society	The Endocrine Society	3	1
the-fairmont-press-inc	The Fairmont Press Inc.	2	1
the-filson-club	The Filson Club	1	1
the-finnish-society-for-science-and-technology-studies	The Finnish Society for Science and Technology Studies	1	1
the-finnish-society-for-tribology	The Finnish Society for Tribology	1	1
the-floristisch-soziologische-arbeitsgemeinschaft	The Floristisch-soziologische Arbeitsgemeinschaft	1	1
the-general-electric-co	The General Electric Co.	3	1
the-general-jonas-zemaitis-military-academy-of-lithuania	The General Jonas Zemaitis Military Academy of Lithuania	1	1
the-geodetic-society-of-japan	The Geodetic Society of Japan	2	1
the-george-washington-university	The George Washington University	2	1
the-geothermal-research-society-of-japan	The Geothermal Research Society of Japan	1	1
the-hague-volksbond-tegen-drankmisbruik	The Hague Volksbond Tegen Drankmisbruik	1	1
the-heart-surgery-forum	The Heart Surgery Forum	1	1
the-hellenic-thoracic-socety-hts	The Hellenic Thoracic Socety (HTS)	1	1
the-historical-society-of-celje	The Historical Society of Celje	1	1
the-hydrographic-society	The Hydrographic Society	1	1
the-indian-potato-association	The Indian Potato Association	1	1
the-information-resources-management-association-irma	The Information Resources Management Association (IRMA)	3	1
the-innovation-journal	The Innovation Journal	1	1
the-institute-of-electrical-engineers-of-japan	The Institute of Electrical Engineers of Japan	7	1
the-institute-of-electronics-engineers-of-korea	The Institute of Electronics Engineers of Korea	1	1
the-institute-of-history-academy-of-sciences-of-the-czech-republic	The institute of History, Academy of Sciences of the Czech Republic	1	1
the-institution-of-engineering-and-technology	The Institution of Engineering and Technology	2	1
the-instrumentalist-co	The Instrumentalist Co.	2	1
the-interactive-media-institute-imi	The Interactive Media Institute (IMI)	1	1
the-international-council-on-materials-education	The International Council on Materials Education	1	1
the-international-mire-conservation-group-imcg	The International Mire Conservation Group (IMCG)	1	1
the-international-society-for-condensed-matter-nuclear-science	The International Society for Condensed Matter Nuclear Science	1	1
the-international-society-for-the-study-of-religion-springer-nature-culture	The International Society for the Study of Religion, Springer Nature & Culture	1	1
the-international-society-of-musculoskeletal-and-neuronal-interactions	The International Society of Musculoskeletal and Neuronal Interactions	1	1
the-iranian-child-neurology-society	The Iranian Child Neurology Society	1	1
the-irish-manuscripts-commission-ltd	The Irish Manuscripts Commission Ltd.	1	1
the-italian-society-of-silviculture-and-forest-ecology-sisef	The Italian Society of Silviculture and Forest Ecology (SISEF)	1	1
the-jalt-call-sig	The JALT CALL SIG	1	1
the-japan-institute-of-electronics-packaging	The Japan Institute of Electronics Packaging	1	1
the-japan-section-of-the-regional-science-association-international	The Japan Section of the Regional Science Association International	1	1
the-japan-society-of-plasma-science-and-nuclear-fusion-research-jspf	The Japan Society of Plasma Science and Nuclear Fusion Research (JSPF)	1	1
the-japanese-cancer-association-and-the-japanese-foundation-for-cancer-research	The Japanese Cancer Association and the Japanese Foundation for Cancer Research	1	1
the-japanese-society-of-neuroendovascular-therapy	The Japanese Society of Neuroendovascular Therapy	1	1
the-japanese-stomatological-society	The Japanese Stomatological Society	1	1
the-johns-hopkins-nurses-alumni-association	The Johns Hopkins' Nurses Alumni Association	2	1
the-korean-academy-of-prosthodontics	The Korean Academy of prosthodontics	1	1
the-korean-academy-of-speech-language-pathology-and-audiology-kasa	The Korean Academy of Speech-Language Pathology and Audiology (KASA)	1	1
the-korean-economic-association	The Korean Economic Association	1	1
the-korean-electrochemical-society	The Korean Electrochemical Society	1	1
the-korean-institute-of-chemical-engineers	The Korean Institute of Chemical Engineers	1	1
the-korean-institute-of-electrical-and-electronic-material-engineers	The Korean Institute of Electrical and Electronic Material Engineers	1	1
the-korean-institute-of-electromagnetic-engineering-and-science	The Korean Institute of Electromagnetic Engineering and Science	1	1
the-korean-magnestics-society	The Korean Magnestics Society	1	1
the-korean-nutrition-society	The Korean Nutrition Society	1	1
the-korean-pain-society	The Korean Pain Society	1	1
the-korean-society-for-aeronautical-space-sciences	The Korean Society for Aeronautical & Space Sciences	1	1
the-korean-society-for-applied-biological-chemistry	The Korean Society for Applied Biological Chemistry	2	1
the-korean-society-of-community-nutrition	The Korean Society of Community Nutrition	1	1
the-korean-society-of-genetics	The Korean Society of Genetics	1	1
the-korean-society-of-phycology	The Korean Society of Phycology	1	1
the-korean-society-of-precision-engineering	The Korean Society of Precision Engineering	1	1
the-korean-society-of-wood-science-and-technology-seoul-national-university	The Korean Society of Wood Science and Technology, Seoul National University	1	1
the-korean-space-science-society	The Korean Space Science Society	1	1
the-lepidoptera-research-foundation	The Lepidoptera Research Foundation	1	1
the-lietuvos-istorijos-institutas	The Lietuvos Istorijos Institutas	1	1
the-metallurgical-industry-press	The Metallurgical Industry Press	2	1
the-nation-company	The Nation Company	1	1
the-national-black-nurses-association-inc	The National Black Nurses' Association, Inc.	1	1
the-national-bureau-of-asian-research	The National Bureau of Asian Research	1	1
the-national-center-for-geographic-information-and-analysis-ncgia	The National Center for Geographic Information and Analysis (NCGIA)	1	1
the-national-folk-museum-of-korea	The National Folk Museum of Korea	1	1
the-national-institute-of-folk-culture	The National Institute of Folk Culture	1	1
the-national-interest-inc	The National Interest Inc	1	1
the-new-york-botanical-garden	The New York Botanical Garden	1	1
the-nordic-society-of-aesthetics	The Nordic Society of Aesthetics	1	1
the-old-corner-bookstore	The Old Corner Bookstore	1	1
the-online-learning-consortium	The Online Learning Consortium	1	1
the-optical-society	The Optical Society	2	1
the-organisation-for-professionals-in-regulatory-affairs	The Organisation for Professionals in Regulatory Affairs	1	1
the-orton-society	The Orton Society	1	1
the-oto-rhingo-laryngological-society-of-japan	The Oto-Rhingo-Laryngological Society of Japan	1	1
the-otter-specialist-group	The Otter Specialist Group	1	1
the-palaeontological-society-of-india	The Palaeontological Society of India	1	1
the-paleontological-society-of-japan	The Paleontological Society of Japan	2	1
the-permanente-press	The Permanente Press	1	1
the-philosophy-centre-of-the-university-of-lisbon	The Philosophy Centre of the University of Lisbon	1	1
the-policy-press	The Policy Press	5	1
the-psychiatric-association-of-thailand	The Psychiatric Association of Thailand	1	1
the-publishing-house-dynasty	The Publishing House Dynasty	1	1
the-republic-pub	The Republic Pub.	1	1
the-research-council-of-norway	The Research Council of Norway	1	1
the-resilience-alliance	The Resilience Alliance	3	1
the-resources-processing-society-of-japan	The Resources Processing Society of Japan	1	1
the-royal-academy-of-archaeology-of-belgium	The Royal Academy of Archaeology of Belgium	1	1
the-royal-society	The Royal Society	11	1
the-sae-of-japan	The SAE of Japan	1	1
the-school-of-electrical-engineering-and-informatics-institut-teknologi-bandung	The School of Electrical Engineering and Informatics, Institut Teknologi Bandung	1	1
the-school-of-management-curtin-university	The School of Management, Curtin University	1	1
the-scientist-inc	The Scientist, Inc.	1	1
the-serbian-society-for-computational-mechanics-sscm	The Serbian Society for Computational Mechanics (SSCM)	1	1
the-silesian-university-of-technology-faculty-of-transport	The Silesian University of Technology, Faculty of Transport	1	1
the-slovak-association-for-the-study-of-english	The Slovak Association for the Study of English	1	1
the-society-for-biology-and-biotechnology	The Society for Biology and Biotechnology	1	1
the-society-for-human-performance-in-extreme-environments	The Society for Human Performance in Extreme Environments	1	1
the-society-for-ultrasound-in-anaesthesia	The Society for Ultrasound in Anaesthesia	1	1
the-society-of-bioscience-and-bioengineering-japan-seibutsu-kogakkai	The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai	2	1
the-society-of-packaging-science-and-technology	The Society of Packaging Science and Technology	1	1
the-society-of-polymer-science	The Society of Polymer Science	1	1
the-society-ohio-historical-society	The Society, Ohio Historical Society	1	1
the-spanish-quaternary-research-association-aequa-and-the-spanish-society-of-geomorphology-seg	The Spanish Quaternary Research Association (AEQUA) and the Spanish Society of Geomorphology (SEG)	1	1
the-technical-university-of-lodz	The Technical University of Lodz	1	1
the-textile-institute	The Textile Institute	1	1
the-textile-museum	The Textile Museum	1	1
the-tree-planters-service	The Tree Planters' Service	1	1
the-university-of-arkansas-press	The University of Arkansas Press	1	1
the-university-of-jordan	The University of Jordan	1	1
the-wire-association-international	The Wire Association International	1	1
the-world-electric-vehicle-association-weva	The World Electric Vehicle Association (WEVA)	1	1
theologischer-verlag-zurich	Theologischer Verlag Zurich	1	1
therapeutic-solutions-llc	Therapeutic Solutions LLC	1	1
therapiewoche-verlag	Therapiewoche Verlag	1	1
thesa-publishers	Thesa Publishers	1	1
thesaurus-editora-de-brasilia-ltd	Thesaurus Editora de Brasilia Ltd	1	1
thieme	Thieme	151	1
thinkbiotech	thinkBiotech	1	1
thirdspace	Thirdspace	1	1
thomas-jefferson-school-of-law	Thomas Jefferson School of Law	1	1
thomas-land-publishers-inc	Thomas Land Publishers Inc.	2	1
thomas-publishing-company	Thomas Publishing Company	1	1
thomas-technology-press	Thomas Technology Press	1	1
thomas-telford-ltd	Thomas Telford Ltd.	10	1
thomas-telford-services-ltd	Thomas Telford Services Ltd	7	1
thomas-wolfe-society	Thomas Wolfe Society	1	1
thomist-press	Thomist Press	1	1
thompson-publishing-group	Thompson Publishing Group	1	1
thomson-american-health-consultants-inc	Thomson American Health Consultants Inc.	10	1
thomson-financial	Thomson Financial	1	1
thomson-reuters	Thomson Reuters	1	1
thorbecke-verlag	Thorbecke Verlag	1	1
thorne-reasearch-inc	Thorne Reasearch Inc.	1	1
thracian-university-faculty-of-veterinary-medicine	Thracian University, Faculty of Veterinary Medicine	1	1
thymus-medizinischer-fachbuchverlag	Thymus Medizinischer Fachbuchverlag	1	1
thyssenkrupp-ag	ThyssenKrupp AG	2	1
tianhua-huagong-jijie-ji-zidonghua-yanjiu-shejiyuan	Tianhua Huagong Jijie ji Zidonghua Yanjiu Shejiyuan	1	1
tianjin-college-of-textile-technology	Tianjin College of Textile Technology	1	1
tianjin-daxue-jidian-fenxiao-tianjin-innstitute-of-technnology	Tianjin Daxue Jidian Fenxiao/Tianjin Innstitute of Technnology	1	1
tianjin-daxue-tianjin-university	Tianjin Daxue/Tianjin University	5	1
tianjin-huanhu-hospital	Tianjin Huanhu Hospital	1	1
tianjin-institute-of-power-sources	Tianjin Institute of Power Sources	1	1
tianjin-shi-lao-dong-wei-sheng-yan-jiu-suo-tianjin-shi-lao-dong-wei-sheng-huan-jing-yi-xue-hui	Tianjin shi lao dong wei sheng yan jiu suo; Tianjin shi lao dong wei sheng huan jing yi xue hui	1	1
tianjin-weisheng-ju	Tianjin Weisheng Ju	1	1
tianjin-zhongliu-yanjiusuo-zhongguo-kang-ai-xiehui-tianjin-cancer-institute-china-anti-cancer-association	Tianjin Zhongliu Yanjiusuo, Zhongguo Kang-Ai Xiehui/Tianjin Cancer Institute, China Anti-Cancer Association	1	1
tie-dao-gong-cheng-xue-bao-bian-ji-bu	tie dao gong cheng xue bao bian ji bu	1	1
tigis-spol-s-r-o	TIGIS Spol. s.r.o.	5	1
tijdschrift-voor-geneeskunde-a-s-b-l	Tijdschrift Voor Geneeskunde A.S.B.L.	1	1
tijl-tijdschriften-bv	Tijl-Tijdschriften BV	1	1
tilgher-genova	Tilgher-Genova	1	1
timber-producer	Timber Producer	2	1
time-inc	Time Inc.	2	1
times-newspapers-limited	Times Newspapers Limited	1	1
times-newspapers-ltd	Times Newspapers Ltd.	2	1
tipografia-editrice-a-pellegrini	Tipografia Editrice A. Pellegrini	1	1
tipografia-la-commerciale-s-n-c	Tipografia la Commerciale s.n.c.	1	1
tipografie-riunite-donati	Tipografie Riunite Donati	1	1
tipolitografia-benedettina	Tipolitografia Benedettina	1	1
tissue-culture-association	Tissue Culture Association	2	1
tissue-viability-society	Tissue Viability Society	1	1
tmmob-chamber-of-textile-engineers	TMMOB Chamber of Textile Engineers	1	1
tocqueville-society	Tocqueville Society	1	1
tohoku-university	Tohoku University	9	1
tokai-daigaku-shuppansha-tokai-university-press	Tokai Daigaku Shuppansha-Tokai University Press	1	1
tokushima-daigaku-igakubu	Tokushima Daigaku Igakubu	1	1
tokushima-igakkai	Tokushima Igakkai	1	1
tokushima-university-school-of-medicine	Tokushima University School of Medicine	1	1
tokyo-ika-daigaku-igakkai	Tokyo Ika Daigaku Igakkai	1	1
tokyo-ika-shika-daigaku-shigakubu-kaibogaku-kyoshitsu	Tokyo Ika Shika Daigaku Shigakubu Kaibogaku Kyoshitsu	1	1
tokyo-institute-of-technology	Tokyo Institute of Technology	1	1
tokyo-jikei-university-school-of-medicine	Tokyo Jikei University School Of Medicine	1	1
tokyo-joshi-ika-daigaku-gakkai-society-of-toyko-womens-medical-university	Tokyo Joshi Ika Daigaku Gakkai/Society of Toyko Women's Medical University	1	1
tokyo-medical-and-dental-university	Tokyo Medical and Dental University	3	1
tokyo-metropolitan-university	Tokyo Metropolitan University	1	1
tokyo-shika-daigaku-gakkai-tokyo-dental-college-society	Tokyo Shika Daigaku Gakkai/Tokyo Dental College Society	1	1
tokyo-university-of-agriculture	Tokyo University of Agriculture	1	1
tomsk-polytechnic-university	Tomsk Polytechnic University	1	1
tomsk-state-university	Tomsk State University	3	1
tomskii-gosudarstvennyi-universitet	Tomskii Gosudarstvennyi Universitet	1	1
tong-ji-yi-ke-da-xue-fu-shu-xie-he-yi-yuan	Tong ji yi ke da xue Fu shu xie he yi yuan	1	1
tong-kwahak-hoe	Tong Kwahak Hoe	1	1
tongji-daxue-tongji-university	Tongji Daxue/Tongji University	1	1
tongji-university	Tongji University	1	1
tor-vergata-university-of-rome	Tor Vergata University of Rome	1	1
torgovyi-dom-bumaga	Torgovyi Dom Bumaga	1	1
toronto-renaissance-and-reformation-colloquium-victoria-university-centre-for-renaissance-and-reformation-studies	Toronto Renaissance and Reformation Colloquium : Victoria University Centre for Renaissance and Reformation Studies	1	1
toronto-western-hospital	Toronto Western Hospital	1	1
torrey-botanical-club	Torrey Botanical Club	1	1
torrey-botanical-society	Torrey Botanical Society	1	1
tottel-publishing	Tottel Publishing	1	1
tottori-daigaku	Tottori Daigaku	1	1
touch-briefings	Touch Briefings	12	1
touch-digital-media	Touch Digital Media	1	1
towarzystwo-milosnikow-jezyka-polskiego	Towarzystwo Milosnikow Jezyka Polskiego	1	1
town-and-country-planning-association	Town and Country Planning Association	1	1
trade-and-technical-press-ltd	Trade and Technical Press Ltd	6	1
trade-science-inc	Trade Science Inc.	1	1
tradelink-publication-ltd	Tradelink Publication Ltd.	2	1
trafalgar-publications-limited	Trafalgar Publications Limited	1	1
trafo-verlag	Trafo Verlag	1	1
trained-nurses-association-of-india	Trained Nurses Association of India	1	1
trakya-universitesi	Trakya Universitesi	1	1
trans-tech-publications	Trans Tech Publications	1	1
trans-tech-publications-ltd	Trans Tech Publications Ltd	10	2
transaction-periodicals-consortium	Transaction Periodicals Consortium	4	1
transaction-publishers	Transaction Publishers	4	1
transafrica-forum	Transafrica Forum	1	1
transilvania-university-press	Transilvania University Press	2	1
transilvanian-association-for-the-literarure-and-culture-of-romanian-people-astra	Transilvanian Association for the Literarure and Culture of Romanian People (ASTRA)	1	1
transplant-nurses-association	Transplant Nurses' Association	1	1
transport-and-telecommunication-institute	Transport and Telecommunication Institute	2	1
transportation-research-board	Transportation Research Board	1	1
transstellar-journal-publications-and-research-consultancy-private-limited-tjprc	Transstellar Journal Publications and Research Consultancy Private Limited (TJPRC)	1	1
transsylvania-nostra-foundation	Transsylvania Nostra Foundation	1	1
tree-ring-society	Tree-Ring Society	1	1
tremedica	Tremedica	1	1
trend-publishing-inc	Trend Publishing Inc.	1	1
trent-university	Trent University	1	1
trentham-books	Trentham Books	1	1
triangle-journals-ltd	Triangle Journals Ltd.	1	1
tribuna-medica-venezolana	Tribuna Medica Venezolana	1	1
trios-s-r-o	Trios s.r.o.	2	1
trios-spol-s-r-o	Trios spol. s.r.o.	1	1
tropeninstitut	Tropeninstitut	1	1
tropical-grassland-society-of-australia-inc	Tropical Grassland Society of Australia Inc.	1	1
troy-state-university-press	Troy State University Press	1	1
tsentralnyi-muzei-medytsyny-ukrainy	Tsentralnyi Muzei Medytsyny Ukrainy	1	1
tsentur-za-informatsiia-po-meditsina	TSentur za informatsiia po meditsina	1	1
tsinghua-university	Tsinghua University	2	1
tsinghua-university-press	Tsinghua University Press	6	1
tsukuba-daigaku-chikyu-kagakukei	Tsukuba Daigaku Chikyu Kagakukei	1	1
tsukuba-daigaku-daigakuin-seimei-kankys-kagaku-kenkyska	Tsukuba Daigaku Daigakuin Seimei Kankys Kagaku Kenkyska	1	1
tsumura-and-co	Tsumura and Co	1	1
tsunami-society	Tsunami Society	1	1
tsvetnaya-metallurgiya	Tsvetnaya Metallurgiya	2	1
tu-delft	TU Delft	1	1
tuberculosis-association-of-india	Tuberculosis Association of India	1	1
tubingen-verlag-der-zeitschrift-fuer-naturforschung	Tubingen Verlag Der Zeitschrift Fuer Naturforschung	1	1
tucker-publications-inc	Tucker Publications Inc.	3	1
tuebingen-university-press	Tuebingen University Press	1	1
tufts-university	Tufts University	3	1
tukish-society-of-plastic-reconstructive-and-aesthetic-surgeons	Tukish Society of Plastic Reconstructive and Aesthetic Surgeons	1	1
tulane-law-review-association	Tulane Law Review Association	1	1
tulane-university-of-louisiana	Tulane University of Louisiana	1	1
tun-abdul-razak-research-center	Tun Abdul Razak Research Center	2	1
turbomachinery-international-publications	Turbomachinery International Publications	1	1
turk-algoloji-agri-dernegi	Turk Algoloji (Agri) Dernegi	1	1
turk-biyokimya-dernegi	Turk Biyokimya Dernegi	1	1
turk-kardiyoloji-dernegi	Turk Kardiyoloji Dernegi	1	1
turk-muhendis-ve-mimar-odalari-birligi	Turk Muhendis ve Mimar Odalari Birligi	1	1
turk-norpsikiyatri-dernegi	Turk Norpsikiyatri Dernegi	1	1
turk-onkoloji-dernegi	Turk Onkoloji Dernegi	1	1
turk-ortopedi-ve-travmatoloji-dernegi	Turk Ortopedi ve Travmatoloji Dernegi	1	1
turk-patoloji-dernegi	Turk Patoloji Dernegi	1	1
turk-psikoloji-dergisi	Turk Psikoloji Dergisi	1	1
turk-tarih-kurumu-basimevi	Turk Tarih Kurumu Basimevi	1	1
turkish-academy-of-scieces	Turkish Academy of Scieces	1	1
turkish-association-for-cancer-research-and-control	Turkish Association for Cancer Research and Control	2	1
turkish-chamber-of-civil-engineers	Turkish Chamber of Civil Engineers	1	1
turkish-education-association	Turkish Education Association	1	1
turkish-joint-diseases-foundation	Turkish Joint Diseases Foundation	1	1
turkish-journal-of-neurology	Turkish Journal of Neurology	1	1
turkish-medical-society	Turkish Medical Society	1	1
turkish-neurosurgical-society	Turkish Neurosurgical Society	1	1
turkish-obstetric-and-gynecology-society	Turkish Obstetric and Gynecology Society	1	1
turkish-ophthalmological-society	Turkish Ophthalmological Society	1	1
turkish-pharmacists-association	Turkish Pharmacists Association	1	1
turkish-society-of-cerebrovascular-diseases	Turkish Society of Cerebrovascular Diseases	1	1
turkish-society-of-dermatopathology-dermatopatoloji-dernegi	Turkish Society of Dermatopathology/Dermatopatoloji Dernegi	1	1
turkish-society-of-gastroenterology	Turkish Society of Gastroenterology	1	1
turkish-society-of-immunology	Turkish Society of Immunology	1	1
turkish-society-of-nephrology	Turkish society of Nephrology	1	1
turkish-society-of-osteoporosis	Turkish Society of Osteoporosis	1	1
turkish-society-of-rehabilitational-medicine	Turkish Society of Rehabilitational Medicine	1	1
turkish-society-thermal-sciences-technology	Turkish Society Thermal Sciences Technology	1	1
turkiye-eklem-hastaliklari-tedavi-vakfi	Turkiye Eklem Hastaliklari Tedavi Vakfi	1	1
turkiye-klinikleri	Turkiye Klinikleri	4	1
