scopus_id	issn_type	issn
21100239811	electronic	2166-0670
21100239811	print	2166-0662
21100239819	electronic	2236-3459
21100239819	print	1414-3518
21100239823	electronic	1871-7691
21100239823	print	2041-3599
21100239824	print	1749-4907
21100239825	electronic	2165-8013
21100239825	print	2165-8005
21100239827	print	0026-9301
21100239828	print	0340-7969
21100239829	electronic	2300-6676
21100239829	print	2084-980X
21100239831	electronic	2049-548X
21100239831	print	2049-5471
21100239833	print	1135-7789
21100239834	electronic	2327-3097
21100239836	print	1756-4611
21100239837	electronic	2158-2254
21100239837	print	2158-2246
21100239850	print	1114-6834
21100239852	electronic	1314-3859
21100239852	print	1314-7471
21100239854	print	1546-2366
21100240000	print	1448-8353
21100240100	print	2071-1050
21100240200	electronic	1803-5345
21100240200	print	1802-4475
21100240300	electronic	1473-5717
21100240300	print	0962-8827
21100240400	electronic	1754-0461
21100240400	print	1754-0453
21100240500	electronic	2044-4761
21100240500	print	2044-4753
21100240700	electronic	1860-0824
21100240700	print	1612-2909
21100241203	print	0006-0623
21100241204	electronic	1881-2198
21100241204	print	1881-218X
21100241207	print	1556-6463
21100241208	electronic	2049-4408
21100241208	print	2049-4394
21100241210	print	1001-1552
21100241213	print	2325-9574
21100241217	electronic	1935-5718
21100241217	print	1935-570X
21100241218	print	2213-1337
21100241219	print	2213-1779
21100241220	electronic	2050-7038
21100241601	print	2045-452X
21100241603	electronic	2107-6847
21100241603	print	2107-6839
21100241607	print	0021-1842
21100241608	electronic	2157-7439
21100241614	electronic	2161-749X
21100241614	print	2161-7481
21100241619	print	2048-3430
21100241623	electronic	2158-2874
21100241623	print	2158-2866
21100241624	electronic	2314-4378
21100241624	print	2314-436X
21100241629	print	0705-1085
21100241632	print	2212-9693
21100241635	print	0040-3555
21100241646	print	2213-333X
21100241657	print	1110-5704
21100241659	print	2325-6621
21100241660	print	1793-1851
21100241665	print	0035-5267
21100241666	electronic	1757-9449
21100241666	print	1757-9430
21100241668	print	2049-632X
21100241674	print	1133-0953
21100241676	print	0366-1326
21100241689	electronic	2314-6753
21100241689	print	2314-6745
21100241696	electronic	2169-981X
21100241696	print	2169-9798
21100241711	print	0973-8703
21100241714	print	1842-5631
21100241716	print	1004-2997
21100241729	electronic	2155-3777
21100241729	print	2155-3769
21100241730	electronic	2326-0068
21100241730	print	1931-308X
21100241736	electronic	2168-0582
21100241736	print	2168-0566
21100241737	print	1756-1450
21100241739	electronic	2166-3394
21100241739	print	1226-9328
21100241749	print	0037-9050
21100241756	print	0076-1435
21100241758	print	0044-8745
21100241760	print	1024-2953
21100241761	print	1464-4622
21100241762	print	1036-0913
21100241763	electronic	1943-0906
21100241763	print	1943-0892
21100241765	electronic	1687-8779
21100241765	print	1687-8760
21100241766	print	2041-9732
21100241768	print	2195-2965
21100241773	electronic	2287-9722
21100241773	print	2287-9714
21100241774	print	0169-6238
21100241779	print	1454-9069
21100241782	print	1888-0967
21100241784	print	1989-6328
21100241785	print	2168-5266
21100241786	print	1944-1967
21100241788	print	2212-8166
21100241789	print	2044-0774
21100241790	electronic	1687-9651
21100241790	print	1687-9643
21100241791	electronic	2168-1023
21100241791	print	2168-1015
21100241803	print	1300-1795
21100241805	print	0007-4322
21100241806	print	1161-0492
21100241807	electronic	2169-141X
21100241807	print	2169-1401
21100241808	print	1337-8384
21100242201	print	1453-8245
21100242204	print	1123-9247
21100242208	print	0781-7126
21100242210	print	2042-6763
21100242217	print	0003-8180
21100242221	electronic	2305-6959
21100242221	print	1994-3237
21100242227	electronic	2156-1672
21100242227	print	2156-1680
21100242231	print	2044-124X
21100242232	electronic	2093-369X
21100242232	print	2093-3681
21100242235	electronic	2225-157X
21100242235	print	1993-0461
21100242236	electronic	1753-8440
21100242236	print	1753-8432
21100242238	electronic	2093-8950
21100242238	print	2233-4203
21100242239	print	1758-552X
21100242240	electronic	1748-5703
21100242240	print	1748-569X
21100242246	electronic	2229-7707
21100242246	print	0976-9668
21100242249	electronic	1948-206X
21100242249	print	2157-5045
21100242251	electronic	1757-8787
21100242251	print	1757-8779
21100242254	electronic	2234-2443
21100242254	print	2234-2400
21100242257	print	2075-4450
21100242260	print	0391-9099
21100242263	print	0102-7786
21100242265	electronic	1478-9655
21100242265	print	1478-9647
21100242269	print	1577-0079
21100242270	electronic	2193-634X
21100242270	print	2193-6331
21100242403	print	2213-2317
21100242405	print	1309-0801
21100242411	electronic	1744-5531
21100242411	print	1744-5523
21100242601	electronic	2179-3433
21100242601	print	2179-3425
21100242603	print	1753-8335
21100242605	print	1742-7371
21100242609	electronic	2048-7754
21100242611	print	1756-6266
21100242616	electronic	1984-0063
21100242616	print	1984-0659
21100242617	print	1477-996X
21100242619	print	0393-3598
21100242620	print	0575-1330
21100242623	print	2191-7043
21100242624	print	1672-3813
21100242812	print	1839-342X
21100242814	print	2050-084X
21100242817	print	0126-0537
21100242818	print	2072-6414
21100242824	print	1591-4127
21100242825	print	1023-2583
21100242826	electronic	2093-7997
21100242826	print	2093-7911
21100242828	print	1984-9729
21100242832	print	1756-073X
21100242833	electronic	1743-1670
21100242833	print	1476-9948
21100242835	electronic	2052-336X
21100242840	print	1307-9867
21100243003	electronic	2044-4052
21100243004	electronic	1968-3928
21100243004	print	1298-6046
21100243005	electronic	1821-4959
21100243005	print	1820-0958
21100243801	electronic	2213-4808
21100243801	print	2213-4794
21100243803	print	1819-1576
21100243805	electronic	2211-5072
21100243805	print	2211-5056
21100243806	electronic	1948-5182
21100243808	electronic	1998-3565
21100243808	print	0973-6247
21100243809	electronic	2212-8271
21100243810	print	2190-460X
21100244002	print	1123-2536
21100244003	print	0973-8711
21100244201	print	1543-5865
21100244202	print	1220-5400
21100244204	print	1006-9801
21100244205	print	2213-2902
21100244209	print	0258-8102
21100244210	print	2050-1684
21100244211	print	1590-8844
21100244212	print	1804-2740
21100244213	print	1611-8812
21100244214	electronic	2195-3899
21100244214	print	2195-3880
21100244215	electronic	1773-0198
21100244215	print	0154-3229
21100244219	print	1002-2082
21100244220	print	0218-2173
21100244224	electronic	2153-5981
21100244224	print	2153-599X
21100244225	print	1783-5917
21100244227	print	1834-9250
21100244228	print	2233-8659
21100244230	electronic	2169-4796
21100244230	print	2168-3492
21100244402	electronic	2198-3321
21100244402	print	1431-8814
21100244405	electronic	1827-1774
21100244405	print	1721-2596
21100244407	electronic	2159-9173
21100244407	print	2159-9165
21100244603	electronic	1863-2351
21100244603	print	1863-2246
21100244604	electronic	2079-3537
21100244605	electronic	2448-4881
21100244605	print	1405-9193
21100244606	electronic	2327-2155
21100244606	print	2327-0047
21100244612	electronic	2153-7917
21100244612	print	0094-5323
21100244620	electronic	1876-8741
21100244620	print	1873-1791
21100244622	electronic	2007-4476
21100244622	print	2007-4298
21100244623	print	2190-7307
21100244625	electronic	1989-7448
21100244625	print	1139-7853
21100244626	electronic	2421-5570
21100244626	print	1590-2595
21100244627	print	1828-6364
21100244628	electronic	1878-5123
21100244628	print	1878-5093
21100244630	print	1847-9073
21100244634	print	1943-8095
21100244642	print	1580-4992
21100244648	print	1935-2840
21100244649	electronic	2070-8998
21100244649	print	1813-8535
21100244653	print	1138-9672
21100244801	print	1939-5906
21100244802	print	2155-6113
21100244805	print	2157-7560
21100244807	electronic	2093-0860
21100244807	print	1226-2617
21100244810	print	2159-3000
21100244812	print	1935-2824
21100244816	print	1939-5949
21100244818	print	2192-001X
21100244819	electronic	1860-9171
21100244819	print	1860-8779
21100244825	print	1431-472X
21100244831	electronic	2167-4205
21100244831	print	2167-4191
21100244834	electronic	2327-8676
21100244834	print	2327-7912
21100244835	print	0973-7006
21100244836	print	2095-4956
21100244841	electronic	2327-8617
21100244841	print	2327-7882
21100244842	electronic	2327-2376
21100244842	print	2327-0055
21100244843	electronic	2327-2457
21100244843	print	2327-0063
21100244847	electronic	2155-6148
21100244850	electronic	2076-2615
21100244856	print	1864-0850
21100244857	print	1517-7599
21100244860	electronic	1941-7527
21100244860	print	1941-7519
21100244866	print	1448-2053
21100244867	print	1139-5737
21100244868	print	1834-7223
21100244873	electronic	2253-9921
21100244873	print	1887-2042
21100244876	print	0016-6766
21100244880	electronic	1972-4845
21100244880	print	1723-9427
21100244898	electronic	2011-4273
21100244898	print	1900-5407
21100244904	print	1224-8703
21100244923	electronic	2314-8047
21100244923	print	2314-8055
21100244929	print	1868-8969
21100244939	electronic	2159-6972
21100244939	print	2159-6964
21100244940	print	1509-4995
21100244941	print	1476-5276
21100244943	print	2038-6133
21100244944	print	2075-2180
21100244945	electronic	1836-0343
21100244945	print	1038-2909
21100244946	print	1794-7111
21100244947	electronic	2260-8087
21100244947	print	1724-0700
21100244949	electronic	1972-5167
21100244949	print	1721-0321
21100244950	electronic	2240-8053
21100244950	print	1121-1717
21100244952	print	0752-5656
21100245108	electronic	1613-5652
21100245108	print	2191-1665
21100245114	electronic	1217-4696
21100245708	electronic	1918-591X
21100245708	print	1918-5901
21100245718	electronic	2162-8734
21100245718	print	2162-8726
21100245721	electronic	2162-8750
21100245721	print	2162-8742
21100245722	electronic	2190-8214
21100245722	print	1862-2720
21100245723	electronic	1840-2879
21100245723	print	1840-1848
21100245727	electronic	2282-0930
21100245727	print	2282-2305
21100245908	electronic	1981-478X
21100245908	print	1518-4196
21100245913	print	1302-3217
21100245921	print	1983-9928
21100245925	electronic	1989-3302
21100246506	print	1755-5345
21100246515	print	2047-9980
21100246529	print	1023-9030
21100246531	electronic	1757-1901
21100246531	print	1757-1898
21100246533	electronic	2299-8993
21100246533	print	2081-139X
21100246534	print	2052-5206
21100246535	print	1409-3871
21100246537	electronic	1821-2638
21100246537	print	1821-2158
21100246538	electronic	1337-0960
21100246538	print	1338-0230
21100246539	electronic	2195-8378
21100246539	print	2195-6529
21100246540	print	1474-2748
21100246541	print	1942-2660
21100246542	print	1551-3440
21100247018	print	2039-4764
21100247019	electronic	2570-9267
21100247019	print	0862-397X
21100247022	print	0265-086X
21100247023	print	0393-0157
21100247024	electronic	2042-8324
21100247024	print	1757-0972
21100247033	print	0867-0633
21100247035	print	0014-1437
21100247037	electronic	1875-6654
21100247037	print	0066-1554
21100247039	electronic	2410-8588
21100247039	print	2073-9729
21100247042	print	2072-0807
21100247045	print	2213-297X
21100247050	print	1122-5157
21100247056	print	0007-5922
21100247059	electronic	2288-1220
21100247059	print	2287-8327
21100247071	print	2243-4690
21100247072	electronic	2047-4849
21100247072	print	2047-4830
21100247075	electronic	2067-5860
21100247075	print	1224-032X
21100247083	electronic	2157-4928
21100247083	print	2157-491X
21100247087	electronic	2327-0659
21100247087	print	2327-0632
21100247092	electronic	2156-7026
21100247092	print	2156-7018
21100247096	electronic	2327-5634
21100247096	print	2327-5626
21100247800	electronic	1440-1835
21100247800	print	1322-0829
21100248002	print	2157-7579
21100248003	print	1007-4619
21100248009	print	1744-1366
21100248023	print	2163-8306
21100248027	electronic	2035-2468
21100248027	print	1974-5648
21100248801	print	1837-9664
21100248806	electronic	2192-9270
21100248806	print	2192-9262
21100248810	print	2212-134X
21100248812	electronic	2320-2890
21100248812	print	2319-4170
21100248833	electronic	2326-8301
21100248833	print	2326-828X
21100248838	print	2213-6711
21100248847	print	2051-5030
21100248848	print	2041-806X
21100248865	electronic	2212-5469
21100248865	print	1738-2696
21100248874	electronic	2178-2792
21100248874	print	1983-5922
21100248890	electronic	2157-0973
21100248890	print	2157-0965
21100248891	electronic	2168-0485
21100248895	electronic	2195-1292
21100248895	print	2195-1284
21100248904	print	1612-1287
21100248905	electronic	1865-3537
21100248905	print	1865-3529
21100248909	print	1660-5373
21100248911	print	1682-1750
21100248922	electronic	1879-4238
21100248925	print	2110-7017
21100248929	print	1682-1750
21100248934	print	1755-3091
21100248935	electronic	1662-4068
21100248935	print	1662-405X
21100248942	print	1004-5708
21100252806	print	2212-6198
21100253049	electronic	1824-8039
21100253060	electronic	2193-0643
21100253082	electronic	2213-6541
21100253082	print	2213-6533
21100253111	print	0258-8331
21100253181	electronic	1848-9303
21100253181	print	0587-5455
21100253295	print	2164-0300
21100253380	electronic	1947-3842
21100253380	print	1947-3834
21100253384	print	2155-7136
21100253392	electronic	2044-2521
21100253392	print	2044-2513
21100253424	print	2213-7165
21100253674	electronic	2079-4991
21100254279	print	1568-2633
21100254353	electronic	2050-2885
21100254353	print	2050-2877
21100254429	print	0202-3776
21100254486	print	1582-4551
21100254589	electronic	2046-2484
21100254615	print	1309-1042
21100254652	electronic	2212-3717
21100254690	electronic	2197-5620
21100254690	print	2095-4034
21100254699	electronic	2212-9634
21100254699	print	2212-9626
21100255064	electronic	2571-3701
21100255064	print	1803-3814
21100255068	electronic	1802-5951
21100255068	print	1802-5943
21100255070	print	1582-5175
21100255082	print	1568-4156
21100255088	print	2043-9083
21100255102	electronic	1338-5674
21100255102	print	1338-0044
21100255109	print	2235-2988
21100255120	electronic	1731-2531
21100255120	print	1642-5758
21100255324	electronic	2165-3828
21100255324	print	2165-3836
21100255350	electronic	2050-8808
21100255350	print	2050-8794
21100255376	print	1703-289X
21100255381	electronic	1477-2221
21100255381	print	1024-5294
21100255386	electronic	1997-0471
21100255386	print	1997-0463
21100255391	electronic	1827-1766
21100255391	print	1593-232X
21100255395	electronic	1697-7904
21100255395	print	1575-2437
21100255398	electronic	2194-1017
21100255398	print	2194-1009
21100255399	electronic	2005-7814
21100255399	print	2005-7806
21100255400	print	2073-4441
21100255401	print	2158-2440
21100255406	print	1026-6542
21100255407	print	2212-9820
21100255413	electronic	2162-402X
21100255413	print	2162-4011
21100255419	electronic	2327-9249
21100255419	print	2327-7998
21100255421	electronic	1878-9722
21100255421	print	1878-9714
21100255423	print	2073-4859
21100255429	print	2213-5766
21100255433	electronic	2162-2973
21100255433	print	2162-2965
21100255440	electronic	1945-0508
21100255440	print	1945-0494
21100255469	print	0031-6016
21100255479	electronic	1942-7875
21100255479	print	1942-7867
21100255484	electronic	1839-5260
21100255484	print	1447-6770
21100255493	print	2213-3437
21100255498	electronic	1945-0524
21100255498	print	1945-0516
21100255501	electronic	2329-1591
21100255501	print	2329-1656
21100255503	print	2062-249X
21100255510	print	1750-4708
21100255511	print	1478-7318
21100255514	electronic	2327-9176
21100255514	print	2327-798X
21100255515	print	1323-9686
21100255516	electronic	2329-1559
21100255516	print	2329-1621
21100255518	print	0458-7251
21100255526	electronic	1759-7331
21100255526	print	1759-7323
21100255536	electronic	1817-5805
21100255536	print	1812-9471
21100255539	print	1477-3880
21100255545	electronic	2327-9273
21100255545	print	2327-8005
21100255546	electronic	1338-4295
21100255546	print	0323-1046
21100255547	print	2213-0780
21100255548	electronic	2195-1071
21100255550	print	2212-4292
21100255552	electronic	2327-932X
21100255552	print	2327-8013
21100255560	electronic	2325-0534
21100255560	print	2325-0526
21100255571	electronic	2325-4416
21100255571	print	2325-4394
21100255572	print	2330-1279
21100255701	print	0074-1795
21100255708	electronic	2155-4951
21100255708	print	2155-4943
21100255724	print	1025-5508
21100255732	electronic	2051-2864
21100255732	print	2051-2856
21100255737	print	2213-3054
21100256101	electronic	2302-9293
21100256101	print	1693-6930
21100256102	electronic	2047-9158
21100256106	print	1864-3361
21100256129	electronic	2067-7812
21100256129	print	1843-1348
21100256950	electronic	2118-5743
21100256950	print	2118-5735
21100256955	print	1079-9389
21100256959	print	2214-0247
21100256962	print	2213-9095
21100256972	electronic	2212-4284
21100256974	electronic	1533-628X
21100256975	print	2075-8251
21100256976	electronic	0972-978X
21100256977	print	2156-8472
21100256980	print	1940-3372
21100256981	print	2190-3328
21100256982	electronic	2168-2208
21100256982	print	2168-2194
21100256984	print	0065-163X
21100256989	electronic	2050-8859
21100256989	print	2050-8840
21100256990	electronic	1949-100X
21100256990	print	1949-0992
21100258382	print	2088-8694
21100258384	electronic	1751-2875
21100258384	print	1751-2867
21100258385	electronic	2042-6313
21100258385	print	2042-6305
21100258386	electronic	2232-1349
21100258386	print	2232-1640
21100258389	electronic	2192-4740
21100258389	print	2192-4732
21100258397	print	2095-4964
21100258398	print	2045-8827
21100258399	print	2192-2853
21100258400	electronic	2288-0011
21100258400	print	2287-979X
21100258401	print	1913-5963
21100258402	electronic	2228-835X
21100258402	print	1686-3933
21100258403	print	2011-799X
21100258404	electronic	1869-0327
21100258405	electronic	2197-9359
21100258405	print	0939-9585
21100258421	electronic	2327-817X
21100258421	print	2327-8161
21100258425	electronic	2157-1716
21100258425	print	2157-1724
21100258611	electronic	2327-8749
21100258611	print	2327-7955
21100258613	electronic	2327-266X
21100258613	print	2327-0136
21100258616	electronic	2327-2147
21100258616	print	2327-0004
21100258618	electronic	1869-8999
21100258618	print	1869-8980
21100258621	electronic	2327-2686
21100258621	print	2327-0144
21100258622	electronic	1976-5525
21100258622	print	1225-651X
21100258624	electronic	2327-7920
21100258624	print	2327-8692
21100258625	electronic	2327-8560
21100258625	print	2327-7866
21100258629	electronic	2327-915X
21100258629	print	2327-7971
21100258630	print	2327-0020
21100258631	electronic	2327-8722
21100258631	print	2327-7939
21100258632	electronic	2327-9133
21100258632	print	2327-7963
21100258633	electronic	2327-2627
21100258633	print	2327-0128
21100258634	electronic	2166-5478
21100258635	electronic	1750-7235
21100258636	electronic	2253-2447
21100258637	print	1583-9583
21100258736	print	1877-6361
21100258739	print	1262-022X
21100258744	print	1871-3173
21100258746	print	1477-4070
21100258747	print	1309-0127
21100258748	print	0039-7946
21100258749	print	1995-459X
21100258750	electronic	2327-2481
21100258750	print	2327-0071
21100258751	print	2325-1115
21100258752	print	2328-6261
21100258753	print	2213-2945
21100258754	print	1935-2875
21100258755	print	1027-152X
21100258757	print	0749-4025
21100258758	print	1605-9786
21100258759	print	2212-9685
21100258760	print	1703-4949
21100258766	electronic	1879-8195
21100258766	print	0074-784X
21100258784	print	1816-0867
21100258804	electronic	2325-1581
21100258806	print	1220-5249
21100258844	print	0334-4509
21100258849	electronic	1874-916X
21100258850	electronic	2162-2701
21100258851	electronic	2324-7568
21100258851	print	2324-755X
21100258852	electronic	2327-2570
21100258852	print	2327-011X
21100258853	print	2046-1402
21100258854	electronic	2324-7584
21100258854	print	2324-7576
21100258855	electronic	2325-1670
21100258855	print	2325-1662
21100258856	electronic	2327-2554
21100258856	print	2327-008X
21100258857	electronic	2324-7657
21100258857	print	2324-7649
21100258858	electronic	2325-1360
21100258858	print	2325-1328
21100258881	electronic	2324-7517
21100258881	print	2324-7320
21100258911	print	0718-5049
21100258947	print	0040-3601
21100258966	print	0332-270X
21100258967	electronic	2090-5130
21100258967	print	2090-5122
21100259103	electronic	2325-1395
21100259103	print	2325-1379
21100259107	electronic	2325-1638
21100259107	print	2325-162X
21100259109	print	0570-734X
21100259111	electronic	1946-5319
21100259111	print	2161-7201
21100259112	print	2202-7270
21100259119	electronic	2169-978X
21100259119	print	2169-9763
21100259124	electronic	1759-7811
21100259124	print	0309-5207
21100259127	electronic	2288-3959
21100259127	print	2288-3886
21100259128	print	1557-6418
21100259129	electronic	2164-6058
21100259129	print	0157-6895
21100259506	print	0019-5839
21100259507	electronic	2044-7671
21100259507	print	2044-7663
21100259509	electronic	2084-4840
21100259509	print	1897-7979
21100259513	print	0800-3076
21100259514	print	2036-0967
21100259516	print	1631-0438
21100259532	print	1842-3043
21100259537	print	0455-0463
21100259543	print	0120-2456
21100259593	print	1841-2394
21100259594	print	1841-5261
21100259595	print	1948-9137
21100260918	print	1607-8829
21100261712	print	2213-6657
21100261934	print	2078-8835
21100261935	print	0020-9252
21100261937	electronic	2159-6867
21100261937	print	2159-6859
21100261939	print	1938-5773
21100261944	print	2214-1669
21100262198	print	1972-5787
21100262230	electronic	1745-5278
21100262230	print	1740-3553
21100262296	print	1060-071X
21100262299	print	0023-0707
21100262305	electronic	2160-7648
21100262305	print	2160-763X
21100262310	print	1450-2194
21100262312	print	1463-001X
21100262313	print	1755-4217
21100262314	electronic	2285-3898
21100262314	print	1582-3067
21100262316	print	0255-9005
21100262317	electronic	1539-1515
21100262320	print	2168-2216
21100262412	print	1471-5201
21100262490	electronic	2093-5382
21100262490	print	2093-5374
21100262494	electronic	2537-110X
21100262494	print	2344-2379
21100262580	print	2214-157X
21100262587	print	0893-4983
21100264002	print	2045-7758
21100264003	print	2155-9546
21100264005	electronic	1759-7692
21100264005	print	1759-7684
21100264006	electronic	2059-2329
21100264006	print	2010-1058
21100264007	print	0379-7864
21100264008	electronic	2082-7571
21100264008	print	2084-3763
21100264009	electronic	1099-1360
21100264009	print	1057-9214
21100264280	print	8756-4475
21100264286	print	1877-8127
21100264342	print	0120-2650
21100264366	electronic	2179-3255
21100264366	print	0101-3289
21100264483	electronic	0719-367X
21100264483	print	0719-3661
21100264506	electronic	2352-5738
21100264507	electronic	1727-9933
21100264507	print	1561-0837
21100264566	electronic	2278-4306
21100264566	print	2278-330X
21100264569	print	0755-7752
21100264650	electronic	1755-7747
21100264650	print	1755-7739
21100264811	print	2325-2812
21100264813	electronic	2223-2559
21100264813	print	2221-6413
21100264815	print	2042-1443
21100264816	print	2040-7262
21100264817	electronic	1887-4460
21100264818	electronic	2223-2567
21100264818	print	2221-6421
21100264819	electronic	2011-1711
21100264819	print	0041-9060
21100264820	electronic	1989-3469
21100264821	print	1828-4973
21100264880	electronic	2336-3177
21100264880	print	1802-4637
21100264891	print	0276-8976
21100264904	electronic	2299-2529
21100264904	print	2084-4441
21100264966	print	0004-9611
21100265006	print	2044-9968
21100265015	print	2213-3976
21100265033	electronic	2324-8645
21100265033	print	2324-8637
21100265048	electronic	1314-7641
21100265048	print	1313-6569
21100265049	print	2337-5779
21100265052	print	1745-8862
21100265065	print	1048-9959
21100265080	print	1888-8046
21100265102	print	0885-2111
21100265182	print	2212-6570
21100265336	print	2174-9094
21100265343	print	2187-9036
21100265344	print	2005-8624
21100265444	print	2214-109X
21100265609	print	2212-0548
21100265617	print	2212-0947
21100265619	electronic	2160-7001
21100265619	print	1071-121X
21100265630	print	1548-6435
21100265636	print	0324-0770
21100265641	print	1825-5167
21100265654	electronic	2282-5126
21100265662	electronic	1664-5502
21100265662	print	1664-3828
21100265667	print	1665-4420
21100265668	print	0737-4607
21100265696	electronic	2232-6022
21100265696	print	1855-3362
21100265745	print	1944-687X
21100265755	electronic	1983-3628
21100265755	print	1808-5261
21100266501	print	2212-5531
21100266502	electronic	2190-8516
21100266502	print	2190-8508
21100266521	print	0913-5693
21100266566	electronic	2317-4692
21100266566	print	2317-4889
21100266590	electronic	1988-4672
21100266590	print	1138-4891
21100266597	electronic	2162-8777
21100266597	print	2162-8769
21100266696	electronic	2325-1085
21100266696	print	2325-1077
21100266711	print	1479-3644
21100266725	print	0188-6649
21100266730	electronic	1935-5696
21100266730	print	1935-5688
21100266735	electronic	1757-0646
21100266735	print	1757-0638
21100266736	print	1479-3563
21100266738	electronic	1747-9681
21100266738	print	0265-2897
21100266907	print	0577-750X
21100267005	print	1006-7647
21100267041	print	1018-1601
21100267784	print	2239-7132
21100267789	print	1211-4413
21100267793	electronic	1946-7842
21100267793	print	1529-9104
21100267903	electronic	2155-6857
21100267903	print	2155-6849
21100267916	electronic	2196-808X
21100267916	print	0932-9951
21100267917	electronic	1465-1963
21100267917	print	2041-353X
21100267937	print	1453-9306
21100267944	print	1138-6363
21100267945	electronic	2240-967X
21100267945	print	0392-7636
21100267980	print	2248-2997
21100268016	print	2045-1695
21100268024	print	0870-0958
21100268047	print	2046-0066
21100268072	print	2213-0896
21100268073	print	0749-7423
21100268076	print	1302-6011
21100268077	print	0791-6167
21100268078	print	0010-3713
21100268079	print	2213-5383
21100268081	print	1136-8071
21100268208	print	2212-0971
21100268241	print	1744-2117
21100268262	print	0079-4872
21100268385	electronic	2107-0946
21100268385	print	0759-6340
21100268386	print	0009-7497
21100268395	print	2212-828X
21100268400	print	1744-2710
21100268403	electronic	2325-1298
21100268403	print	2325-128X
21100268406	print	2112-2520
21100268407	print	1981-982X
21100268408	print	2042-9940
21100268414	electronic	1757-2185
21100268414	print	1757-2177
21100268418	print	1068-6967
21100268419	electronic	1857-7415
21100268419	print	1409-7621
21100268424	print	2337-5760
21100268426	print	2317-1537
21100268428	print	2337-5787
21100269010	print	1366-5456
21100269013	electronic	2192-8606
21100269613	electronic	2047-1033
21100269613	print	2047-1025
21100269616	print	2050-8824
21100269617	electronic	2165-431X
21100269617	print	2165-4301
21100269620	electronic	2210-4968
21100269620	print	1570-0844
21100269622	electronic	2325-5609
21100269622	print	2325-5595
21100269632	electronic	2165-8773
21100269632	print	2165-8765
21100269636	print	2329-7204
21100269643	electronic	2327-0772
21100269643	print	2327-0748
21100270200	print	0867-5392
21100272906	print	1791-1567
21100273223	electronic	2174-5218
21100274216	electronic	2327-0594
21100274216	print	2327-0586
21100274221	print	2168-2267
21100274232	electronic	2164-3040
21100274232	print	0971-5010
21100274242	electronic	2321-4740
21100274242	print	2320-6578
21100274246	electronic	2325-1220
21100274246	print	2325-1212
21100274247	electronic	2325-1182
21100274247	print	2325-1166
21100274248	electronic	2326-7690
21100274248	print	2326-7682
21100274252	electronic	1862-9024
21100274252	print	1862-9016
21100274264	print	0387-3870
21100274275	electronic	2041-7314
21100274341	electronic	0976-3546
21100274341	print	0975-4253
21100274406	electronic	2167-7034
21100274406	print	2167-7026
21100274701	print	1314-2704
21100274755	electronic	2212-9596
21100274755	print	2212-9588
21100274869	print	1407-1908
21100274870	electronic	1875-984X
21100274870	print	1875-9858
21100274874	electronic	2533-5685
21100274874	print	0231-844X
21100274875	print	0070-251X
21100275406	print	1016-362X
21100275418	print	0713-5815
21100275419	electronic	2239-7221
21100275419	print	2239-1959
21100275422	print	1617-3473
21100275426	electronic	1972-4977
21100275426	print	0391-2078
21100275427	print	0870-6182
21100275428	print	0068-4015
21100275429	print	1971-6052
21100275443	print	2234-943X
21100275520	electronic	1946-0759
21100275520	print	1946-0740
21100275828	print	1262-2788
21100275968	electronic	1876-0104
21100275968	print	1613-7272
21100276218	electronic	1751-8539
21100276218	print	0956-618X
21100276221	electronic	1804-1663
21100276221	print	1213-2446
21100276413	print	0267-6834
21100276782	print	0947-9511
21100277040	print	1759-2208
21100277171	print	1447-4514
21100277369	print	0767-9513
21100277871	print	1550-6185
21100277880	electronic	2327-0969
21100277880	print	2327-0950
21100277897	electronic	2327-1647
21100277897	print	2327-1620
21100277899	electronic	2325-4319
21100277899	print	2325-4300
21100277902	electronic	1549-9669
21100277902	print	1549-9650
21100277903	electronic	2325-1867
21100277903	print	2325-1824
21100278101	electronic	2165-4093
21100278101	print	2165-4077
21100278102	electronic	2159-1687
21100278102	print	1553-5282
21100278103	electronic	2157-9091
21100278103	print	2157-9083
21100278105	print	1377-5723
21100278106	electronic	2165-8536
21100278106	print	2165-8528
21100278302	electronic	2198-1639
21100278302	print	2198-1620
21100278305	print	1665-9201
21100278308	electronic	2050-5701
21100278308	print	2050-5698
21100278313	electronic	2047-7538
21100278316	electronic	2050-9936
21100278316	print	2050-9928
21100278321	print	2180-3250
21100281302	print	2146-4553
21100281306	print	1010-3872
21100281307	print	2110-6460
21100281309	electronic	2044-8414
21100281309	print	1479-4098
21100283367	print	2153-2648
21100283369	electronic	2347-3517
21100283369	print	2347-3584
21100283371	print	0997-1327
21100283373	electronic	2325-4289
21100283373	print	2325-4270
21100283375	print	0210-9425
21100283376	electronic	2325-419X
21100283376	print	2325-4173
21100283377	print	1324-5821
21100283701	electronic	2039-2117
21100283701	print	2039-9340
21100283711	print	2042-0919
21100283718	electronic	2155-3297
21100283718	print	2155-3289
21100283722	print	2214-5400
21100283726	print	1042-7201
21100283747	electronic	2247-9163
21100283747	print	2069-9271
21100283759	print	2213-5960
21100283763	print	1854-0171
21100283765	print	2214-7632
21100283766	print	2214-7624
21100283772	electronic	2049-0801
21100283775	electronic	2042-6410
21100283777	print	1300-1337
21100283786	print	1221-650X
21100283790	print	2213-624X
21100283795	print	2214-4420
