scopus_id	issn_type	issn
21100345623	electronic	21925690
19900192601	electronic	19998163
17511	electronic	14602423
17513	electronic	15734986
21100196121	electronic	19382006
21100216575	electronic	21645701
19700182415	electronic	15389731
19088	electronic	14680491
19089	electronic	14777053
13904	electronic	1435702X
21100199707	electronic	1989953X
29651	electronic	14347636
25515	electronic	15240711
38284	electronic	13652494
21100296236	electronic	18698778
24069	electronic	14639270
12100156819	electronic	17517192
21100248905	electronic	18653537
21100319031	electronic	21919550
17500155021	electronic	1574180X
17300154836	electronic	18760759
19318	electronic	15729907
21100199333	electronic	18696104
17800156748	electronic	16617215
27172	electronic	14682257
23424	electronic	10292292
16951	electronic	14321165
28366	electronic	14683288
17700156219	electronic	20051212
19700175861	electronic	19490984
145646	electronic	16102908
27466	electronic	1423002X
27467	electronic	10956859
26117	electronic	14730766
130148	electronic	16132084
21100317204	electronic	22133089
19700188366	electronic	20751109
19600156812	electronic	18549829
25954	electronic	15928721
25963	electronic	13652516
21100286942	electronic	18764053
29107	electronic	15414485
21100202930	electronic	17589991
17700156445	electronic	18757448
4700152793	electronic	15569233
20604	electronic	1531328X
19500157223	electronic	19382944
26331	electronic	14754517
19700201684	electronic	21472688
21100203916	electronic	21658242
7600153110	electronic	15692086
21100197704	electronic	2008188X
11000153737	electronic	10970347
15500154704	electronic	19360568
16075	electronic	15264610
500147001	electronic	17435013
29613	electronic	15456854
19700182124	electronic	21907196
13338	electronic	15733394
13381	electronic	15502422
19543	electronic	10964665
13382	electronic	15505030
13383	electronic	15729389
13384	electronic	1550512X
33982	electronic	15327027
19600157001	electronic	19378696
13356	electronic	10991050
29615	electronic	14653648
20885	electronic	13697625
30004	electronic	14711842
4700152879	electronic	18333575
21300	electronic	15450864
21308	electronic	14602237
21312	electronic	14602245
19400158464	electronic	17437202
26890	electronic	12091367
17700156513	electronic	1791809X
13377	electronic	15729400
19700188393	electronic	18176127
21339	electronic	14698331
21100361200	electronic	22130772
21100242232	electronic	2093369X
21100208087	electronic	21622507
21100235628	electronic	21695725
23221	electronic	16152573
23231	electronic	15333973
23234	electronic	15737322
19700175133	electronic	20362579
23235	electronic	14442892
23248	electronic	15226662
21931	electronic	14240556
20379	electronic	15231496
13371	electronic	15728498
31434	electronic	14383888
19724	electronic	15235378
86049	electronic	19350228
4400151604	electronic	1571814X
24074	electronic	15222675
19700200818	electronic	20810768
25979	electronic	10991069
25981	electronic	15204383
25983	electronic	12798509
19900193670	electronic	20388330
25986	electronic	1532432X
19300156908	electronic	10806555
19700175085	electronic	19983573
11700154615	electronic	17353408
28371	electronic	15273350
12000154405	electronic	19360541
22234	electronic	16015223
22235	electronic	13652540
21100286950	electronic	20507445
21593	electronic	12489204
22294	electronic	14701537
23251	electronic	16156692
16800154736	electronic	15535622
25260	electronic	10981071
22090	electronic	1469834X
26902	electronic	16083148
14391	electronic	14772299
13751	electronic	16083156
18787	electronic	1573174X
200147132	electronic	14698358
18798	electronic	17403863
5700153422	electronic	02639769
25517	electronic	15730557
7200153140	electronic	15782115
17700156514	electronic	19894805
13923	electronic	10981063
26793	electronic	19884265
16400154757	electronic	15530639
18548	electronic	1432119X
14766	electronic	19577745
79134	electronic	1950666X
29820	electronic	13652559
21100318419	electronic	22412816
100069	electronic	19804369
21100239819	electronic	22363459
26605	electronic	1090249X
5600155275	electronic	19883056
19700173305	electronic	1989063X
15229	electronic	15406563
13916	electronic	15635236
15244	electronic	14695103
5600156595	electronic	14682281
19700173008	electronic	17917603
5600154341	electronic	15271994
5700164168	electronic	14772612
15166	electronic	17426316
6500153126	electronic	14772620
30058	electronic	14645130
19900192618	electronic	19711131
21100223135	electronic	08198691
21000196004	electronic	21521026
28935	electronic	15271919
5000154201	electronic	14774569
22307	electronic	14681293
100668	electronic	14883708
19400158813	electronic	17584329
59917	electronic	14330458
16500154711	electronic	18750257
27717	electronic	15505138
19556	electronic	14767937
22634	electronic	14770911
21100227026	electronic	17500125
24994	electronic	16056779
25001	electronic	1437434X
13473	electronic	15450856
21217	electronic	14764245
19900191753	electronic	15473562
17700155707	electronic	21010226
10300153321	electronic	16181301
145269	electronic	15320081
21100215948	electronic	18712207
26119	electronic	14394286
26122	electronic	14230046
19700171310	electronic	16632826
26133	electronic	10956867
19600157316	electronic	18688500
8600153101	electronic	18069991
21100207006	electronic	22113460
21100285069	electronic	21541671
13854	electronic	14661810
13857	electronic	16512278
5600152873	electronic	14682311
28367	electronic	14772574
37404	electronic	16078462
4800152310	electronic	15563324
19300157105	electronic	20728050
22651	electronic	15497860
21100201055	electronic	20667663
22240	electronic	15346617
16101	electronic	10970193
14772	electronic	14682958
14017	electronic	14230054
5800173380	electronic	1533158X
29755	electronic	15478181
19111	electronic	15206564
21100225613	electronic	19466544
21100265033	electronic	23248645
22245	electronic	14321203
145164	electronic	14797364
21100218040	electronic	20672284
22262	electronic	14230062
22266	electronic	14602083
22267	electronic	10981004
14788	electronic	15327043
14025	electronic	16083164
16102	electronic	10991077
27505	electronic	14602350
15623	electronic	14602369
4700152289	electronic	15321096
24718	electronic	1099050X
24762	electronic	1085794X
21100320408	electronic	2330314X
24187	electronic	1572851X
4400151410	electronic	15548619
21100200427	electronic	2164554X
25019	electronic	15327051
19700188266	electronic	15473333
21100218392	electronic	20120788
21100201995	electronic	21553874
14980	electronic	16133722
21100305226	electronic	20645147
6000161723	electronic	15882772
15300154810	electronic	15578348
15168	electronic	03240924
15169	electronic	03758990
29467	electronic	10991085
12600154782	electronic	14044013
28739	electronic	18031056
21100285033	electronic	21562253
28005	electronic	15729540
14300154709	electronic	18255272
16800154715	electronic	19929986
15900154752	electronic	18199224
14049	electronic	20117965
146168	electronic	18166261
22021	electronic	1474919X
27241	electronic	10902643
27298	electronic	10959289
22014	electronic	16163915
21100220162	electronic	19444524
21100286921	electronic	22142509
145332	electronic	1532706X
12000154552	electronic	07183429
21100264008	electronic	20827571
16046	electronic	17409748
145001	electronic	1741248X
14941	electronic	13597027
17415	electronic	13597051
17416	electronic	1359706X
9500153902	electronic	13597078
17418	electronic	13597086
17420	electronic	13597108
21100337101	electronic	21622256
19700177026	electronic	19430671
21100256982	electronic	21682208
19700176215	electronic	19430647
21100358106	electronic	23299215
19700186850	electronic	19430590
4700151725	electronic	15587924
19700177024	electronic	19430612
9500153930	electronic	15583791
19700177025	electronic	19430698
3300147408	electronic	13475533
3300147409	electronic	13488163
3300147407	electronic	13488147
3300147414	electronic	13475525
19700188105	electronic	19373279
21100216567	electronic	20474946
5400152712	electronic	17518598
7000153231	electronic	17519640
5800173367	electronic	1751861X
19900194817	electronic	20429746
5400152713	electronic	17518695
5400152639	electronic	17519578
19700186866	electronic	17554543
5700165202	electronic	17518792
5600152809	electronic	17521424
5300152720	electronic	17518830
6100153106	electronic	17519683
7200153139	electronic	17521408
19900192119	electronic	20436394
130012	electronic	0974780X
18958	electronic	09745971
19400157163	electronic	1868422X
4900153501	electronic	18612288
21100322429	electronic	13091719
5700168416	electronic	19883269
23148	electronic	14716798
23146	electronic	14643634
23150	electronic	14716879
23152	electronic	14643642
17600155116	electronic	16289676
16738	electronic	16170830
21100211109	electronic	22337830
19900192439	electronic	2041417X
20798	electronic	10974180
22271	electronic	14321211
20809	electronic	15324311
20810	electronic	1600065X
20813	electronic	13652567
20823	electronic	14401711
22372	electronic	15322513
19700175057	electronic	17507448
22681	electronic	14715465
25571	electronic	15382982
5600153196	electronic	17431697
6400153173	electronic	14757583
17974	electronic	14343207
18669	electronic	14752689
13055	electronic	0975007X
19900191745	electronic	17538262
75138	electronic	0976058X
19700187304	electronic	09762817
19700183002	electronic	09760555
21100203118	electronic	22489509
15900154725	electronic	19983581
145496	electronic	1998359X
25581	electronic	19983603
24835	electronic	19983611
19700174971	electronic	09739130
19900193995	electronic	09756906
21100305250	electronic	09751033
19700174939	electronic	09752129
20831	electronic	19983646
14671	electronic	19983654
19700187701	electronic	09760512
19700174991	electronic	19983662
19700174899	electronic	09740244
14658	electronic	19983670
13917	electronic	19983689
29799	electronic	19983727
145701	electronic	19983735
19736	electronic	09745130
22392	electronic	19983743
22393	electronic	19983751
21100228945	electronic	09740252
1000147113	electronic	1998376X
16116	electronic	19983794
20000195020	electronic	09751564
19700188435	electronic	09765506
71748	electronic	19983808
21100201522	electronic	09745645
55948	electronic	19983816
21100204904	electronic	09766952
19700182227	electronic	09751068
16446	electronic	14698382
21431	electronic	16000668
28945	electronic	14643650
13057	electronic	15205045
21100217612	electronic	17549434
90416	electronic	18757987
20146	electronic	1468232X
20500195017	electronic	18620035
23013	electronic	14698390
6200180185	electronic	15784126
25175	electronic	15327078
14820	electronic	15227219
15031	electronic	10970355
21100208021	electronic	17458943
19900193556	electronic	19414072
15053	electronic	15505081
14676	electronic	14390973
21100204106	electronic	20926448
22343	electronic	10985522
19700194023	electronic	20367449
27507	electronic	10980997
22410	electronic	1420908X
22411	electronic	15685608
13900154714	electronic	17502659
18969	electronic	14659840
19900191878	electronic	20612125
19900191879	electronic	18094783
21100224425	electronic	18511740
12958	electronic	09492925
25509	electronic	10902651
5700165169	electronic	15872440
6400153106	electronic	02666669
21100200653	electronic	18758754
19470	electronic	15337979
15133	electronic	15737659
15136	electronic	10876537
15572	electronic	15729419
12321	electronic	13652575
15574	electronic	15265536
144639	electronic	15737667
21100304858	electronic	19434294
3900148407	electronic	18125646
4700151613	electronic	14738724
12900154716	electronic	19883234
145258	electronic	15479684
25040	electronic	15265528
11600154153	electronic	07183305
19700173003	electronic	22488723
25109	electronic	10917691
29801	electronic	15723461
15054	electronic	14755785
17600155120	electronic	19950837
21100232821	electronic	2044205X
21100204508	electronic	20682239
12100157191	electronic	17534267
27159	electronic	14698412
21100211718	electronic	18798454
14000156188	electronic	17501237
19600166404	electronic	15372618
19900191908	electronic	21588341
21367	electronic	14703300
300147006	electronic	16145054
7100153108	electronic	15590879
25264	electronic	1520510X
25268	electronic	16083172
19700190317	electronic	2075115X
19600163000	electronic	15023923
19300157103	electronic	17524598
20386	electronic	13652583
11300153701	electronic	17447917
21100242609	electronic	20487754
21100258386	electronic	22321349
15467	electronic	16083180
23228	electronic	14208989
23229	electronic	14768291
4400151417	electronic	15513793
19700167105	electronic	17579708
14000155247	electronic	17496985
19700200870	electronic	17566932
21100222537	electronic	18684408
21100298204	electronic	22138994
5100152916	electronic	18606253
5800207702	electronic	15720381
7700153102	electronic	17783968
4800156106	electronic	14698447
5600155537	electronic	14698439
5800207869	electronic	1613365X
19700201511	electronic	15551237
19700175021	electronic	16877098
19700180534	electronic	18671462
10600153371	electronic	16623800
19700177407	electronic	13379569
19929	electronic	1526551X
28968	electronic	14639971
21100214710	electronic	20419120
26631	electronic	14455994
25772	electronic	14682346
21894	electronic	15371913
21095	electronic	15738582
21100207002	electronic	20086970
21244	electronic	14230097
29224	electronic	14321246
21100200823	electronic	18094864
19930	electronic	16776119
21100227428	electronic	22519149
19500157001	electronic	18645747
4700152207	electronic	17480493
7200153129	electronic	18719732
19900192735	electronic	21504806
23666	electronic	14682354
145054	electronic	16124812
25610	electronic	13652591
22743	electronic	15731553
16904	electronic	14682362
21100202148	electronic	20426984
14869	electronic	16512324
3900148506	electronic	13493299
19400158374	electronic	17495156
21245	electronic	14602377
12749	electronic	10959297
21100217635	electronic	10991107
21100211723	electronic	18798446
25794	electronic	15477444
19900193629	electronic	13142321
19700188332	electronic	14701324
14500154746	electronic	18654584
12336	electronic	10970207
18534	electronic	10970363
14734	electronic	14643677
21100301410	electronic	18007473
22674	electronic	13665901
12062	electronic	15733246
21100228552	electronic	17581214
19700201210	electronic	14740234
19700186834	electronic	1752265X
4700152235	electronic	17408016
19400156802	electronic	18619916
5800179613	electronic	17438233
17960	electronic	10991115
20400195003	electronic	17550394
20428	electronic	14333015
21100204514	electronic	17568420
20500195078	electronic	20932480
19900191986	electronic	16875974
19700202604	electronic	17572266
17100154707	electronic	17461383
29163	electronic	15413535
19700183006	electronic	19346352
21100207605	electronic	19473206
19700182104	electronic	09763392
11600154149	electronic	1747762X
10900153321	electronic	18149596
21100205989	electronic	17418011
19700177306	electronic	20900252
19700186849	electronic	19416245
21100241765	electronic	16878779
19932	electronic	13652605
23761	electronic	16155939
19700186861	electronic	16875877
19700173002	electronic	09739734
21100198552	electronic	17530571
17700156204	electronic	17558085
19400157517	electronic	09740260
21100207607	electronic	19479662
21100239623	electronic	20411294
21100198214	electronic	17558921
19900192310	electronic	1758826X
19700186899	electronic	17510597
24286	electronic	18734731
21100258855	electronic	23251670
19600156811	electronic	15604306
19900191907	electronic	18236243
21100258624	electronic	23277920
13738	electronic	17088186
19900192136	electronic	10991123
19700186851	electronic	17407524
21100327713	electronic	22239766
21100197318	electronic	18838022
21100235622	electronic	21801606
20400195011	electronic	17548640
21609	electronic	15327108
19900193266	electronic	0974925X
21100198553	electronic	17553849
14871	electronic	14640651
14873	electronic	15327558
4500151520	electronic	17451604
19700182802	electronic	21513740
4400151606	electronic	17445493
21100203119	electronic	17580374
19900192031	electronic	16878795
21100198432	electronic	17937159
19700186853	electronic	17526426
4000150002	electronic	16874196
19700174967	electronic	15552810
13506	electronic	14321254
17700155303	electronic	1755831X
16056	electronic	17415020
4700152857	electronic	18119719
21100236611	electronic	17533635
19700200704	electronic	1985692X
21100314708	electronic	17512018
12100156732	electronic	1548064X
17700155302	electronic	17560055
4400151407	electronic	1741802X
3900148214	electronic	17460980
4100151706	electronic	17438195
4200151514	electronic	17415039
4700152810	electronic	17418771
29873	electronic	10970215
4400151502	electronic	18119735
37971	electronic	15730743
23779	electronic	14711796
19700177101	electronic	20404034
19700177309	electronic	16878884
17600155054	electronic	16878078
26925	electronic	10974601
7200153157	electronic	15718182
17963	electronic	1097007X
21100244606	electronic	23272155
13507	electronic	10970088
19400157164	electronic	17572088
29897	electronic	14377772
19700182275	electronic	22107711
14745	electronic	17421241
19400158819	electronic	17584280
21100222558	electronic	1753044X
19700186872	electronic	15573966
19900191604	electronic	19371217
21615	electronic	14321262
21100244841	electronic	23278617
21100198205	electronic	17543924
19900195075	electronic	2073607X
17964	electronic	10991131
21100258616	electronic	23272147
21100217606	electronic	17526302
19600161802	electronic	17560764
14393	electronic	10290257
17800156712	electronic	18756883
17700155710	electronic	17533473
4000149405	electronic	15502295
6100152804	electronic	17427193
21100211768	electronic	1752914X
21100220382	electronic	17572665
19700186865	electronic	16877055
18198	electronic	13623052
28495	electronic	15731766
4700152632	electronic	15561615
18700156724	electronic	17525063
21100223164	electronic	20678223
4700152463	electronic	14742659
21100258384	electronic	17512875
66262	electronic	17415055
6200180178	electronic	11782005
5800207556	electronic	15699811
21100228138	electronic	16879333
26568	electronic	14682494
55762	electronic	15738965
21100242251	electronic	17578787
21100244842	electronic	23272376
26673	electronic	17418038
16300154746	electronic	17412838
5700163951	electronic	14772833
19900191617	electronic	17542871
4700152482	electronic	18119751
98012	electronic	14710307
21098	electronic	15307921
21100204516	electronic	17558069
10700153302	electronic	17485681
21100199341	electronic	17591171
11900154399	electronic	15483932
21100201512	electronic	1941630X
4000148504	electronic	16015037
19900192030	electronic	16878736
24838	electronic	13654632
5200153111	electronic	17443679
21100268403	electronic	23251298
21100258858	electronic	23251360
21100259107	electronic	23251638
21100259103	electronic	23251395
21100235822	electronic	20473877
21100241790	electronic	16879651
19700186847	electronic	19416229
19700187627	electronic	17538955
17600155044	electronic	16877586
21100212325	electronic	18344887
22108	electronic	1465346X
4700152425	electronic	16513037
17700156758	electronic	17466539
5800173381	electronic	15501477
21100258625	electronic	23278560
21100215706	electronic	15568873
12100154404	electronic	17523591
21100258631	electronic	23278722
27543	electronic	14373262
12675	electronic	1098108X
12100154806	electronic	1548114X
12000154321	electronic	15483681
19700175824	electronic	16879716
17700156220	electronic	09737308
19700177302	electronic	13071637
21100198723	electronic	17520460
19700180906	electronic	17427363
21100349535	electronic	17569869
6000159314	electronic	2040090X
17900156730	electronic	17446511
21100255501	electronic	23291591
21100247039	electronic	20739729
17500155121	electronic	17500672
12000154348	electronic	15483894
144949	electronic	17418461
6200180168	electronic	17411033
12600154734	electronic	17519128
26145	electronic	13623060
21100228019	electronic	19473184
12100157172	electronic	17411076
21100197967	electronic	18630383
19700188446	electronic	16878345
19900193210	electronic	17269148
21100228041	electronic	22516832
21100197173	electronic	2150363X
26677	electronic	1741508X
21100198227	electronic	17559766
12100154510	electronic	15481123
19400157401	electronic	17481260
21100198209	electronic	17425379
21100286465	electronic	20436882
4700152413	electronic	17415098
3900148213	electronic	17418054
8000153105	electronic	17434963
22752	electronic	14787466
10900153308	electronic	14789868
4700152416	electronic	17418445
24012	electronic	10290397
22753	electronic	13691619
144989	electronic	16604601
110000	electronic	10290400
23266	electronic	10290400
34390	electronic	10290400
21100266696	electronic	23251085
23267	electronic	1741511X
21100265696	electronic	22326022
21100299412	electronic	17582962
19700188394	electronic	17441609
5800207378	electronic	17428300
14751	electronic	13652613
6200180151	electronic	15733335
17600155309	electronic	17543274
21100232420	electronic	19374577
17600155228	electronic	20080778
17332	electronic	10991158
21106	electronic	15729370
29501	electronic	15322386
20115	electronic	13652621
12676	electronic	14653478
21100208035	electronic	19329903
21107	electronic	15732673
5700154365	electronic	17589142
21100229204	electronic	17562112
21100301444	electronic	21561761
23241	electronic	14321270
21100267903	electronic	21556857
19700186859	electronic	19423896
21100241624	electronic	23144378
28040	electronic	13658824
21100327701	electronic	21862990
21100215167	electronic	16878868
21100206214	electronic	19478496
29164	electronic	10991166
26679	electronic	17415128
23268	electronic	17415136
21100205986	electronic	17582091
4700152236	electronic	14793067
6100152805	electronic	17449936
4700151730	electronic	15435083
21100241763	electronic	19430906
19700182039	electronic	19430868
19900191905	electronic	19430833
19900191964	electronic	19430884
19700174900	electronic	19984103
19700186848	electronic	19380267
14100154713	electronic	17418488
21100329547	electronic	22517669
27518	electronic	15251438
27519	electronic	15387151
21462	electronic	15736962
29814	electronic	10991751
19700174926	electronic	15969819
20100195036	electronic	1555340X
21100329538	electronic	20479719
23688	electronic	17415144
83179	electronic	17415152
19700190321	electronic	20082207
5700154545	electronic	14703610
12400154721	electronic	17400570
19600166211	electronic	17516536
7200153145	electronic	15749282
92738	electronic	15737748
4700152827	electronic	15256499
21100223336	electronic	19473486
12960	electronic	10959300
24840	electronic	14664399
4700152436	electronic	17415160
19420	electronic	15327590
21100244843	electronic	23272457
21100236227	electronic	20427816
29901	electronic	14645157
19700188257	electronic	19479824
35932	electronic	10981098
18893	electronic	1744313X
5600153618	electronic	14645173
5800179616	electronic	17485045
21100223326	electronic	19232934
19700188346	electronic	22293833
21100238601	electronic	20420099
17700156776	electronic	17418070
12000154349	electronic	15501337
19400156805	electronic	17441773
21100285029	electronic	17567025
21100223564	electronic	2233940X
19900192034	electronic	17510465
21100200830	electronic	20088310
145326	electronic	16155270
19800188053	electronic	19301669
21100223332	electronic	19478194
19700186887	electronic	1479313X
21100266730	electronic	19355696
21100241217	electronic	19355718
14411	electronic	17415179
11900154400	electronic	15541053
12141	electronic	15729559
144624	electronic	17418089
5400152652	electronic	17408830
21100307471	electronic	17936950
17800156773	electronic	17516498
21100297818	electronic	13081470
20500195081	electronic	19754019
3900148211	electronic	17418097
17500155122	electronic	09738363
21100242265	electronic	14789655
21100241730	electronic	23260068
21100199790	electronic	21853118
15700154703	electronic	17515866
4500151542	electronic	15483665
21100284977	electronic	21561656
24305	electronic	1098111X
21100198230	electronic	17408873
21100258750	electronic	23272481
21100258856	electronic	23272554
21100258852	electronic	23272570
21100255516	electronic	23291559
21100258851	electronic	23247568
21100258857	electronic	23247657
21100258854	electronic	23247584
21100258881	electronic	23247517
19300157106	electronic	17516056
4000151815	electronic	17418100
5800179618	electronic	17438217
21100242240	electronic	17485703
12000154351	electronic	15393054
19700201401	electronic	19409060
21100220465	electronic	17411017
19400157135	electronic	17438276
19700166613	electronic	14479575
19900193685	electronic	18758827
21100220467	electronic	20404476
6000195391	electronic	01419854
13739	electronic	14606984
21100242411	electronic	17445531
21100258633	electronic	23272627
17700156750	electronic	14479540
4400151404	electronic	14794861
21100258611	electronic	23278749
27753	electronic	14371596
22381	electronic	1544581X
200147133	electronic	1464519X
5800207918	electronic	1932586X
21100258613	electronic	2327266X
21100244834	electronic	23278676
11400153310	electronic	1469848X
4700151504	electronic	17427975
4700151707	electronic	17419190
19700177336	electronic	1868808X
12400154711	electronic	1748572X
4000151802	electronic	17415187
4000149708	electronic	17418127
21100202718	electronic	17503868
4700153105	electronic	17418143
20037	electronic	14682370
11200153523	electronic	17500605
20449	electronic	17415195
21100242227	electronic	21561672
27789	electronic	15718085
14500154716	electronic	19606214
19700186856	electronic	17450063
17800156732	electronic	17572762
21100199342	electronic	20403615
130103	electronic	16870425
21100202502	electronic	17575869
21100199803	electronic	2077124X
21100325719	electronic	20451067
17700155304	electronic	17531047
19700175025	electronic	17550661
22383	electronic	16180607
5000154502	electronic	1478596X
21100333817	electronic	22518770
5400152623	electronic	19330278
4700152495	electronic	15571882
16150	electronic	14400979
8300153137	electronic	1744263X
21100241603	electronic	21076847
19900193845	electronic	16879198
19900193584	electronic	16875834
24150	electronic	14716380
19700174724	electronic	20428650
21100202510	electronic	17548918
4700152306	electronic	17480949
25272	electronic	15718115
19511	electronic	17415217
19700186844	electronic	19379404
6700153285	electronic	17442850
19900192598	electronic	17939615
5800207506	electronic	17466180
4500151504	electronic	07179502
21100285030	electronic	2040106X
16100154793	electronic	1744795X
19600156908	electronic	17528941
21100217218	electronic	22321535
18300156723	electronic	17469406
19700186907	electronic	19475756
7700153108	electronic	11782013
21100197706	electronic	20926790
19900191988	electronic	16876008
21100215173	electronic	20902158
19513	electronic	10991190
20000195080	electronic	18163548
54666	electronic	17415225
4000151610	electronic	17451191
22452	electronic	14695111
16177	electronic	15635279
17477	electronic	17419204
5800179614	electronic	1741637X
18200	electronic	10991204
17600155135	electronic	19412800
27749	electronic	1440172X
12697	electronic	14765497
19700190356	electronic	20086814
16800154757	electronic	17533317
19700188272	electronic	17483735
20000195073	electronic	18612121
19700186842	electronic	19423934
4400151406	electronic	17457653
19700188445	electronic	16879392
21100203122	electronic	20086482
19700166614	electronic	18781292
97337	electronic	10991212
19800188067	electronic	20772157
25634	electronic	1365263X
19900193970	electronic	18799817
100147332	electronic	17445779
16216	electronic	1477268X
19700186886	electronic	19971400
21100258632	electronic	23279133
5800207371	electronic	17477174
145580	electronic	15733904
21100238623	electronic	16879775
21100200624	electronic	20400934
21100208023	electronic	22777474
101620	electronic	13665863
3900148201	electronic	18125700
19700201471	electronic	0975766X
6500153136	electronic	14664542
145581	electronic	1687529X
21100204920	electronic	20426550
23273	electronic	15497879
20100195028	electronic	20370164
5600152812	electronic	16875389
19129	electronic	15375315
19700186862	electronic	16876253
19700167914	electronic	0975072X
16800154735	electronic	18725473
25798	electronic	15733416
13089	electronic	15635341
21100228096	electronic	16879430
34587	electronic	1563535X
13300154707	electronic	17447569
21100211767	electronic	17571162
21100202505	electronic	17566398
21100317418	electronic	21980810
19700188350	electronic	20088213
22028	electronic	15738604
4700152708	electronic	17449219
19700187505	electronic	17536243
4700152455	electronic	1741816X
21100242236	electronic	17538440
4000149502	electronic	17418178
4000149501	electronic	17435129
27656	electronic	1366588X
5700165165	electronic	17466482
25637	electronic	11399791
16180	electronic	14711788
16181	electronic	15413527
19700187609	electronic	19409141
14896	electronic	1464066X
16184	electronic	14698498
4700151710	electronic	15324265
5300152615	electronic	16618564
21100259507	electronic	20447671
19774	electronic	14716909
6600153108	electronic	17400619
21100285458	electronic	15697320
21100268414	electronic	17572185
18800156727	electronic	16877152
24127	electronic	1097461X
19700186846	electronic	17453224
21100198223	electronic	17550564
19700182337	electronic	16877209
25818	electronic	14643715
19700186883	electronic	14793903
21100293201	electronic	22293566
17100154706	electronic	17418186
18201	electronic	1099047X
12400154749	electronic	1756185X
19700201639	electronic	16879279
4700151732	electronic	17415241
7500153132	electronic	18142060
17987	electronic	10991239
4000149611	electronic	15423034
19924	electronic	15420981
12694	electronic	14645289
21100258629	electronic	2327915X
16800154719	electronic	17478413
24842	electronic	14682389
19900193914	electronic	1934788X
19900192159	electronic	17481287
4000148902	electronic	17442389
3900148221	electronic	17408857
6400153175	electronic	17415403
19699	electronic	1741525X
7100153131	electronic	1931762X
19700187506	electronic	17566525
19500157222	electronic	17480701
7900153143	electronic	17402131
19700182218	electronic	14738031
4500151510	electronic	14792753
19700201682	electronic	1947542X
21100207622	electronic	19478410
27204	electronic	14645300
19500157063	electronic	18754805
29831	electronic	14682397
21100207616	electronic	19416261
26802	electronic	15728110
56921	electronic	17488893
14000155897	electronic	17549515
7000153218	electronic	1827806X
19300156920	electronic	1930076X
4700153009	electronic	17402808
40900	electronic	15432742
19700201530	electronic	19406959
19864	electronic	14393964
14000156196	electronic	15550273
19800188068	electronic	17568285
19900195021	electronic	20936311
19900193503	electronic	20055447
19900193530	electronic	20903340
4200151402	electronic	17474949
20500195209	electronic	17587336
5200153101	electronic	1743761X
130156	electronic	17439159
21100215177	electronic	20901410
21100274246	electronic	23251220
21100274247	electronic	23251182
21100329537	electronic	20937628
23275	electronic	17415268
145556	electronic	1478646X
21100199124	electronic	17427231
20500195092	electronic	17562546
19400158456	electronic	15568334
19500157056	electronic	1748068X
19761	electronic	14665034
16300154790	electronic	14682400
19700177002	electronic	09764348
12419	electronic	14645319
21100202715	electronic	17559359
18700156730	electronic	17465389
21100206221	electronic	1947346X
20000195008	electronic	17531950
21100258621	electronic	23272686
21389	electronic	15731804
4000151820	electronic	17418194
11900154401	electronic	15483916
27211	electronic	14716348
21100220379	electronic	17535263
12763	electronic	17415276
12764	electronic	17415292
19700174917	electronic	16876423
19700169951	electronic	15327574
19900195027	electronic	14479567
23718	electronic	14661829
19700172902	electronic	14699257
22311	electronic	16133668
15635	electronic	10959262
28078	electronic	15729575
13762	electronic	15729567
21100298063	electronic	23193336
17700156502	electronic	09737294
19700173309	electronic	17504104
12300154722	electronic	15221970
25111	electronic	1092874X
13000154734	electronic	14682419
21100200606	electronic	19423241
19700175161	electronic	1818779X
19900193668	electronic	17587298
19700188316	electronic	09762302
19700173244	electronic	15487202
13892	electronic	14682427
21100229269	electronic	21616779
21100208039	electronic	19463146
14500154714	electronic	1749771X
19935	electronic	14422042
6100152807	electronic	17415365
5700154836	electronic	08958815
21100215168	electronic	20902832
11400153337	electronic	19315279
18868	electronic	17415306
18700156728	electronic	17418208
7500153107	electronic	1479148X
5800179617	electronic	14793113
21100197978	electronic	09753540
5800179615	electronic	17456444
19900193948	electronic	16875710
21100200659	electronic	19478526
21100258804	electronic	23251581
144784	electronic	17415322
17479	electronic	13600648
6700153282	electronic	17411114
19700186821	electronic	17418216
15657	electronic	17419212
19700186854	electronic	19380208
16947	electronic	15465004
19400157202	electronic	15481107
21100299414	electronic	17511070
12100154817	electronic	17411092
21100220476	electronic	20439040
4700153003	electronic	17408946
4700152479	electronic	18119786
19271	electronic	14332787
20203	electronic	14716445
20213	electronic	1564913X
23261	electronic	16870247
4000149608	electronic	16873009
19762	electronic	16181905
26855	electronic	14682435
16187	electronic	14693410
14000155855	electronic	19313160
5700163096	electronic	15718069
28142	electronic	14667657
13942	electronic	15732630
39139	electronic	15315088
7700153101	electronic	15723747
29817	electronic	14325195
5700163255	electronic	1743906X
18300156732	electronic	19440405
13893	electronic	14699265
5600155551	electronic	17495687
25834	electronic	17403898
16200	electronic	1741203X
21467	electronic	15413519
5700164218	electronic	17412862
19700170139	electronic	17556201
21100331504	electronic	19737440
23720	electronic	14653486
21100228305	electronic	19746067
11500153504	electronic	18634613
6500153243	electronic	19321473
19900192135	electronic	14682443
29517	electronic	15222632
18100156704	electronic	13646885
16203	electronic	13691627
22844	electronic	14664402
15347	electronic	1469512X
15525	electronic	14699273
17900156719	electronic	17509858
19900191551	electronic	16075889
