scopus_id	issn_type	issn
21100262587	print	0893-4983
21100264002	print	2045-7758
21100264005	electronic	1759-7692
21100264005	print	1759-7684
21100264007	print	0379-7864
21100264008	electronic	2082-7571
21100264008	print	2084-3763
21100264009	electronic	1099-1360
21100264009	print	1057-9214
21100264342	print	0120-2650
21100264366	electronic	2179-3255
21100264366	print	0101-3289
21100264483	electronic	0719-367X
21100264483	print	0719-3661
21100264507	electronic	1727-9933
21100264507	print	1561-0837
21100264566	electronic	2278-4306
21100264566	print	2278-330X
21100264650	electronic	1755-7747
21100264650	print	1755-7739
21100264811	print	2325-2812
21100264813	electronic	2223-2559
21100264813	print	2221-6413
21100264815	print	2042-1443
21100264816	print	2040-7262
21100264817	electronic	1887-4460
21100264818	electronic	2223-2567
21100264818	print	2221-6421
21100264819	electronic	2011-1711
21100264819	print	0041-9060
21100264820	electronic	1989-3469
21100264821	print	1828-4973
21100264880	print	1802-4637
21100264891	print	0276-8976
21100264904	electronic	2299-2529
21100264904	print	2084-4441
21100265015	print	2213-3976
21100265033	electronic	2324-8645
21100265033	print	2324-8637
21100265048	electronic	1314-7641
21100265048	print	1313-6569
21100265049	print	2337-5779
21100265052	print	1745-8862
21100265065	print	1048-9959
21100265102	print	0885-2111
21100265182	print	2212-6570
21100265336	print	2174-9094
21100265343	print	2187-9036
21100265344	print	2005-8624
21100265444	print	2214-109X
21100265609	print	2212-0548
21100265617	print	2212-0947
21100265630	print	1548-6435
21100265636	print	0324-0770
21100265641	print	1825-5167
21100265662	electronic	1664-5502
21100265662	print	1664-3828
21100265667	print	1665-4420
21100265668	print	0737-4607
21100265696	electronic	2232-6022
21100265696	print	1855-3362
21100265745	print	1944-687X
21100266501	print	2212-5531
21100266502	electronic	2190-8516
21100266502	print	2190-8508
21100266521	print	0913-5693
21100266566	electronic	2317-4692
21100266566	print	2317-4889
21100266590	print	1138-4891
21100266597	electronic	2162-8777
21100266597	print	2162-8769
21100266696	electronic	2325-1085
21100266696	print	2325-1077
21100266711	print	1479-3644
21100266725	print	0188-6649
21100266730	electronic	1935-5696
21100266730	print	1935-5688
21100266735	electronic	1757-0646
21100266735	print	1757-0638
21100266736	print	1479-3563
21100266738	electronic	1747-9681
21100266738	print	0265-2897
21100266906	electronic	2090-4363
21100266906	print	2090-4355
21100266907	print	0577-750X
21100267005	print	1006-7647
21100267041	print	1018-1601
21100267784	print	2239-7132
21100267793	electronic	1946-7842
21100267793	print	1529-9104
21100267903	electronic	2155-6857
21100267903	print	2155-6849
21100267916	electronic	2196-808X
21100267916	print	0932-9951
21100267917	electronic	1465-1963
21100267917	print	2041-353X
21100267944	print	1138-6363
21100267980	print	2248-2997
21100268016	print	2045-1695
21100268047	print	2046-0066
21100268072	print	2213-0896
21100268073	print	0749-7423
21100268076	print	1302-6011
21100268077	print	0791-6167
21100268078	print	0010-3713
21100268079	print	2213-5383
21100268081	print	1136-8071
21100268208	print	2212-0971
21100268241	print	1744-2117
21100268262	print	0079-4872
21100268385	electronic	2107-0946
21100268385	print	0759-6340
21100268386	print	0009-7497
21100268395	print	2212-828X
21100268400	print	1744-2710
21100268403	electronic	2325-1298
21100268403	print	2325-128X
21100268406	print	2112-2520
21100268407	print	1981-982X
21100268408	print	2042-9940
21100268414	electronic	1757-2185
21100268414	print	1757-2177
21100268418	print	1068-6967
21100268419	electronic	1857-7415
21100268419	print	1409-7621
21100268424	print	2337-5760
21100268426	print	2317-1537
21100268428	print	2337-5787
21100269010	print	1366-5456
21100269613	electronic	2047-1033
21100269613	print	2047-1025
21100269616	print	2050-8824
21100269620	electronic	2210-4968
21100269620	print	1570-0844
21100272906	print	1791-1567
21100273223	electronic	2174-5218
21100274221	print	2168-2267
21100274232	electronic	2164-3040
21100274232	print	0971-5010
21100274242	electronic	2321-4740
21100274242	print	2320-6578
21100274246	electronic	2325-1220
21100274246	print	2325-1212
21100274247	electronic	2325-1182
21100274247	print	2325-1166
21100274252	electronic	1862-9024
21100274252	print	1862-9016
21100274264	print	0387-3870
21100274341	electronic	0976-3546
21100274341	print	0975-4253
21100274406	electronic	2167-7034
21100274406	print	2167-7026
21100274755	print	2212-9626
21100274869	print	1407-1908
21100274870	electronic	1875-984X
21100274870	print	1875-9858
21100274874	print	0231-844X
21100275406	print	1016-362X
21100275418	print	0713-5815
21100275419	electronic	2239-7221
21100275419	print	2239-1959
21100275426	electronic	1972-4977
21100275426	print	0391-2078
21100275443	print	2234-943X
21100275828	print	1262-2788
21100275968	electronic	1876-0104
21100275968	print	1613-7272
21100276218	electronic	1751-8539
21100276218	print	0956-618X
21100276221	electronic	1804-1663
21100276221	print	1213-2446
21100276413	print	0267-6834
21100276782	print	0947-9511
21100277040	print	1759-2208
21100277171	print	1447-4514
21100277902	electronic	1549-9669
21100277902	print	1549-9650
21100278103	electronic	2157-9091
21100278103	print	2157-9083
21100278305	print	1665-9201
21100278308	electronic	2050-5701
21100278308	print	2050-5698
21100278313	electronic	2047-7538
21100278316	electronic	2050-9936
21100278316	print	2050-9928
21100278321	print	2180-3250
21100281302	print	2146-4553
21100281309	electronic	2044-8414
21100281309	print	1479-4098
21100283367	print	2153-2648
21100283369	electronic	2347-3517
21100283369	print	2347-3584
21100283371	print	0997-1327
21100283375	print	0210-9425
21100283711	print	2042-0919
21100283718	electronic	2155-3297
21100283718	print	2155-3289
21100283722	print	2214-5400
21100283726	print	1042-7201
21100283747	electronic	2247-9163
21100283747	print	2069-9271
21100283759	print	2213-5960
21100283763	print	1854-0171
21100283765	print	2214-7632
21100283766	print	2214-7624
21100283772	electronic	2049-0801
21100283775	electronic	2042-6410
21100283777	print	1300-1337
21100283790	print	2213-624X
21100283795	print	2214-4420
21100283796	print	2213-8463
21100283803	print	1440-3455
21100284241	electronic	2051-4190
21100284241	print	1166-2654
21100284251	print	2240-4554
21100284428	electronic	1816-2959
21100284428	print	0003-8008
21100284506	electronic	2080-9433
21100284506	print	0208-6573
21100284508	electronic	1805-3769
21100284508	print	1803-1757
21100284918	electronic	1866-3516
21100284918	print	1866-3508
21100284944	electronic	2076-3263
21100284945	electronic	1847-9804
21100284946	electronic	1572-5138
21100284946	print	1476-7430
21100284963	electronic	2218-5836
21100285028	print	2168-2291
21100285029	electronic	1756-7025
21100285029	print	1756-7017
21100285030	electronic	2040-106X
21100285030	print	2040-106X
21100285033	electronic	2156-2253
21100285033	print	0949-2615
21100285034	electronic	2051-6185
21100285034	print	0197-7261
21100285035	electronic	2041-2851
21100285044	electronic	1749-6276
21100285044	print	1366-0691
21100285045	electronic	2221-9501
21100285045	print	2218-6816
21100285048	electronic	1759-7633
21100285048	print	0737-5034
21100285049	print	2079-097X
21100285051	electronic	1943-3557
21100285051	print	1537-7814
21100285052	electronic	2327-6924
21100285052	print	2327-6886
21100285057	print	2213-3291
21100285064	electronic	2228-785X
21100285064	print	2008-8779
21100285069	electronic	2154-1671
21100285069	print	2154-1663
21100285074	print	2095-4352
21100285075	print	2214-2894
21100285419	print	2167-8707
21100285431	print	2306-0212
21100285440	electronic	1752-0738
21100285440	print	1357-4175
21100285458	electronic	1569-7320
21100285458	print	1872-5171
21100285463	electronic	1569-7312
21100285463	print	1872-5163
21100285469	print	1224-5704
21100285499	print	2035-6803
21100285729	electronic	1751-2697
21100285729	print	1751-2689
21100285745	electronic	2156-5597
21100285745	print	2156-7514
21100285756	electronic	2043-8575
21100285756	print	2043-8567
21100286309	print	2325-0704
21100286315	electronic	2162-3279
21100286318	electronic	2192-0567
21100286340	print	1802-9930
21100286366	electronic	1745-5251
21100286366	print	0966-7369
21100286375	electronic	2226-1869
21100286375	print	2224-9893
21100286403	print	1408-0419
21100286440	electronic	1532-6896
21100286440	print	1094-8007
21100286445	electronic	2164-7313
21100286445	print	1064-1734
21100286446	electronic	1774-4466
21100286446	print	1775-3856
21100286463	electronic	2065-1198
21100286463	print	2065-0817
21100286464	electronic	1934-6190
21100286464	print	1934-6182
21100286465	electronic	2043-6882
21100286465	print	1465-7503
21100286471	electronic	2068-9861
21100286471	print	2067-2640
21100286801	electronic	1880-5221
21100286801	print	1345-4773
21100286802	print	1996-1421
21100286804	print	2082-6710
21100286805	electronic	1567-214X
21100286806	print	2168-2356
21100286809	electronic	1477-4003
21100286809	print	1477-3996
21100286852	electronic	1529-1464
21100286852	print	0022-281X
21100286862	electronic	2043-6262
21100286866	electronic	2213-0691
21100286866	print	2213-0683
21100286889	print	1139-7861
21100286892	print	0870-8312
21100286895	print	0073-0327
21100286900	print	0793-8934
21100286903	electronic	1743-1727
21100286903	print	1462-2459
21100286906	print	2072-0823
21100286919	print	2220-1319
21100286921	electronic	2214-2509
21100286922	print	0100-2430
21100286923	print	2068-696X
21100286926	electronic	2077-1444
21100286934	electronic	2305-2228
21100286934	print	2305-221X
21100286942	electronic	1876-4053
21100286942	print	1876-4045
21100286943	electronic	2260-5029
21100286943	print	1958-5160
21100286950	electronic	2050-7445
21100286958	electronic	2115-7251
21100286971	electronic	2008-8752
21100286975	electronic	2049-1891
21100286975	print	1674-9782
21100286991	electronic	1995-8692
21100287101	print	2190-5193
21100287113	electronic	2191-1363
21100287116	electronic	2079-7370
21100287116	print	2079-7362
21100287117	print	2225-4110
21100287304	electronic	1742-3945
21100287312	print	0774-8396
21100287325	print	1673-9108
21100287593	print	1674-3962
21100287647	print	0350-1361
21100291842	print	1581-7652
21100291843	print	1225-0201
21100291858	print	1085-4622
21100292886	print	1220-5052
21100293201	electronic	2229-3566
21100293201	print	2277-4343
21100293216	print	0988-1824
21100293217	print	0393-6805
21100293700	electronic	2307-1885
21100293700	print	2307-1877
21100293800	print	1450-5843
21100293900	print	2079-6374
21100294000	print	1002-0411
21100294100	print	0887-6703
21100294605	print	0991-2894
21100294621	electronic	2213-2961
21100294621	print	2095-2546
21100296223	print	2214-5095
21100296228	print	2061-2710
21100296234	print	0065-0900
21100296236	electronic	1869-8778
21100296236	print	1869-876X
21100296637	print	1479-3512
21100296638	print	1571-0386
21100296639	print	0573-8555
21100296641	print	1574-0765
21100296642	print	1029-1857
21100297603	print	1476-2854
21100297606	electronic	2326-5205
21100297612	print	2320-3110
21100297618	print	1715-0868
21100297619	electronic	2224-2759
21100297619	print	2223-7755
21100297814	electronic	2043-9067
21100297814	print	2043-9059
21100297818	electronic	1308-1470
21100297818	print	1694-609X
21100297819	electronic	1848-0586
21100297819	print	1330-061X
21100297824	electronic	2161-9565
21100297824	print	2161-9549
21100297834	electronic	2159-2535
21100297834	print	2159-2527
21100298046	print	1876-0228
21100298059	electronic	1571-5043
21100298059	print	1571-5043
21100298063	electronic	2319-3336
21100298203	print	1574-8715
21100298204	electronic	2213-8994
21100298204	print	2213-8986
21100298206	print	1229-2818
21100298210	electronic	2043-0523
21100298210	print	2043-0523
21100298613	print	1876-066X
21100298642	print	1756-4093
21100298645	electronic	2158-9119
21100298645	print	0735-648X
21100298655	print	2052-3068
21100298656	print	1757-7039
21100298666	print	1183-112X
21100298667	print	2232-2647
21100298690	electronic	2314-7156
21100298690	print	2314-8861
21100298691	electronic	2314-8888
21100298691	print	2314-8896
21100299401	electronic	2158-0022
21100299401	print	2158-0014
21100299408	electronic	1624-6039
21100299408	print	1625-8312
21100299410	electronic	1758-7751
21100299410	print	1751-1348
21100299412	electronic	1758-2962
21100299412	print	1758-2954
21100299413	electronic	2044-1274
21100299413	print	2044-1266
21100299414	electronic	1751-1070
21100299414	print	1751-1062
21100299415	print	1817-7646
21100299417	electronic	1758-7212
21100299417	print	1747-3616
21100299422	print	2212-6082
21100301405	print	2029-7025
21100301407	print	0766-1177
21100301409	print	1757-7179
21100301410	electronic	1800-7473
21100301410	print	1800-6450
21100301413	electronic	2194-6698
21100301413	print	2194-668X
21100301414	electronic	1848-9079
21100301414	print	0590-9597
21100301416	print	1059-986X
21100301417	electronic	1792-1341
21100301442	print	1742-7509
21100301444	electronic	2156-1761
21100301444	print	2156-177X
21100301445	electronic	1945-0818
21100301445	print	1539-1523
21100301453	electronic	2049-355X
21100301453	print	2049-3541
21100301601	electronic	2160-6463
21100301601	print	2160-6455
21100301602	electronic	1687-9619
21100301602	print	1687-9600
21100301603	print	2320-4672
21100301604	electronic	1880-3997
21100301604	print	0917-2394
21100301605	print	0173-0339
21100301612	electronic	2296-6501
21100301612	print	2296-6498
21100304230	print	2244-811X
21100304243	print	0040-5655
21100304259	electronic	1664-073X
21100304259	print	1663-487X
21100304262	print	1746-8809
21100304263	print	1793-0758
21100304264	print	1301-7667
21100304266	print	0131-6095
21100304268	electronic	2193-5807
21100304858	electronic	1943-4294
21100304858	print	1098-3058
21100304859	electronic	2172-4555
21100304859	print	1132-2217
21100304862	print	2073-8137
21100304895	electronic	2345-2641
21100304895	print	2641-2345
21100305001	electronic	1757-9597
21100305002	electronic	1647-7251
21100305004	print	1997-1397
21100305006	print	1512-0015
21100305226	electronic	2064-5147
21100305226	print	2064-5031
21100305234	print	0188-252X
21100305241	print	1708-5284
21100305243	print	1836-9391
21100305250	electronic	0975-1033
21100305259	print	1662-9779
21100305261	electronic	2214-790X
21100305268	electronic	1943-5916
21100305268	print	1055-8896
21100305269	print	2197-666X
21100305282	electronic	2167-6984
21100305282	print	2167-6968
21100305327	electronic	2052-1758
21100305327	print	2052-174X
21100305331	print	2212-6139
21100305345	electronic	1825-8670
21100305345	print	1590-492X
21100305346	print	1868-131X
21100305363	print	0906-3021
21100305371	electronic	2217-7159
21100305371	print	1452-4864
21100307455	electronic	2333-0376
21100307455	print	2333-0384
21100307458	electronic	2150-8925
21100307471	electronic	1793-6950
21100307471	print	0219-8770
21100307473	print	1276-4930
21100307482	electronic	0065-8448
21100307484	print	2330-1643
21100307490	print	1141-7161
21100307493	electronic	2202-7114
21100309827	electronic	2198-0942
21100309827	print	2095-6983
21100309828	electronic	2317-1782
21100309829	print	0016-0725
21100310006	print	1134-993X
21100310015	print	0704-5646
21100310022	print	1267-4397
21100310027	electronic	2195-3597
21100310027	print	2095-3127
21100310028	electronic	2214-1405
21100310029	print	1827-7365
21100310030	print	1674-9278
21100310032	electronic	2257-6614
21100310032	print	2272-6977
21100310035	electronic	1728-6239
21100310035	print	1728-6220
21100310038	print	2166-0107
21100310046	electronic	2166-532X
21100310058	electronic	2214-398X
21100310070	electronic	2045-5380
21100312001	electronic	2168-9113
21100312001	print	2168-9105
21100312008	electronic	1759-8443
21100312008	print	1366-4387
21100312206	print	1720-5298
21100312210	electronic	1849-0344
21100312210	print	0353-295X
21100312211	electronic	2212-0963
21100312217	electronic	0869-5415
21100312217	print	0038-5050
21100312401	electronic	2307-2113
21100312404	print	0321-3900
21100312405	electronic	1824-307X
21100312407	electronic	1931-3365
21100312414	electronic	2175-3652
21100312414	print	1413-389X
21100313904	electronic	2228-7531
21100313904	print	2228-7523
21100313905	print	1664-462X
21100313911	electronic	2198-591X
21100313916	print	1889-3805
21100313921	electronic	2257-8404
21100313921	print	1961-9472
21100313924	electronic	1973-2600
21100313924	print	1971-906X
21100314708	electronic	1751-2018
21100314708	print	1751-200X
21100314709	electronic	1929-5812
21100314709	print	1929-5804
21100314711	electronic	2223-4691
21100314711	print	2223-4683
21100314717	print	0719-0719
21100314718	print	0165-4322
21100315995	print	2214-7519
21100315996	print	1229-1374
21100315997	electronic	2222-4262
21100315997	print	1350-7532
21100316000	electronic	1747-1796
21100316000	print	1422-2213
21100316001	electronic	2041-1480
21100316002	print	2214-367X
21100316007	print	1026-2296
21100316020	print	2073-4352
21100316021	print	1753-495X
21100316027	electronic	2312-2722
21100316027	print	1810-8601
21100316033	electronic	1828-6224
21100316033	print	1722-2206
21100316035	electronic	2079-7737
21100316036	electronic	2027-2731
21100316036	print	0120-4823
21100316037	print	0355-1725
21100316038	electronic	2167-2040
21100316042	print	0178-7896
21100316045	print	1927-7229
21100316048	electronic	2233-9558
21100316048	print	0304-128X
21100316063	electronic	2048-8734
21100316063	print	2048-8726
21100316065	print	2214-3998
21100316066	electronic	2260-6017
21100316066	print	0718-0675
21100316068	print	2214-3912
21100316069	electronic	2214-6237
21100316070	electronic	2296-5262
21100316070	print	2296-5270
21100316071	electronic	2214-6369
21100316071	print	2214-6350
21100316072	print	2214-1588
21100316073	electronic	2053-2296
21100316465	electronic	2014-0983
21100316465	print	1577-4015
21100316466	print	2164-9731
21100316607	electronic	2153-9650
21100316607	print	1947-6566
21100316608	electronic	1948-5077
21100316608	print	0271-9274
21100316609	print	2214-5532
21100316610	electronic	2161-6310
21100316610	print	1933-6632
21100317005	print	0178-2967
21100317006	print	0254-4407
21100317201	print	1134-0096
21100317203	electronic	2046-2530
21100317204	electronic	2213-3089
21100317204	print	2213-3070
21100317205	print	0123-9392
21100317415	electronic	0048-7619
21100317415	print	1852-9992
21100317418	electronic	2198-0810
21100317418	print	2288-6206
21100317746	electronic	0976-6014
21100317746	print	0976-6006
21100317750	electronic	2068-7729
21100317903	print	2249-8818
21100317906	electronic	2215-0161
21100317907	print	2214-6474
21100317990	electronic	2045-7634
21100318251	print	2336-3517
21100318411	print	0577-5752
21100318415	electronic	2001-0370
21100318417	electronic	1833-3001
21100318417	print	1833-2994
21100318419	electronic	2241-2816
21100318419	print	1108-3441
21100318420	print	2214-4048
21100318528	electronic	2271-3654
21100318528	print	2271-3646
21100318814	print	2046-8962
21100319031	electronic	2191-9550
21100319031	print	2191-9542
21100319039	print	0124-6127
21100319040	electronic	1574-0951
21100319040	print	0167-6768
21100319042	electronic	1891-5469
21100319398	electronic	2291-2797
21100319398	print	2291-2789
21100320405	electronic	2239-6268
21100320405	print	1974-7071
21100320408	electronic	2330-314X
21100320408	print	2330-3131
21100320672	electronic	2253-8410
21100320672	print	1133-309X
21100321371	print	0323-1119
21100321693	print	0453-3402
21100321695	electronic	2191-5318
21100321695	print	2191-530X
21100322088	electronic	2045-4368
21100322088	print	2045-435X
21100322090	electronic	2330-8257
21100322090	print	2330-8249
21100322091	print	1634-4561
21100322122	electronic	2338-557X
21100322122	print	0126-012X
21100322123	print	1127-6096
21100322124	print	1999-8589
21100322413	print	0580-373X
21100322426	print	1555-1296
21100322429	electronic	1309-1719
21100322652	print	0031-6423
21100322898	electronic	2068-9969
21100322898	print	2067-4082
21100322900	electronic	2289-1528
21100322900	print	2289-151X
21100322966	print	1661-4941
21100323200	print	1001-3555
21100323400	print	1728-0869
21100324058	print	0994-8090
21100324067	electronic	2232-0482
21100324067	print	2232-0474
21100324208	print	1565-5512
21100324361	print	2214-2428
21100324362	electronic	2352-0779
21100324363	electronic	2214-2096
21100324364	electronic	2215-0013
21100324365	electronic	2214-7144
21100324366	electronic	2111-4528
21100324366	print	1766-2923
21100324367	electronic	2214-7829
21100324439	print	2055-1010
21100324700	electronic	2307-4116
21100324700	print	2307-4108
21100324708	electronic	2329-4523
21100324708	print	2329-4515
21100324710	electronic	2090-3278
21100324710	print	1687-4285
21100324714	electronic	2214-9996
21100324716	electronic	2331-253X
21100324716	print	2331-2521
21100324964	print	2214-6571
21100324971	electronic	2215-017X
21100324984	print	0776-3808
21100325067	electronic	2214-6296
21100325079	electronic	2214-5753
21100325079	print	2214-5745
21100325142	print	2052-3211
21100325441	print	2081-1128
21100325445	print	1995-848X
21100325719	electronic	2045-1067
21100325719	print	2045-1059
21100326082	electronic	2288-6796
21100326082	print	2288-6575
21100326093	electronic	1775-352X
21100326093	print	2066-5083
21100326094	print	1017-1274
21100326207	print	1542-8958
21100326272	print	1560-4071
21100326278	print	2081-7452
21100326279	electronic	1477-2655
21100326279	print	1023-8166
21100326555	print	2214-4269
21100326880	electronic	2053-230X
21100326894	print	1697-011X
21100326898	electronic	2053-2733
21100327124	electronic	2150-1327
21100327124	print	2150-1319
21100327701	electronic	2186-2990
21100327701	print	2186-2982
21100327708	print	2001-015X
21100327713	electronic	2223-9766
21100327726	electronic	1931-9401
21100327967	electronic	2331-2165
21100328241	print	1436-1914
21100328250	print	1816-3920
21100329301	electronic	2045-9815
21100329301	print	2045-9807
21100329302	print	1750-5968
21100329303	print	2231-4261
21100329307	electronic	2228-4699
21100329307	print	1406-2283
21100329308	print	2166-2754
21100329537	electronic	2093-7628
21100329537	print	2093-761X
21100329538	electronic	2047-9719
21100329538	print	2047-9700
21100329539	print	2050-2974
21100329540	electronic	2008-6687
21100329540	print	2008-6709
21100329547	electronic	2251-7669
21100329547	print	2251-7650
21100329555	print	1751-8202
21100329892	electronic	1940-9214
21100329892	print	1528-9168
21100329893	electronic	2049-8535
21100329893	print	1754-730X
21100329895	electronic	1943-4480
21100329895	print	1943-4472
21100330707	print	0106-8040
21100330713	electronic	2163-6958
21100330713	print	1551-806X
21100330714	electronic	2152-0712
21100330714	print	2152-0704
21100330721	electronic	1752-9182
21100330721	print	1477-9757
21100330722	electronic	2165-8110
21100330722	print	2165-8102
21100330726	print	2226-6771
21100330730	print	0004-0665
21100330731	electronic	1944-9488
21100330731	print	1542-7951
21100330732	electronic	2228-1339
21100330732	print	1736-8987
21100331504	electronic	1973-7440
21100331504	print	1973-7459
21100331506	print	2039-5086
21100331602	electronic	2159-6816
21100331602	print	1174-5398
21100331609	electronic	2049-7784
21100331609	print	1326-0111
21100332198	print	1019-9500
21100332204	print	1661-3880
21100332205	electronic	2284-2578
21100332205	print	0035-6298
21100332206	print	2180-1843
21100332207	print	2357-4100
21100332242	electronic	2079-9268
21100332243	electronic	1314-2003
21100332243	print	1314-2011
21100332402	print	2073-4344
21100332407	electronic	1662-100X
21100332422	electronic	2160-1992
21100332423	electronic	2048-7703
21100332424	electronic	1948-660X
21100332425	electronic	1838-6059
21100332425	print	1323-8922
21100332429	print	2326-831X
21100332431	electronic	2085-4722
21100332431	print	1412-033X
21100332432	electronic	1982-355X
21100332432	print	1808-9798
21100332435	electronic	2150-136X
21100332435	print	2150-1351
21100332447	print	1958-556X
21100332448	print	1210-1389
21100332451	print	2313-1829
21100332453	print	1864-5755
21100332454	electronic	2160-4150
21100332455	electronic	1879-6400
21100332455	print	1879-6397
21100332615	electronic	2053-2091
21100332615	print	2052-5931
21100333807	electronic	1595-689X
21100333810	electronic	2328-5273
21100333810	print	2328-4633
21100333817	electronic	2251-8770
21100333817	print	2251-8762
21100334848	electronic	1842-0206
21100334848	print	2069-8887
21100334898	electronic	2197-0025
21100335701	print	2076-393X
21100336101	electronic	2336-4386
21100336101	print	0231-5823
21100336102	print	0365-7450
21100336501	print	2077-9879
21100336502	electronic	2224-6509
21100336502	print	2224-3992
21100337101	electronic	2162-2256
21100337102	electronic	2050-0521
21100337102	print	2050-0513
21100337502	electronic	1805-0476
21100337502	print	1803-1269
21100337504	electronic	2160-200X
21100337505	print	2190-5215
21100337901	print	2162-2272
21100338307	print	2168-2372
21100338320	print	2160-2026
21100338322	print	2168-6831
21100338350	print	2327-4662
21100338351	print	2168-7161
21100338355	print	2168-6734
21100338359	electronic	2168-6785
21100338359	print	2168-6777
21100338503	print	1224-1768
21100338508	print	2168-6750
21100338511	electronic	2235-0802
21100338511	print	2235-0640
21100338761	print	2045-4015
21100338762	print	0080-2018
21100345623	electronic	2192-5690
21100345623	print	2192-5682
21100345801	electronic	2202-4433
21100345802	electronic	2001-1326
21100346214	electronic	1574-096X
21100346214	print	1389-1359
21100346235	electronic	2239-6152
21100346235	print	2280-9112
21100346967	electronic	1805-7632
21100346967	print	1213-0028
21100348514	electronic	1943-3883
21100348514	print	1943-3875
21100348516	electronic	2157-7005
21100348516	print	2157-6998
21100348543	electronic	2193-6366
21100348543	print	2193-6358
21100348975	print	1580-8122
21100348991	electronic	2049-937X
21100348991	print	2049-9361
21100349318	electronic	1877-0703
21100349318	print	1877-0223
21100349320	electronic	1877-8798
21100349320	print	1877-7031
21100349321	electronic	2214-5818
21100349513	electronic	2193-6528
21100349513	print	2193-8245
21100349522	electronic	2351-9894
21100349533	electronic	2214-8604
21100349535	electronic	1756-9869
21100349535	print	1756-9850
21100349558	electronic	1984-3143
21100349558	print	1806-9614
21100349562	electronic	2152-5250
21100349594	electronic	1879-9272
21100349594	print	1879-9264
21100356015	print	2305-3488
21100356018	print	2214-5796
21100356024	print	1161-9473
21100356781	electronic	2214-6695
21100356783	print	2214-1391
21100356802	electronic	2214-1804
21100356804	electronic	2215-0366
21100356805	print	2194-5020
21100356807	electronic	2214-6628
21100356814	electronic	2214-1812
21100357506	electronic	2215-0382
21100358105	print	2325-5870
21100358106	electronic	2329-9215
21100358106	print	2329-9207
21100358107	electronic	1848-5030
21100358107	print	1847-9758
21100358312	electronic	2196-7865
21100358314	electronic	2192-1962
21100361200	electronic	2213-0772
21100361200	print	2213-0764
21100361300	electronic	1364-8535
21100361300	print	1466-609X
21100364384	print	2321-3558
21100364441	print	1869-9391
21100364636	print	2213-6320
21100364911	electronic	2345-0487
21100364911	print	2345-0479
21100364916	print	2329-924X
21100365076	print	1938-0283
21100365104	print	2352-2496
21100366607	electronic	2214-9112
21100366771	print	2214-7861
21100367128	electronic	2215-1532
21100367192	print	2254-8874
21100367469	print	2214-7500
21100367530	electronic	2051-5960
21100367685	electronic	1869-5590
21100367685	print	1869-5582
21100367702	electronic	1804-1213
21100367736	print	0365-7655
21100367773	print	2329-9274
21100367873	electronic	2300-5009
21100367873	print	2353-3978
21100367884	electronic	2196-7040
21100367884	print	2193-1402
21100367954	electronic	1337-7590
21100368201	electronic	2212-9774
21100368204	electronic	2326-6074
21100368204	print	2326-6066
21100368207	electronic	2330-4022
21100368214	print	2301-9468
21100368801	electronic	2329-9304
21100368801	print	2329-9290
21100368857	electronic	2214-5680
21100368857	print	2214-5672
21100369168	print	2213-7130
21100369233	print	2391-5447
21100369402	electronic	1824-7601
21100369402	print	1824-761X
21100369411	electronic	2308-0256
21100369411	print	2071-0216
21100369426	print	2191-6594
21100369715	electronic	2214-0301
21100369732	print	2307-5023
21100369735	print	2352-6734
21100369777	print	2352-4928
21100369811	electronic	2214-1677
21100369815	electronic	2352-3964
21100369818	electronic	1758-2032
21100369818	print	1758-2024
21100369843	electronic	2052-2975
21100369845	electronic	2352-0477
21100369847	electronic	2214-3300
21100369848	electronic	2214-7535
21100369870	electronic	2352-3018
21100370010	electronic	2226-7190
21100370010	print	2303-9027
21100370014	print	2193-7648
21100370017	print	2352-3026
21100370020	print	1735-4331
21100370022	electronic	2079-9713
21100370022	print	2079-9705
21100370079	electronic	2352-2143
21100370222	electronic	1839-4205
21100370222	print	1038-3441
21100370349	electronic	2009-3829
21100370349	print	2009-3829
21100370441	electronic	2090-0139
21100370441	print	2090-0120
21100370443	electronic	1687-8167
21100370443	print	1687-8159
21100370476	print	0120-789X
21100370874	electronic	2406-1034
21100370874	print	1820-6131
21100370875	electronic	1988-799X
21100370875	print	1138-5952
21100370876	electronic	2239-3129
21100370876	print	0365-0812
21100370877	electronic	1754-6095
21100370877	print	1947-4644
21100370878	print	1989-1385
21100370879	electronic	2376-1032
21100370879	print	2376-0540
21100370880	electronic	2153-7933
21100370880	print	2153-7658
21100370881	electronic	2329-8464
21100370881	print	2329-8456
21100371203	print	2174-5625
21100371216	electronic	2051-8161
21100371216	print	2051-8153
21100371223	print	1794-8886
21100371227	electronic	1938-7879
21100371227	print	1938-6362
21100371966	electronic	2391-5412
21100371969	electronic	2211-5374
21100371969	print	2211-5366
21100371972	electronic	1758-3497
21100371972	print	1758-3489
21100371996	electronic	1988-5172
21100371996	print	0474-9588
21100372101	print	2191-9097
21100372152	print	2214-8051
21100372295	print	2211-3355
21100372437	print	2327-4697
21100372440	electronic	2271-734X
21100372440	print	2269-7195
21100372441	print	2178-3713
21100372549	electronic	1642-1027
21100372631	print	1612-9199
21100372632	electronic	2156-5457
21100372632	print	0022-4324
21100372826	electronic	2279-7335
21100372826	print	2279-7327
21100372856	print	2352-3409
21100373226	print	2164-4138
21100373236	print	0123-3068
21100373285	electronic	1339-004X
21100373285	print	1338-6905
