scopus_id	issn_type	issn
19900193739	electronic	21593345
19900193739	print	21593337
19900193807	electronic	1569111X
19900193807	print	15691101
19900193810	electronic	15392834
19900193810	print	19351089
19900193811	electronic	1993078X
19900193811	print	19930771
19900193816	print	10048979
19900193823	print	03854035
19900193829	print	15750620
19900193832	electronic	20009607
19900193832	print	20001452
19900193838	print	15834433
19900193844	electronic	20905998
19900193844	print	2090598X
19900193845	electronic	16879198
19900193845	print	1687918X
19900193846	electronic	21528217
19900193846	print	21580111
19900193854	electronic	19810997
19900193854	print	19811160
19900193855	print	15765962
19900193861	print	18352014
19900193866	print	09215077
19900193870	electronic	20951698
19900193870	print	20951701
19900193879	electronic	19703201
19900193879	print	1970321X
19900193893	print	01026712
19900193899	electronic	20275374
19900193899	print	16575997
19900193907	print	18797261
19900193914	electronic	1934788X
19900193914	print	10613862
19900193917	electronic	19882564
19900193917	print	02112337
19900193932	print	15878694
19900193948	electronic	16875710
19900193948	print	16875702
19900193951	print	22293574
19900193962	print	21583226
19900193966	print	22114122
19900193970	electronic	18799817
19900193970	print	00000nan
19900193975	electronic	1940509X
19900193975	print	01497677
19900193983	electronic	22108041
19900193983	print	22108033
19900193984	print	20461682
19900193985	print	20453701
19900193995	electronic	9756906
19900193995	print	00195200
19900194300	print	16744918
19900194500	print	18798500
19900194800	electronic	21544212
19900194800	print	21518378
19900194804	print	00814776
19900194817	electronic	20429746
19900194817	print	20429738
19900194818	print	2211419X
19900194826	print	1097198X
19900194907	print	16756215
19900194914	electronic	0974083X
19900194914	print	09725687
19900195002	electronic	19882696
19900195002	print	11341629
19900195005	print	18234631
19900195013	electronic	18046479
19900195013	print	00365343
19900195021	electronic	20936311
19900195021	print	15982351
19900195027	electronic	14479567
19900195027	print	14479516
19900195028	electronic	20710763
19900195028	print	02585200
19900195033	print	21505578
19900195034	electronic	20412827
19900195034	print	01651153
19900195042	electronic	18961525
19900195042	print	12311952
19900195049	print	19443277
19900195053	electronic	20950187
19900195053	print	20950179
19900195063	electronic	20950225
19900195063	print	20950217
19900195068	print	17551307
19900195075	electronic	2073607X
19900195075	print	20760930
19900195076	electronic	15700704
19900195076	print	15684857
20000195001	print	1329878X
20000195002	print	18365132
20000195003	print	17470854
20000195005	electronic	19824688
20000195005	print	00153826
20000195008	electronic	17531950
20000195008	print	17531942
20000195009	electronic	23001933
20000195009	print	20818491
20000195010	electronic	20926715
20000195010	print	20056443
20000195014	electronic	1998393X
20000195014	print	0973029X
20000195017	print	1582540X
20000195018	print	18765041
20000195019	print	18750281
20000195020	electronic	9751564
20000195020	print	02537176
20000195021	electronic	18825974
20000195021	print	13443755
20000195023	electronic	1783144X
20000195023	print	07786069
20000195024	print	10131973
20000195025	print	19956665
20000195026	electronic	19848773
20000195026	print	19845510
20000195031	electronic	18757103
20000195031	print	0168275X
20000195040	print	1735160X
20000195042	print	21506884
20000195043	print	11791608
20000195045	print	04866525
20000195046	electronic	2164604X
20000195046	print	18626033
20000195048	electronic	18185487
20000195048	print	17986540
20000195049	electronic	20271182
20000195049	print	20271174
20000195050	electronic	19824327
20000195050	print	0103863X
20000195053	print	19984464
20000195054	electronic	21566550
20000195054	print	21563306
20000195056	print	02539268
20000195060	print	03135934
20000195063	electronic	21769168
20000195063	print	19819951
20000195064	print	07160798
20000195065	electronic	17535522
20000195065	print	13505033
20000195069	electronic	18362206
20000195069	print	08178542
20000195073	electronic	18612121
20000195073	print	18681646
20000195075	print	1751231X
20000195079	electronic	12137243
20000195079	print	00102628
20000195080	electronic	18163548
20000195080	print	1816353X
20000195082	electronic	17496284
20000195082	print	09593683
20000195083	print	11791357
20000195086	electronic	17831806
20000195086	print	09262326
20000195087	print	11343230
20000195088	print	14479508
20000195089	print	15932214
20000195090	electronic	15489922
20000195090	print	03603695
20000195091	print	09493026
20000195092	print	03344355
20000195094	electronic	22285814
20000195094	print	22285806
20000195095	print	21752753
20000195097	print	22110348
20100195001	electronic	19833083
20100195001	print	01033948
20100195008	print	22398031
20100195028	electronic	20370164
20100195028	print	20370156
20100195029	electronic	21745145
20100195029	print	21731292
20100195032	print	15845982
20100195034	electronic	20930887
20100195034	print	20930879
20100195036	electronic	1555340X
20100195036	print	15553396
20100195037	electronic	17517974
20100195037	print	2040199X
20100195042	electronic	2251676X
20100195042	print	22285482
20100195047	electronic	16130723
20100195047	print	00227498
20100195048	electronic	16129776
20100195048	print	09437592
20100195049	electronic	18697577
20100195049	print	16001974
20100195054	electronic	20087683
20100195054	print	20083505
20200195004	print	19754094
20200195006	print	11790660
20300195003	print	0973614X
20300195009	electronic	19446489
20300195009	print	19307365
20300195016	print	16859545
20300195018	electronic	20666594
20300195018	print	20665997
20300195019	electronic	18759173
20300195019	print	15697371
20300195020	electronic	17831709
20300195020	print	07745524
20300195027	print	19989539
20300195056	electronic	17831326
20300195056	print	13784641
20300195057	electronic	17831369
20300195057	print	01659367
20300195072	print	22105239
20300195073	print	22113681
20300195074	print	18236782
20300195075	print	18651542
20300195076	electronic	17589517
20300195076	print	14715880
20400195003	electronic	17550394
20400195003	print	17550386
20400195007	print	0972768X
20400195009	electronic	18712428
20400195009	print	1871241X
20400195011	electronic	17548640
20400195011	print	17548632
20400195016	print	10765204
20400195018	print	09754873
20400195022	electronic	15709256
20400195022	print	09222936
20400195023	electronic	15700747
20400195023	print	02720965
20500195011	print	18742106
20500195013	print	18741177
20500195014	print	18740820
20500195017	electronic	18620035
20500195017	print	09432779
20500195020	print	17574749
20500195022	print	01878336
20500195024	print	15590410
20500195026	print	19826206
20500195027	print	21731268
20500195041	print	21582122
20500195042	print	18744443
20500195043	print	22105395
20500195045	print	20652151
20500195050	print	15191125
20500195051	print	0136006X
20500195056	print	22106006
20500195063	print	17686733
20500195068	print	21791074
20500195069	electronic	19897251
20500195069	print	18893066
20500195076	electronic	18558399
20500195076	print	03536483
20500195077	print	15764729
20500195078	electronic	20932480
20500195078	print	2093274X
20500195079	electronic	20428723
20500195079	print	17549450
20500195080	print	02156334
20500195081	electronic	19754019
20500195081	print	19753586
20500195092	electronic	17562546
20500195092	print	17562538
20500195100	print	14064030
20500195101	electronic	21167214
20500195101	print	19648189
20500195102	print	16986989
20500195116	electronic	17413079
20500195116	print	02645505
20500195133	print	17589061
20500195139	print	2231525X
20500195141	print	1644387X
20500195144	print	00731579
20500195202	electronic	18797873
20500195202	print	18797865
20500195207	electronic	13140817
20500195207	print	19947658
20500195209	electronic	17587336
20500195209	print	17587328
20500195210	print	22113398
20500195211	electronic	20428758
20500195211	print	13619322
20500195212	print	09754415
20500195215	print	1943023X
20500195401	print	18250572
20500195402	print	14757257
20500195404	print	02726122
20500195417	print	01199641
20500195422	electronic	19491204
20500195422	print	19491190
20600195014	print	18971059
20600195060	electronic	21794790
20600195060	print	01049712
20600195063	print	00376981
20600195505	electronic	18915949
20600195505	print	18915914
20600195509	print	14777487
20600195510	electronic	20428715
20600195510	print	17596599
20600195513	print	19733194
20600195519	electronic	2158205X
20600195519	print	21582041
20600195533	print	20290454
20600195601	electronic	21739153
20600195601	print	20135246
20600195615	print	18765394
20600195616	print	0163755X
20600195619	print	09756299
20600195620	electronic	20451377
20600195620	print	20412479
20600195631	print	20950357
20600195653	print	22111042
20600195714	print	2211338X
20700195002	electronic	20141246
20700195002	print	02105853
20700195024	print	22211691
20700195025	print	09736883
20700195034	print	17797179
20900195109	electronic	17306272
20900195109	print	00662216
20900195110	print	20452543
21000195001	print	01773348
21000195011	electronic	9756965
21000195011	print	09744630
21000195021	electronic	17418992
21000195021	print	17418984
21000195201	print	1611311X
21000195312	print	11092580
21000195314	electronic	21804222
21000195314	print	18236499
21000195604	print	20811632
21000195625	electronic	22501460
21000195625	print	22501444
21000195803	print	11202742
21000196004	electronic	21521026
21000196004	print	07400675
21000196006	print	09725075
21000196007	electronic	18814204
21000196007	print	13488643
21000196008	print	2210271X
21000196010	print	21615853
21100195303	print	13063057
21100195304	electronic	19897553
21100195304	print	11355948
21100195305	electronic	1470840X
21100195305	print	14708396
21100196101	electronic	19411421
21100196101	print	19411413
21100196111	electronic	15593908
21100196111	print	15241971
21100197000	electronic	1258281
21100197000	print	00000nan
21100197120	print	10769005
21100197121	print	1991959X
21100197156	electronic	18678548
21100197156	print	18671381
21100197160	electronic	0974360X
21100197160	print	09743618
21100197167	print	15607186
21100197173	electronic	2150363X
21100197173	print	21503621
21100197179	electronic	13635387
21100197179	print	00000nan
21100197180	print	14505444
21100197181	electronic	18844057
21100197181	print	18844049
21100197200	electronic	18034551
21100197200	print	1210762X
21100197318	electronic	18838022
21100197318	print	18817629
21100197336	print	18395619
21100197340	print	19996217
21100197343	electronic	18838030
21100197343	print	18812473
21100197345	electronic	18838049
21100197345	print	09153942
21100197355	electronic	20929323
21100197355	print	12298093
21100197358	electronic	19899386
21100197358	print	21711976
21100197359	print	16472462
21100197363	print	19846835
21100197510	electronic	20900155
21100197510	print	20900147
21100197523	print	19750080
21100197524	electronic	22517472
21100197524	print	22517464
21100197704	electronic	2008188X
21100197704	print	17352215
21100197706	electronic	20926790
21100197706	print	20926782
21100197714	print	16469895
21100197731	print	16974697
21100197733	print	15787168
21100197738	print	11221259
21100197740	print	0300340X
21100197763	print	11218819
21100197765	electronic	20788312
21100197765	print	20760507
21100197766	electronic	21620563
21100197766	print	21620555
21100197902	print	20666845
21100197903	print	22221808
21100197910	electronic	21776709
21100197910	print	21769451
21100197912	print	20054297
21100197918	print	16878477
21100197923	print	17351537
21100197926	print	16462890
21100197927	print	22115463
21100197928	print	19350090
21100197929	print	19768257
21100197936	print	21523878
21100197939	print	10242589
21100197941	print	22113207
21100197942	electronic	21790302
21100197942	print	18060374
21100197945	print	18788181
21100197947	print	22112855
21100197949	print	22117458
21100197950	print	22115943
21100197951	print	22115587
21100197952	print	22109706
21100197966	print	15763080
21100197967	electronic	18630383
21100197967	print	18688799
21100197977	electronic	19476043
21100197977	print	19476035
21100197978	electronic	9753540
21100197978	print	09753060
21100197988	electronic	20793146
21100197988	print	15605876
21100198009	electronic	17583926
21100198009	print	17583918
21100198011	electronic	19348290
21100198011	print	19348282
21100198205	electronic	17543924
21100198205	print	17543916
21100198209	electronic	17425379
21100198209	print	17425360
21100198212	print	1824078X
21100198214	electronic	17558921
21100198214	print	17558913
21100198223	electronic	17550564
21100198223	print	17550556
21100198226	electronic	22178066
21100198226	print	1450569X
21100198227	electronic	17559766
21100198227	print	17559758
21100198229	print	19357516
21100198230	electronic	17408873
21100198230	print	17408865
21100198231	electronic	17522447
21100198231	print	17522439
21100198236	print	13109537
21100198238	print	10526188
21100198239	print	17086310
21100198409	electronic	17586798
21100198409	print	1758678X
21100198423	electronic	20705204
21100198423	print	1999768X
21100198426	print	07468342
21100198431	print	17935571
21100198432	electronic	17937159
21100198432	print	17935245
21100198447	electronic	17937167
21100198447	print	17935253
21100198448	electronic	20449046
21100198448	print	20449038
21100198457	print	19322232
21100198470	print	19355726
21100198475	print	15775097
21100198481	print	21910855
21100198493	electronic	18697534
21100198493	print	1869215X
21100198495	print	22122672
21100198496	electronic	15598284
21100198496	print	15598276
21100198497	print	16843703
21100198500	print	17595908
21100198505	print	09165746
21100198508	print	0025570X
21100198509	print	19395981
21100198522	electronic	17577012
21100198522	print	17577004
21100198528	print	16866576
21100198531	print	14667401
21100198541	electronic	17565537
21100198541	print	17565529
21100198552	electronic	17530571
21100198552	print	17530563
21100198553	electronic	17553849
21100198553	print	17553830
21100198554	print	17532116
21100198555	electronic	21936226
21100198555	print	21936218
21100198701	print	09746196
21100198704	print	13007718
21100198706	print	20856830
21100198713	print	18193382
21100198715	print	18235514
21100198717	print	1876214X
21100198723	electronic	17520460
21100198723	print	17520452
21100198726	print	03511944
21100198728	electronic	20089473
21100198728	print	17354463
21100198903	print	03523101
21100198926	print	21801363
21100198938	print	11360593
21100199106	electronic	22516638
21100199106	print	17353955
21100199107	electronic	15573079
21100199107	print	15573060
21100199108	electronic	20840845
21100199108	print	18979254
21100199110	print	17577861
21100199112	print	17389976
21100199113	electronic	21803137
21100199113	print	19854064
21100199115	print	18572685
21100199118	print	17583837
21100199121	print	17355133
21100199123	print	03507823
21100199124	electronic	17427231
21100199124	print	17427223
21100199127	electronic	16146840
21100199127	print	16146832
21100199128	electronic	18858031
21100199128	print	11356618
21100199307	print	1687952X
21100199308	print	14256908
21100199310	print	13003356
21100199320	print	09266364
21100199322	print	01154451
21100199330	print	18648258
21100199332	print	09299629
21100199333	electronic	18696104
21100199333	print	18671144
21100199335	print	18671152
21100199337	electronic	21804184
21100199337	print	13942603
21100199339	print	15838609
21100199340	electronic	21804273
21100199340	print	01274082
21100199341	electronic	17591171
21100199341	print	17591163
21100199342	electronic	20403615
21100199342	print	20403607
21100199343	print	16821130
21100199345	print	00817090
21100199346	print	18622976
21100199502	print	11786353
21100199504	print	11786310
21100199515	print	0973483X
21100199517	electronic	20790600
21100199517	print	20790597
21100199520	electronic	1865889X
21100199520	print	00845302
21100199522	print	01321447
21100199523	electronic	21716323
21100199523	print	1132175X
21100199530	print	03540316
21100199532	print	22575405
21100199534	print	11303743
21100199535	print	17548853
21100199536	electronic	21900566
21100199536	print	21900558
21100199539	print	07183399
21100199540	electronic	18251242
21100199540	print	03650359
21100199541	print	16794435
21100199542	electronic	17306302
21100199542	print	00101354
21100199546	print	18696716
21100199556	print	1575605X
21100199566	print	10259848
21100199568	electronic	17306310
21100199568	print	00123862
21100199572	print	1874110X
21100199701	print	17539269
21100199707	electronic	1989953X
21100199707	print	03675041
21100199715	print	01014838
21100199716	print	12103195
21100199724	electronic	21596778
21100199724	print	2159676X
21100199726	print	0021082X
21100199727	electronic	18463908
21100199727	print	13301136
21100199731	print	09050167
21100199735	print	16980476
21100199736	print	02323869
21100199755	print	15485129
21100199756	print	13076175
21100199757	print	21026459
21100199758	print	11102608
21100199761	print	18765327
21100199762	print	1557234X
21100199768	print	15317714
21100199774	print	1715720X
21100199777	print	21563950
21100199778	print	14512092
21100199779	electronic	20930569
21100199779	print	20059159
21100199780	print	15741702
21100199782	print	14509628
21100199784	electronic	22469958
21100199784	print	12236934
21100199785	print	09710973
21100199786	print	20934777
21100199790	electronic	21853118
21100199790	print	2185310X
21100199794	print	17414911
21100199795	print	19994893
21100199802	print	16633563
21100199803	electronic	2077124X
21100199803	print	22272771
21100199804	print	13006878
21100199805	print	13047361
21100199806	print	15612848
21100199808	print	18133304
21100199809	print	15495787
21100199812	print	16624548
21100199814	electronic	13144081
21100199814	print	13119702
21100199815	print	11786426
21100199816	electronic	22287876
21100199816	print	17357780
21100199817	print	20420986
21100199818	print	2211467X
21100199819	electronic	15357511
21100199819	print	15357597
21100199820	electronic	20932286
21100199820	print	20932278
21100199827	print	11786469
21100199831	print	16634365
21100199833	print	16823559
21100199834	print	17337178
21100199837	print	16625218
21100199840	print	20462069
21100199842	electronic	20936516
21100199842	print	2233601X
21100199843	print	02514184
21100199844	print	15050580
21100199845	print	12242284
21100199846	print	11791497
21100199848	print	15982998
21100199849	print	2008126X
21100199850	print	17389984
21100199851	print	21577285
21100199852	print	03524000
21100199854	print	18331874
21100199856	electronic	15393585
21100199856	print	15479714
21100199857	electronic	22343814
21100199857	print	22343806
21100200022	print	07311613
21100200031	print	12103640
21100200033	print	16626427
21100200201	electronic	20416946
21100200201	print	20416938
21100200203	electronic	17590884
21100200203	print	17590876
21100200204	print	17587360
21100200205	print	17264057
21100200206	electronic	13132652
21100200206	print	13132644
21100200207	print	0045205X
21100200208	electronic	19767846
21100200208	print	19761902
21100200401	print	20112084
21100200403	print	02502836
21100200405	print	14351935
21100200406	print	18700462
21100200407	print	03275159
21100200410	electronic	19348045
21100200410	print	10665307
21100200411	print	13892177
21100200412	print	01889532
21100200413	electronic	16099117
21100200413	print	16823419
21100200414	electronic	1748121X
21100200414	print	02613875
21100200415	print	01215469
21100200416	print	21908567
21100200421	print	07189516
21100200422	print	13367811
21100200424	electronic	21757860
21100200424	print	03706583
21100200425	print	01380680
21100200426	electronic	20952236
21100200426	print	20952228
21100200427	electronic	2164554X
21100200427	print	21645515
21100200429	print	01660470
21100200437	electronic	17580854
21100200437	print	17580846
21100200440	print	21909172
21100200441	print	03512908
21100200442	print	00711136
21100200443	print	09265112
21100200601	print	20780303
21100200602	print	07170491
21100200604	print	21650799
21100200605	electronic	18052363
21100200605	print	12102709
21100200606	electronic	19423241
21100200606	print	13210122
21100200609	electronic	20400578
21100200609	print	14742756
21100200612	electronic	17503183
21100200612	print	17503175
21100200613	electronic	17510708
21100200613	print	17510694
21100200615	electronic	20400594
21100200615	print	17411548
21100200616	electronic	17503140
21100200616	print	17503132
21100200618	electronic	1750807X
21100200618	print	17508061
21100200621	electronic	17503299
21100200621	print	17503280
21100200624	electronic	20400934
21100200624	print	14794713
21100200626	electronic	1756493X
21100200626	print	17564921
21100200627	electronic	20400586
21100200627	print	1601829X
21100200633	print	18686052
21100200635	electronic	20401388
21100200635	print	14764504
21100200636	electronic	17526280
21100200636	print	17526272
21100200638	electronic	17595142
21100200638	print	17595134
21100200647	electronic	16417844
21100200647	print	00792993
21100200653	electronic	18758754
21100200653	print	15701255
21100200659	electronic	19478526
21100200659	print	19478518
21100200660	print	17440084
21100200801	electronic	19347855
21100200801	print	10634541
21100200802	electronic	21803862
21100200802	print	1675414X
21100200803	print	20004214
21100200804	print	2158656X
21100200805	print	20452322
21100200806	print	17536561
21100200807	print	17520479
21100200808	print	16874137
21100200809	print	20905408
21100200810	print	11790695
21100200811	print	0972124X
21100200812	print	11365420
21100200818	print	15530396
21100200820	electronic	20790538
21100200820	print	2079052X
21100200821	print	21033641
21100200822	electronic	22205810
21100200822	print	18162711
21100200823	electronic	18094864
21100200823	print	18099777
21100200825	print	18196608
21100200826	print	19885202
21100200829	print	18479790
21100200830	electronic	20088310
21100200830	print	20088302
21100200831	print	21105820
21100200832	electronic	9754024
21100200832	print	23198613
21100201015	electronic	19387806
21100201015	print	19946961
21100201017	electronic	20751354
21100201017	print	20700733
21100201020	electronic	19314531
21100201020	print	19314523
21100201021	print	15419576
21100201022	electronic	2095221X
21100201022	print	20952201
21100201026	print	21905983
21100201034	electronic	18904009
21100201034	print	18903991
21100201037	electronic	20931409
21100201037	print	20935587
21100201041	print	20669143
21100201043	electronic	19476140
21100201043	print	19477945
21100201050	print	1406894X
21100201051	electronic	9752404
21100201051	print	09725423
21100201052	electronic	20729510
21100201052	print	03797678
21100201053	electronic	1758101X
21100201053	print	14777509
21100201055	electronic	20667663
21100201055	print	20667655
21100201056	print	14794403
21100201057	print	12254886
21100201062	print	19963343
21100201063	print	19856571
21100201064	electronic	21719845
21100201064	print	21715068
21100201065	print	13434500
21100201066	print	15732487
21100201068	print	22111247
21100201069	electronic	22441638
21100201069	print	22441093
21100201071	print	03421422
21100201073	print	19765622
21100201076	print	00194247
21100201078	electronic	18789498
21100201078	print	1878948X
21100201082	print	22376089
21100201083	print	14305372
21100201089	print	22119264
21100201094	electronic	20952449
21100201094	print	20952430
21100201095	print	16307364
21100201309	print	18667953
21100201310	print	21926506
21100201312	print	01400568
21100201313	print	19467664
21100201314	print	08108889
21100201316	print	13377027
21100201317	electronic	7188870
21100201317	print	07165927
21100201318	print	03059804
21100201505	print	20748523
21100201510	print	16142217
21100201511	print	18806821
21100201512	electronic	1941630X
21100201512	print	19416296
21100201513	print	16952731
21100201516	print	19418647
21100201517	print	20413203
21100201518	print	13085581
21100201522	electronic	9745645
21100201522	print	09746846
21100201524	print	10165584
21100201525	print	11791403
21100201531	print	04921550
21100201535	print	14462257
21100201539	print	05848555
21100201540	print	15780732
21100201542	print	20738994
21100201709	print	09752935
21100201711	print	19498519
21100201717	electronic	22310916
21100201717	print	09728988
21100201720	electronic	21000816
21100201720	print	21000808
21100201721	print	18329101
21100201725	electronic	19894007
21100201725	print	18891861
21100201730	print	03060713
21100201731	print	22517251
21100201732	print	19853807
21100201733	print	17335566
21100201738	print	21558817
21100201754	print	21905444
21100201755	print	00065722
21100201763	print	14062860
21100201764	print	00414255
21100201768	print	17537983
21100201769	print	1363254X
21100201770	print	22118837
21100201772	print	21603308
21100201773	print	11209526
21100201774	print	22112669
21100201775	print	22126287
21100201787	print	22451919
21100201909	print	18986196
21100201912	print	18744478
21100201914	electronic	22351469
21100201914	print	00367818
21100201916	print	20476310
21100201917	print	02532778
21100201921	print	18753507
21100201938	print	12132489
21100201941	print	16746767
21100201945	print	20952686
21100201949	print	16656423
21100201958	print	10031057
21100201965	electronic	15598616
21100201965	print	15598608
21100201972	print	02357216
21100201977	print	16814835
21100201981	print	14766086
21100201986	print	20428898
21100201987	print	16815564
21100201988	print	1755182X
21100201992	electronic	20933797
21100201992	print	20929862
21100201994	print	17536146
21100201995	electronic	21553874
21100201995	print	21553858
21100201997	electronic	21581606
21100201997	print	15980316
21100201998	print	12113174
21100202110	print	22114645
21100202112	print	19815484
21100202123	print	07928424
21100202124	print	03513947
21100202126	electronic	20415370
21100202126	print	00760730
21100202129	print	15776921
21100202140	print	11202726
21100202141	print	00208582
21100202142	print	14066564
21100202145	print	16956141
21100202146	print	22113649
21100202148	electronic	20426984
21100202148	print	20426976
21100202150	print	22116923
21100202156	electronic	19700792
21100202156	print	00040088
21100202157	print	22119736
21100202159	print	22118020
21100202502	electronic	17575869
21100202502	print	17575850
21100202505	electronic	17566398
21100202505	print	1756638X
21100202508	print	16793390
21100202510	electronic	17548918
21100202510	print	1754890X
21100202511	print	09747753
21100202512	electronic	1724062X
21100202512	print	00356085
21100202513	electronic	18253881
21100202513	print	17246091
21100202514	electronic	21534373
21100202514	print	13598678
21100202516	print	20950160
21100202702	print	09729860
21100202705	print	00712477
21100202708	print	21539553
21100202710	print	09271910
21100202711	electronic	15042898
21100202711	print	08027285
21100202714	print	17459265
21100202715	electronic	17559359
21100202715	print	17559340
21100202716	electronic	17597714
21100202716	print	17597706
21100202718	electronic	17503868
21100202718	print	1750385X
21100202719	print	13287265
21100202720	print	17538270
21100202721	electronic	20428731
21100202721	print	17465729
21100202722	print	2153957X
21100202725	print	19964196
21100202730	print	21565376
21100202733	print	00145483
21100202737	print	14060957
21100202738	print	18418325
21100202743	print	02698552
21100202744	electronic	21567581
21100202744	print	21567573
21100202745	print	20439113
21100202746	print	12489433
21100202747	print	14764547
21100202749	print	0873626X
21100202750	print	00732435
21100202751	print	21646821
21100202753	print	1133682X
21100202907	print	19328036
21100202911	electronic	20842589
21100202911	print	01372904
21100202922	electronic	18907008
21100202922	print	08097291
21100202928	print	02603799
21100202930	electronic	17589991
21100202930	print	17589983
21100202933	electronic	14679639
21100202933	print	0141982X
21100202934	print	19461186
21100202935	print	16331311
21100202936	print	09748369
21100202938	electronic	17604826
21100202938	print	11422785
21100202939	electronic	21086591
21100202939	print	21086524
21100202940	print	19345267
21100202942	print	16456432
21100202945	print	21751803
21100202947	print	11228792
21100202948	print	15336077
21100202949	print	18195644
21100202950	print	05147336
21100202954	print	20951108
21100202955	print	1408967X
21100202957	print	10198288
21100202958	electronic	21772940
21100202958	print	14159945
21100203101	print	12245712
21100203104	electronic	20712936
21100203104	print	20712928
21100203106	electronic	15672409
21100203106	print	15672395
21100203108	print	22441875
21100203109	print	1353985X
21100203110	print	01342452
21100203111	print	21622337
21100203112	electronic	10863303
21100203112	print	10716076
21100203113	print	20404603
21100203114	electronic	2090715X
21100203114	print	20907141
21100203115	print	21505551
21100203116	electronic	20488513
21100203116	print	20488505
21100203117	electronic	21822891
21100203117	print	08736561
21100203118	electronic	22489509
21100203118	print	09717587
21100203119	electronic	17580374
21100203119	print	17580366
21100203121	print	2155384X
21100203122	electronic	20086482
21100203122	print	20086490
21100203301	print	1976913X
21100203304	electronic	20776624
21100203304	print	20721439
21100203308	electronic	17831490
21100203308	print	00190829
21100203314	print	19492006
21100203316	electronic	22340653
21100203316	print	22340645
21100203318	print	17288800
21100203321	print	11786345
21100203501	print	22130071
21100203503	print	03538109
21100203522	print	11227893
21100203523	print	16068238
21100203701	print	09247025
21100203705	print	21593930
21100203707	print	12700835
21100203708	electronic	18906990
21100203708	print	15046893
21100203709	print	18826660
21100203711	print	01689959
21100203712	print	20469063
21100203714	print	20445040
21100203903	print	20953119
21100203905	print	08165122
21100203911	print	20469012
21100203913	print	13405705
21100203914	print	22116958
21100203915	print	02328461
21100203916	electronic	21658242
21100203916	print	21658218
21100203918	print	16814363
21100203922	print	18753507
21100203931	electronic	16877438
21100203931	print	00332615
21100203935	print	2253654X
21100203940	print	00369764
21100203941	electronic	1792362X
21100203941	print	1792345X
21100203942	print	17517222
21100203943	print	17946670
21100203945	print	10277811
21100203948	print	20419139
21100204102	print	22124403
21100204103	electronic	19882327
21100204103	print	11316993
21100204105	print	11300507
21100204106	electronic	20926448
21100204106	print	20932340
21100204107	electronic	19455232
21100204107	print	19455224
21100204108	print	1558447X
21100204109	print	1827000X
21100204110	print	14253305
21100204111	print	21903018
21100204113	print	18868576
21100204115	print	17561477
21100204116	print	00761508
21100204117	print	1945760X
21100204119	print	19407882
21100204120	electronic	20908873
21100204120	print	20908865
21100204121	print	18041930
21100204304	print	02115557
21100204305	electronic	20441290
21100204305	print	20441282
21100204306	electronic	21919402
21100204306	print	21919399
21100204309	print	18565301
21100204502	electronic	15585263
21100204502	print	09201297
21100204503	electronic	18374905
21100204503	print	18387357
21100204505	electronic	13262238
21100204505	print	14498618
21100204506	print	09759506
21100204508	electronic	20682239
21100204508	print	20684215
21100204514	electronic	17568420
21100204514	print	17568412
21100204516	electronic	17558069
21100204516	print	17558050
21100204518	print	19231210
21100204904	electronic	9766952
21100204904	print	09757651
21100204913	electronic	1934791X
21100204913	print	00963925
21100204914	electronic	21906009
21100204914	print	21905991
21100204915	print	12306169
21100204917	print	15701824
21100204919	electronic	2093985X
21100204919	print	20939868
21100204920	electronic	20426550
21100204920	print	1346213X
21100204924	electronic	21911649
21100204924	print	21911630
21100204927	print	18695760
21100204931	print	11209550
21100205103	print	20358008
21100205108	print	1551823X
21100205109	print	11353716
21100205110	print	19415842
21100205111	print	16179447
21100205112	print	20477481
21100205116	print	22115684
21100205305	print	08625409
21100205308	print	0019638X
21100205318	print	19853106
21100205320	print	18603572
21100205502	electronic	22797254
21100205502	print	00000nan
21100205701	electronic	20411626
21100205701	print	20411618
21100205702	print	18118194
21100205706	electronic	1804803X
21100205706	print	18047874
21100205707	electronic	21914028
21100205707	print	00021121
21100205708	electronic	15493377
21100205708	print	07436831
21100205709	print	09755160
21100205710	electronic	1989614X
21100205710	print	02104911
21100205731	print	00127361
21100205737	electronic	20420048
21100205737	print	20908113
21100205738	electronic	21611939
21100205738	print	21590311
21100205739	print	01191144
21100205744	print	15785319
21100205746	print	08687692
21100205751	print	1077291X
21100205753	print	20402244
21100205754	print	13470558
21100205757	print	16653521
21100205758	print	18829554
21100205761	electronic	20472412
21100205761	print	20472404
21100205762	electronic	19585780
21100205762	print	11663081
21100205763	print	13621971
21100205765	electronic	20428367
21100205765	print	17570980
21100205766	print	2211968X
21100205904	print	18818692
21100205907	print	20808003
21100205908	print	21567085
21100205919	print	18773818
21100205922	print	10760962
21100205924	print	03704327
21100205925	print	0860150X
21100205926	print	20445385
21100205927	print	15112780
21100205929	electronic	21775133
21100205929	print	21769079
21100205933	print	16637852
21100205934	electronic	19884125
21100205934	print	02113538
21100205956	print	02132079
21100205957	print	19948549
21100205962	electronic	1980542X
21100205962	print	14137704
21100205964	print	18744214
21100205971	electronic	20760906
21100205971	print	05529034
21100205972	print	20402295
21100205986	electronic	17582091
21100205986	print	17582083
21100205990	print	12329274
21100205991	electronic	20428707
21100205991	print	17556228
21100205995	print	02112574
21100205998	electronic	20477732
21100205998	print	20477724
21100206004	electronic	18422403
21100206004	print	15849953
21100206006	print	19425120
21100206008	print	18984088
21100206009	print	09602720
